transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,0.000e+00
1.075e-01,2.000e-03
1.125e-01,2.000e-03
1.175e-01,8.000e-03
1.225e-01,4.000e-03
1.275e-01,6.000e-03
1.325e-01,8.000e-03
1.375e-01,1.000e-02
1.425e-01,2.200e-02
1.475e-01,1.800e-02
1.525e-01,2.000e-02
1.575e-01,1.600e-02
1.625e-01,3.200e-02
1.675e-01,4.400e-02
1.725e-01,6.200e-02
1.775e-01,7.000e-02
1.825e-01,8.200e-02
1.875e-01,7.800e-02
1.925e-01,8.000e-02
1.975e-01,1.260e-01
2.025e-01,1.500e-01
2.075e-01,1.620e-01
2.125e-01,1.640e-01
2.175e-01,2.040e-01
2.225e-01,2.680e-01
2.275e-01,2.180e-01
2.325e-01,2.580e-01
2.375e-01,3.040e-01
2.425e-01,3.200e-01
2.475e-01,3.340e-01
2.525e-01,3.920e-01
2.575e-01,4.000e-01
2.625e-01,4.300e-01
2.675e-01,4.160e-01
2.725e-01,5.760e-01
2.775e-01,5.480e-01
2.825e-01,5.680e-01
2.875e-01,5.800e-01
2.925e-01,6.520e-01
2.975e-01,6.700e-01
3.025e-01,7.320e-01
3.075e-01,8.380e-01
3.125e-01,8.580e-01
3.175e-01,9.080e-01
3.225e-01,1.000e+00
3.275e-01,9.640e-01
3.325e-01,1.028e+00
3.375e-01,1.044e+00
3.425e-01,1.088e+00
3.475e-01,1.272e+00
3.525e-01,1.202e+00
3.575e-01,1.388e+00
3.625e-01,1.422e+00
3.675e-01,1.476e+00
3.725e-01,1.404e+00
3.775e-01,1.476e+00
3.825e-01,1.668e+00
3.875e-01,1.692e+00
3.925e-01,1.790e+00
3.975e-01,1.790e+00
4.025e-01,1.964e+00
4.075e-01,2.054e+00
4.125e-01,2.084e+00
4.175e-01,2.106e+00
4.225e-01,2.182e+00
4.275e-01,2.342e+00
4.325e-01,2.500e+00
4.375e-01,2.476e+00
4.425e-01,2.454e+00
4.475e-01,2.698e+00
4.525e-01,2.728e+00
4.575e-01,2.910e+00
4.625e-01,2.924e+00
4.675e-01,3.026e+00
4.725e-01,3.100e+00
4.775e-01,3.326e+00
4.825e-01,3.276e+00
4.875e-01,3.212e+00
4.925e-01,3.388e+00
4.975e-01,3.492e+00
5.025e-01,3.662e+00
5.075e-01,3.720e+00
5.125e-01,3.830e+00
5.175e-01,3.812e+00
5.225e-01,3.956e+00
5.275e-01,3.776e+00
5.325e-01,3.988e+00
5.375e-01,4.028e+00
5.425e-01,4.218e+00
5.475e-01,3.986e+00
5.525e-01,4.026e+00
5.575e-01,4.064e+00
5.625e-01,4.102e+00
5.675e-01,4.136e+00
5.725e-01,3.794e+00
5.775e-01,3.916e+00
5.825e-01,3.992e+00
5.875e-01,3.672e+00
5.925e-01,3.810e+00
5.975e-01,3.486e+00
6.025e-01,3.334e+00
6.075e-01,3.106e+00
6.125e-01,2.978e+00
6.175e-01,2.718e+00
6.225e-01,2.678e+00
6.275e-01,2.598e+00
6.325e-01,2.240e+00
6.375e-01,2.080e+00
6.425e-01,1.808e+00
6.475e-01,1.584e+00
6.525e-01,1.512e+00
6.575e-01,1.254e+00
6.625e-01,1.202e+00
6.675e-01,9.920e-01
6.725e-01,8.120e-01
6.775e-01,7.960e-01
6.825e-01,5.980e-01
6.875e-01,5.320e-01
6.925e-01,4.100e-01
6.975e-01,2.840e-01
7.025e-01,2.160e-01
7.075e-01,1.900e-01
7.125e-01,1.180e-01
7.175e-01,1.140e-01
7.225e-01,1.060e-01
7.275e-01,5.000e-02
7.325e-01,3.600e-02
7.375e-01,3.200e-02
7.425e-01,2.400e-02
7.475e-01,1.800e-02
7.525e-01,8.000e-03
7.575e-01,2.000e-03
7.625e-01,2.000e-03
7.675e-01,4.000e-03
7.725e-01,0.000e+00
7.775e-01,0.000e+00
7.825e-01,2.000e-03
7.875e-01,2.000e-03
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
