transmittance,probability_density
2.500e-03,1.862e-07
7.500e-03,5.500e-06
1.250e-02,2.681e-05
1.750e-02,7.642e-05
2.250e-02,1.675e-04
2.750e-02,3.139e-04
3.250e-02,5.301e-04
3.750e-02,8.311e-04
4.250e-02,1.232e-03
4.750e-02,1.750e-03
5.250e-02,2.401e-03
5.750e-02,3.201e-03
6.250e-02,4.169e-03
6.750e-02,5.321e-03
7.250e-02,6.676e-03
7.750e-02,8.253e-03
8.250e-02,1.007e-02
8.750e-02,1.215e-02
9.250e-02,1.450e-02
9.750e-02,1.716e-02
1.025e-01,2.013e-02
1.075e-01,2.344e-02
1.125e-01,2.712e-02
1.175e-01,3.118e-02
1.225e-01,3.564e-02
1.275e-01,4.053e-02
1.325e-01,4.587e-02
1.375e-01,5.167e-02
1.425e-01,5.798e-02
1.475e-01,6.480e-02
1.525e-01,7.216e-02
1.575e-01,8.009e-02
1.625e-01,8.861e-02
1.675e-01,9.774e-02
1.725e-01,1.075e-01
1.775e-01,1.180e-01
1.825e-01,1.291e-01
1.875e-01,1.409e-01
1.925e-01,1.535e-01
1.975e-01,1.669e-01
2.025e-01,1.811e-01
2.075e-01,1.960e-01
2.125e-01,2.119e-01
2.175e-01,2.286e-01
2.225e-01,2.462e-01
2.275e-01,2.648e-01
2.325e-01,2.844e-01
2.375e-01,3.049e-01
2.425e-01,3.265e-01
2.475e-01,3.491e-01
2.525e-01,3.729e-01
2.575e-01,3.977e-01
2.625e-01,4.237e-01
2.675e-01,4.509e-01
2.725e-01,4.794e-01
2.775e-01,5.090e-01
2.825e-01,5.400e-01
2.875e-01,5.723e-01
2.925e-01,6.060e-01
2.975e-01,6.410e-01
3.025e-01,6.775e-01
3.075e-01,7.154e-01
3.125e-01,7.549e-01
3.175e-01,7.959e-01
3.225e-01,8.385e-01
3.275e-01,8.827e-01
3.325e-01,9.285e-01
3.375e-01,9.761e-01
3.425e-01,1.025e+00
3.475e-01,1.076e+00
3.525e-01,1.129e+00
3.575e-01,1.184e+00
3.625e-01,1.241e+00
3.675e-01,1.299e+00
3.725e-01,1.360e+00
3.775e-01,1.423e+00
3.825e-01,1.488e+00
3.875e-01,1.555e+00
3.925e-01,1.624e+00
3.975e-01,1.695e+00
4.025e-01,1.769e+00
4.075e-01,1.845e+00
4.125e-01,1.923e+00
4.175e-01,2.004e+00
4.225e-01,2.088e+00
4.275e-01,2.174e+00
4.325e-01,2.262e+00
4.375e-01,2.354e+00
4.425e-01,2.448e+00
4.475e-01,2.545e+00
4.525e-01,2.645e+00
4.575e-01,2.748e+00
4.625e-01,2.854e+00
4.675e-01,2.963e+00
4.725e-01,3.076e+00
4.775e-01,3.191e+00
4.825e-01,3.311e+00
4.875e-01,3.433e+00
4.925e-01,3.559e+00
4.975e-01,3.690e+00
5.025e-01,3.823e+00
5.075e-01,3.961e+00
5.125e-01,4.103e+00
5.175e-01,4.250e+00
5.225e-01,4.401e+00
5.275e-01,4.556e+00
5.325e-01,4.716e+00
5.375e-01,4.882e+00
5.425e-01,5.053e+00
5.475e-01,5.230e+00
5.525e-01,5.413e+00
5.575e-01,5.602e+00
5.625e-01,5.800e+00
5.675e-01,6.005e+00
5.725e-01,6.220e+00
5.775e-01,6.446e+00
5.825e-01,6.686e+00
5.875e-01,6.945e+00
5.925e-01,7.232e+00
5.975e-01,7.574e+00
6.025e-01,8.131e+00
6.075e-01,0.000e+00
6.125e-01,0.000e+00
6.175e-01,0.000e+00
6.225e-01,0.000e+00
6.275e-01,0.000e+00
6.325e-01,0.000e+00
6.375e-01,0.000e+00
6.425e-01,0.000e+00
6.475e-01,0.000e+00
6.525e-01,0.000e+00
6.575e-01,0.000e+00
6.625e-01,0.000e+00
6.675e-01,0.000e+00
6.725e-01,0.000e+00
6.775e-01,0.000e+00
6.825e-01,0.000e+00
6.875e-01,0.000e+00
6.925e-01,0.000e+00
6.975e-01,0.000e+00
7.025e-01,0.000e+00
7.075e-01,0.000e+00
7.125e-01,0.000e+00
7.175e-01,0.000e+00
7.225e-01,0.000e+00
7.275e-01,0.000e+00
7.325e-01,0.000e+00
7.375e-01,0.000e+00
7.425e-01,0.000e+00
7.475e-01,0.000e+00
7.525e-01,0.000e+00
7.575e-01,0.000e+00
7.625e-01,0.000e+00
7.675e-01,0.000e+00
7.725e-01,0.000e+00
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
