transmittance,probability_density
2.500e-03,3.015e-08
7.500e-03,1.103e-06
1.250e-02,5.971e-06
1.750e-02,1.829e-05
2.250e-02,4.234e-05
2.750e-02,8.298e-05
3.250e-02,1.455e-04
3.750e-02,2.358e-04
4.250e-02,3.601e-04
4.750e-02,5.251e-04
5.250e-02,7.377e-04
5.750e-02,1.006e-03
6.250e-02,1.336e-03
6.750e-02,1.739e-03
7.250e-02,2.221e-03
7.750e-02,2.791e-03
8.250e-02,3.460e-03
8.750e-02,4.237e-03
9.250e-02,5.132e-03
9.750e-02,6.155e-03
1.025e-01,7.317e-03
1.075e-01,8.629e-03
1.125e-01,1.010e-02
1.175e-01,1.175e-02
1.225e-01,1.358e-02
1.275e-01,1.561e-02
1.325e-01,1.785e-02
1.375e-01,2.032e-02
1.425e-01,2.302e-02
1.475e-01,2.598e-02
1.525e-01,2.920e-02
1.575e-01,3.270e-02
1.625e-01,3.650e-02
1.675e-01,4.061e-02
1.725e-01,4.504e-02
1.775e-01,4.982e-02
1.825e-01,5.496e-02
1.875e-01,6.048e-02
1.925e-01,6.638e-02
1.975e-01,7.270e-02
2.025e-01,7.945e-02
2.075e-01,8.665e-02
2.125e-01,9.432e-02
2.175e-01,1.025e-01
2.225e-01,1.111e-01
2.275e-01,1.203e-01
2.325e-01,1.300e-01
2.375e-01,1.403e-01
2.425e-01,1.512e-01
2.475e-01,1.627e-01
2.525e-01,1.749e-01
2.575e-01,1.876e-01
2.625e-01,2.011e-01
2.675e-01,2.153e-01
2.725e-01,2.302e-01
2.775e-01,2.458e-01
2.825e-01,2.623e-01
2.875e-01,2.795e-01
2.925e-01,2.976e-01
2.975e-01,3.165e-01
3.025e-01,3.363e-01
3.075e-01,3.570e-01
3.125e-01,3.787e-01
3.175e-01,4.013e-01
3.225e-01,4.249e-01
3.275e-01,4.496e-01
3.325e-01,4.753e-01
3.375e-01,5.021e-01
3.425e-01,5.300e-01
3.475e-01,5.591e-01
3.525e-01,5.894e-01
3.575e-01,6.209e-01
3.625e-01,6.537e-01
3.675e-01,6.878e-01
3.725e-01,7.232e-01
3.775e-01,7.600e-01
3.825e-01,7.982e-01
3.875e-01,8.378e-01
3.925e-01,8.790e-01
3.975e-01,9.216e-01
4.025e-01,9.659e-01
4.075e-01,1.012e+00
4.125e-01,1.059e+00
4.175e-01,1.109e+00
4.225e-01,1.160e+00
4.275e-01,1.212e+00
4.325e-01,1.267e+00
4.375e-01,1.324e+00
4.425e-01,1.382e+00
4.475e-01,1.443e+00
4.525e-01,1.505e+00
4.575e-01,1.570e+00
4.625e-01,1.637e+00
4.675e-01,1.706e+00
4.725e-01,1.777e+00
4.775e-01,1.851e+00
4.825e-01,1.927e+00
4.875e-01,2.006e+00
4.925e-01,2.087e+00
4.975e-01,2.171e+00
5.025e-01,2.258e+00
5.075e-01,2.348e+00
5.125e-01,2.440e+00
5.175e-01,2.536e+00
5.225e-01,2.634e+00
5.275e-01,2.736e+00
5.325e-01,2.841e+00
5.375e-01,2.949e+00
5.425e-01,3.061e+00
5.475e-01,3.177e+00
5.525e-01,3.296e+00
5.575e-01,3.420e+00
5.625e-01,3.547e+00
5.675e-01,3.679e+00
5.725e-01,3.815e+00
5.775e-01,3.955e+00
5.825e-01,4.101e+00
5.875e-01,4.251e+00
5.925e-01,4.407e+00
5.975e-01,4.569e+00
6.025e-01,4.737e+00
6.075e-01,4.911e+00
6.125e-01,5.093e+00
6.175e-01,5.281e+00
6.225e-01,5.479e+00
6.275e-01,5.685e+00
6.325e-01,5.902e+00
6.375e-01,6.132e+00
6.425e-01,6.376e+00
6.475e-01,6.639e+00
6.525e-01,6.926e+00
6.575e-01,7.249e+00
6.625e-01,7.638e+00
6.675e-01,8.204e+00
6.725e-01,0.000e+00
6.775e-01,0.000e+00
6.825e-01,0.000e+00
6.875e-01,0.000e+00
6.925e-01,0.000e+00
6.975e-01,0.000e+00
7.025e-01,0.000e+00
7.075e-01,0.000e+00
7.125e-01,0.000e+00
7.175e-01,0.000e+00
7.225e-01,0.000e+00
7.275e-01,0.000e+00
7.325e-01,0.000e+00
7.375e-01,0.000e+00
7.425e-01,0.000e+00
7.475e-01,0.000e+00
7.525e-01,0.000e+00
7.575e-01,0.000e+00
7.625e-01,0.000e+00
7.675e-01,0.000e+00
7.725e-01,0.000e+00
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
