transmittance,probability_density
1.993e-03,4.066e-11
5.978e-03,8.994e-09
9.963e-03,1.111e-07
1.395e-02,5.829e-07
1.793e-02,2.012e-06
2.192e-02,5.413e-06
2.590e-02,1.235e-05
2.989e-02,2.502e-05
3.388e-02,4.643e-05
3.786e-02,8.044e-05
4.185e-02,1.319e-04
4.583e-02,2.069e-04
4.982e-02,3.125e-04
5.380e-02,4.573e-04
5.779e-02,6.513e-04
6.177e-02,9.061e-04
6.576e-02,1.235e-03
6.974e-02,1.653e-03
7.373e-02,2.177e-03
7.771e-02,2.825e-03
8.170e-02,3.620e-03
8.568e-02,4.585e-03
8.967e-02,5.744e-03
9.365e-02,7.128e-03
9.764e-02,8.765e-03
1.016e-01,1.069e-02
1.056e-01,1.294e-02
1.096e-01,1.555e-02
1.136e-01,1.857e-02
1.176e-01,2.204e-02
1.216e-01,2.601e-02
1.255e-01,3.054e-02
1.295e-01,3.567e-02
1.335e-01,4.147e-02
1.375e-01,4.801e-02
1.415e-01,5.534e-02
1.455e-01,6.355e-02
1.494e-01,7.270e-02
1.534e-01,8.287e-02
1.574e-01,9.416e-02
1.614e-01,1.066e-01
1.654e-01,1.204e-01
1.694e-01,1.356e-01
1.734e-01,1.523e-01
1.773e-01,1.705e-01
1.813e-01,1.905e-01
1.853e-01,2.123e-01
1.893e-01,2.361e-01
1.933e-01,2.620e-01
1.973e-01,2.901e-01
2.013e-01,3.205e-01
2.052e-01,3.535e-01
2.092e-01,3.892e-01
2.132e-01,4.276e-01
2.172e-01,4.691e-01
2.212e-01,5.137e-01
2.252e-01,5.617e-01
2.292e-01,6.132e-01
2.331e-01,6.685e-01
2.371e-01,7.277e-01
2.411e-01,7.910e-01
2.451e-01,8.587e-01
2.491e-01,9.309e-01
2.531e-01,1.008e+00
2.571e-01,1.090e+00
2.610e-01,1.177e+00
2.650e-01,1.270e+00
2.690e-01,1.369e+00
2.730e-01,1.474e+00
2.770e-01,1.585e+00
2.810e-01,1.703e+00
2.849e-01,1.828e+00
2.889e-01,1.960e+00
2.929e-01,2.100e+00
2.969e-01,2.248e+00
3.009e-01,2.404e+00
3.049e-01,2.568e+00
3.089e-01,2.742e+00
3.128e-01,2.925e+00
3.168e-01,3.118e+00
3.208e-01,3.321e+00
3.248e-01,3.534e+00
3.288e-01,3.759e+00
3.328e-01,3.995e+00
3.368e-01,4.242e+00
3.407e-01,4.502e+00
3.447e-01,4.775e+00
3.487e-01,5.062e+00
3.527e-01,5.362e+00
3.567e-01,5.677e+00
3.607e-01,6.006e+00
3.647e-01,6.351e+00
3.686e-01,6.713e+00
3.726e-01,7.091e+00
3.766e-01,7.486e+00
3.806e-01,7.900e+00
3.846e-01,8.333e+00
3.886e-01,8.785e+00
3.926e-01,9.258e+00
3.965e-01,9.753e+00
4.005e-01,1.027e+01
4.045e-01,1.081e+01
4.085e-01,1.138e+01
4.125e-01,1.198e+01
4.165e-01,1.261e+01
4.204e-01,1.328e+01
4.244e-01,1.403e+01
4.284e-01,0.000e+00
4.324e-01,0.000e+00
4.364e-01,0.000e+00
4.404e-01,0.000e+00
4.444e-01,0.000e+00
4.483e-01,0.000e+00
4.523e-01,0.000e+00
4.563e-01,0.000e+00
4.603e-01,0.000e+00
4.643e-01,0.000e+00
4.683e-01,0.000e+00
4.723e-01,0.000e+00
4.762e-01,0.000e+00
4.802e-01,0.000e+00
4.842e-01,0.000e+00
4.882e-01,0.000e+00
4.922e-01,0.000e+00
4.962e-01,0.000e+00
5.002e-01,0.000e+00
5.041e-01,0.000e+00
5.081e-01,0.000e+00
5.121e-01,0.000e+00
5.161e-01,0.000e+00
5.201e-01,0.000e+00
5.241e-01,0.000e+00
5.281e-01,0.000e+00
5.320e-01,0.000e+00
5.360e-01,0.000e+00
5.400e-01,0.000e+00
5.440e-01,0.000e+00
5.480e-01,0.000e+00
5.520e-01,0.000e+00
5.559e-01,0.000e+00
5.599e-01,0.000e+00
5.639e-01,0.000e+00
5.679e-01,0.000e+00
5.719e-01,0.000e+00
5.759e-01,0.000e+00
5.799e-01,0.000e+00
5.838e-01,0.000e+00
5.878e-01,0.000e+00
5.918e-01,0.000e+00
5.958e-01,0.000e+00
5.998e-01,0.000e+00
6.038e-01,0.000e+00
6.078e-01,0.000e+00
6.117e-01,0.000e+00
6.157e-01,0.000e+00
6.197e-01,0.000e+00
6.237e-01,0.000e+00
6.277e-01,0.000e+00
6.317e-01,0.000e+00
6.357e-01,0.000e+00
6.396e-01,0.000e+00
6.436e-01,0.000e+00
6.476e-01,0.000e+00
6.516e-01,0.000e+00
6.556e-01,0.000e+00
6.596e-01,0.000e+00
6.636e-01,0.000e+00
6.675e-01,0.000e+00
6.715e-01,0.000e+00
6.755e-01,0.000e+00
6.795e-01,0.000e+00
6.835e-01,0.000e+00
6.875e-01,0.000e+00
6.914e-01,0.000e+00
6.954e-01,0.000e+00
6.994e-01,0.000e+00
7.034e-01,0.000e+00
7.074e-01,0.000e+00
7.114e-01,0.000e+00
7.154e-01,0.000e+00
7.193e-01,0.000e+00
7.233e-01,0.000e+00
7.273e-01,0.000e+00
7.313e-01,0.000e+00
7.353e-01,0.000e+00
7.393e-01,0.000e+00
7.433e-01,0.000e+00
7.472e-01,0.000e+00
