transmittance,probability_density
2.500e-03,1.736e-13
7.500e-03,8.824e-11
1.250e-02,1.623e-09
1.750e-02,1.112e-08
2.250e-02,4.696e-08
2.750e-02,1.487e-07
3.250e-02,3.889e-07
3.750e-02,8.871e-07
4.250e-02,1.827e-06
4.750e-02,3.474e-06
5.250e-02,6.199e-06
5.750e-02,1.050e-05
6.250e-02,1.703e-05
6.750e-02,2.662e-05
7.250e-02,4.033e-05
7.750e-02,5.944e-05
8.250e-02,8.554e-05
8.750e-02,1.205e-04
9.250e-02,1.667e-04
9.750e-02,2.266e-04
1.025e-01,3.036e-04
1.075e-01,4.011e-04
1.125e-01,5.233e-04
1.175e-01,6.752e-04
1.225e-01,8.620e-04
1.275e-01,1.090e-03
1.325e-01,1.366e-03
1.375e-01,1.698e-03
1.425e-01,2.095e-03
1.475e-01,2.567e-03
1.525e-01,3.124e-03
1.575e-01,3.778e-03
1.625e-01,4.543e-03
1.675e-01,5.432e-03
1.725e-01,6.463e-03
1.775e-01,7.652e-03
1.825e-01,9.019e-03
1.875e-01,1.058e-02
1.925e-01,1.237e-02
1.975e-01,1.440e-02
2.025e-01,1.670e-02
2.075e-01,1.931e-02
2.125e-01,2.224e-02
2.175e-01,2.554e-02
2.225e-01,2.923e-02
2.275e-01,3.337e-02
2.325e-01,3.798e-02
2.375e-01,4.312e-02
2.425e-01,4.883e-02
2.475e-01,5.516e-02
2.525e-01,6.216e-02
2.575e-01,6.990e-02
2.625e-01,7.842e-02
2.675e-01,8.781e-02
2.725e-01,9.811e-02
2.775e-01,1.094e-01
2.825e-01,1.218e-01
2.875e-01,1.353e-01
2.925e-01,1.501e-01
2.975e-01,1.662e-01
3.025e-01,1.838e-01
3.075e-01,2.029e-01
3.125e-01,2.236e-01
3.175e-01,2.461e-01
3.225e-01,2.705e-01
3.275e-01,2.969e-01
3.325e-01,3.254e-01
3.375e-01,3.562e-01
3.425e-01,3.894e-01
3.475e-01,4.252e-01
3.525e-01,4.638e-01
3.575e-01,5.052e-01
3.625e-01,5.498e-01
3.675e-01,5.977e-01
3.725e-01,6.490e-01
3.775e-01,7.041e-01
3.825e-01,7.630e-01
3.875e-01,8.261e-01
3.925e-01,8.936e-01
3.975e-01,9.658e-01
4.025e-01,1.043e+00
4.075e-01,1.125e+00
4.125e-01,1.213e+00
4.175e-01,1.306e+00
4.225e-01,1.406e+00
4.275e-01,1.512e+00
4.325e-01,1.624e+00
4.375e-01,1.744e+00
4.425e-01,1.872e+00
4.475e-01,2.007e+00
4.525e-01,2.151e+00
4.575e-01,2.304e+00
4.625e-01,2.465e+00
4.675e-01,2.637e+00
4.725e-01,2.819e+00
4.775e-01,3.012e+00
4.825e-01,3.216e+00
4.875e-01,3.432e+00
4.925e-01,3.661e+00
4.975e-01,3.903e+00
5.025e-01,4.159e+00
5.075e-01,4.430e+00
5.125e-01,4.717e+00
5.175e-01,5.020e+00
5.225e-01,5.341e+00
5.275e-01,5.681e+00
5.325e-01,6.040e+00
5.375e-01,6.420e+00
5.425e-01,6.823e+00
5.475e-01,7.250e+00
5.525e-01,7.703e+00
5.575e-01,8.185e+00
5.625e-01,8.698e+00
5.675e-01,9.247e+00
5.725e-01,9.836e+00
5.775e-01,1.048e+01
5.825e-01,1.118e+01
5.875e-01,1.200e+01
5.925e-01,1.313e+01
5.975e-01,0.000e+00
6.025e-01,0.000e+00
6.075e-01,0.000e+00
6.125e-01,0.000e+00
6.175e-01,0.000e+00
6.225e-01,0.000e+00
6.275e-01,0.000e+00
6.325e-01,0.000e+00
6.375e-01,0.000e+00
6.425e-01,0.000e+00
6.475e-01,0.000e+00
6.525e-01,0.000e+00
6.575e-01,0.000e+00
6.625e-01,0.000e+00
6.675e-01,0.000e+00
6.725e-01,0.000e+00
6.775e-01,0.000e+00
6.825e-01,0.000e+00
6.875e-01,0.000e+00
6.925e-01,0.000e+00
6.975e-01,0.000e+00
7.025e-01,0.000e+00
7.075e-01,0.000e+00
7.125e-01,0.000e+00
7.175e-01,0.000e+00
7.225e-01,0.000e+00
7.275e-01,0.000e+00
7.325e-01,0.000e+00
7.375e-01,0.000e+00
7.425e-01,0.000e+00
7.475e-01,0.000e+00
7.525e-01,0.000e+00
7.575e-01,0.000e+00
7.625e-01,0.000e+00
7.675e-01,0.000e+00
7.725e-01,0.000e+00
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
