transmittance,probability_density
3.303e-05,2.330e-05
9.908e-05,1.164e-03
1.651e-04,7.176e-03
2.312e-04,2.378e-02
2.972e-04,5.818e-02
3.633e-04,1.189e-01
4.294e-04,2.154e-01
4.954e-04,3.586e-01
5.615e-04,5.599e-01
6.275e-04,8.320e-01
6.936e-04,1.188e+00
7.596e-04,1.643e+00
8.257e-04,2.210e+00
8.917e-04,2.907e+00
9.578e-04,3.749e+00
1.024e-03,4.754e+00
1.090e-03,5.939e+00
1.156e-03,7.324e+00
1.222e-03,8.926e+00
1.288e-03,1.077e+01
1.354e-03,1.286e+01
1.420e-03,1.524e+01
1.486e-03,1.792e+01
1.552e-03,2.092e+01
1.618e-03,2.427e+01
1.684e-03,2.798e+01
1.750e-03,3.209e+01
1.817e-03,3.661e+01
1.883e-03,4.157e+01
1.949e-03,4.700e+01
2.015e-03,5.293e+01
2.081e-03,5.937e+01
2.147e-03,6.636e+01
2.213e-03,7.392e+01
2.279e-03,8.208e+01
2.345e-03,9.087e+01
2.411e-03,1.003e+02
2.477e-03,1.104e+02
2.543e-03,1.213e+02
2.609e-03,1.329e+02
2.675e-03,1.453e+02
2.741e-03,1.584e+02
2.807e-03,1.725e+02
2.873e-03,1.873e+02
2.939e-03,2.031e+02
3.006e-03,2.199e+02
3.072e-03,2.376e+02
3.138e-03,2.563e+02
3.204e-03,2.760e+02
3.270e-03,2.968e+02
3.336e-03,3.187e+02
3.402e-03,3.417e+02
3.468e-03,3.659e+02
3.534e-03,3.914e+02
3.600e-03,4.181e+02
3.666e-03,4.460e+02
3.732e-03,4.753e+02
3.798e-03,5.059e+02
3.864e-03,5.380e+02
3.930e-03,5.714e+02
3.996e-03,6.063e+02
4.062e-03,6.428e+02
4.128e-03,6.808e+02
4.194e-03,7.204e+02
4.261e-03,7.616e+02
4.327e-03,8.045e+02
4.393e-03,8.490e+02
4.459e-03,8.954e+02
4.525e-03,9.435e+02
4.591e-03,0.000e+00
4.657e-03,0.000e+00
4.723e-03,0.000e+00
4.789e-03,0.000e+00
4.855e-03,0.000e+00
4.921e-03,0.000e+00
4.987e-03,0.000e+00
5.053e-03,0.000e+00
5.119e-03,0.000e+00
5.185e-03,0.000e+00
5.251e-03,0.000e+00
5.317e-03,0.000e+00
5.383e-03,0.000e+00
5.450e-03,0.000e+00
5.516e-03,0.000e+00
5.582e-03,0.000e+00
5.648e-03,0.000e+00
5.714e-03,0.000e+00
5.780e-03,0.000e+00
5.846e-03,0.000e+00
5.912e-03,0.000e+00
5.978e-03,0.000e+00
6.044e-03,0.000e+00
6.110e-03,0.000e+00
6.176e-03,0.000e+00
6.242e-03,0.000e+00
6.308e-03,0.000e+00
6.374e-03,0.000e+00
6.440e-03,0.000e+00
6.506e-03,0.000e+00
6.572e-03,0.000e+00
6.639e-03,0.000e+00
6.705e-03,0.000e+00
6.771e-03,0.000e+00
6.837e-03,0.000e+00
6.903e-03,0.000e+00
6.969e-03,0.000e+00
7.035e-03,0.000e+00
7.101e-03,0.000e+00
7.167e-03,0.000e+00
7.233e-03,0.000e+00
7.299e-03,0.000e+00
7.365e-03,0.000e+00
7.431e-03,0.000e+00
7.497e-03,0.000e+00
7.563e-03,0.000e+00
7.629e-03,0.000e+00
7.695e-03,0.000e+00
7.761e-03,0.000e+00
7.828e-03,0.000e+00
7.894e-03,0.000e+00
7.960e-03,0.000e+00
8.026e-03,0.000e+00
8.092e-03,0.000e+00
8.158e-03,0.000e+00
8.224e-03,0.000e+00
8.290e-03,0.000e+00
8.356e-03,0.000e+00
8.422e-03,0.000e+00
8.488e-03,0.000e+00
8.554e-03,0.000e+00
8.620e-03,0.000e+00
8.686e-03,0.000e+00
8.752e-03,0.000e+00
8.818e-03,0.000e+00
8.884e-03,0.000e+00
8.950e-03,0.000e+00
9.017e-03,0.000e+00
9.083e-03,0.000e+00
9.149e-03,0.000e+00
9.215e-03,0.000e+00
9.281e-03,0.000e+00
9.347e-03,0.000e+00
9.413e-03,0.000e+00
9.479e-03,0.000e+00
9.545e-03,0.000e+00
9.611e-03,0.000e+00
9.677e-03,0.000e+00
9.743e-03,0.000e+00
9.809e-03,0.000e+00
9.875e-03,0.000e+00
9.941e-03,0.000e+00
1.001e-02,0.000e+00
1.007e-02,0.000e+00
1.014e-02,0.000e+00
1.021e-02,0.000e+00
1.027e-02,0.000e+00
1.034e-02,0.000e+00
1.040e-02,0.000e+00
1.047e-02,0.000e+00
1.054e-02,0.000e+00
1.060e-02,0.000e+00
1.067e-02,0.000e+00
1.073e-02,0.000e+00
1.080e-02,0.000e+00
1.087e-02,0.000e+00
1.093e-02,0.000e+00
1.100e-02,0.000e+00
1.106e-02,0.000e+00
1.113e-02,0.000e+00
1.120e-02,0.000e+00
1.126e-02,0.000e+00
1.133e-02,0.000e+00
1.139e-02,0.000e+00
1.146e-02,0.000e+00
1.153e-02,0.000e+00
1.159e-02,0.000e+00
1.166e-02,0.000e+00
1.172e-02,0.000e+00
1.179e-02,0.000e+00
1.186e-02,0.000e+00
1.192e-02,0.000e+00
1.199e-02,0.000e+00
1.206e-02,0.000e+00
1.212e-02,0.000e+00
1.219e-02,0.000e+00
1.225e-02,0.000e+00
1.232e-02,0.000e+00
1.239e-02,0.000e+00
1.245e-02,0.000e+00
1.252e-02,0.000e+00
1.258e-02,0.000e+00
1.265e-02,0.000e+00
1.272e-02,0.000e+00
1.278e-02,0.000e+00
1.285e-02,0.000e+00
1.291e-02,0.000e+00
1.298e-02,0.000e+00
1.305e-02,0.000e+00
1.311e-02,0.000e+00
1.318e-02,0.000e+00
