transmittance,probability_density
4.081e-01,1.049e-06
4.111e-01,1.256e-06
4.141e-01,1.503e-06
4.170e-01,1.795e-06
4.200e-01,2.143e-06
4.230e-01,2.555e-06
4.259e-01,3.043e-06
4.289e-01,3.620e-06
4.319e-01,4.302e-06
4.348e-01,5.108e-06
4.378e-01,6.059e-06
4.408e-01,7.179e-06
4.437e-01,8.499e-06
4.467e-01,1.005e-05
4.497e-01,1.188e-05
4.526e-01,1.402e-05
4.556e-01,1.654e-05
4.586e-01,1.949e-05
4.615e-01,2.294e-05
4.645e-01,2.698e-05
4.675e-01,3.171e-05
4.704e-01,3.724e-05
4.734e-01,4.369e-05
4.764e-01,5.122e-05
4.793e-01,6.000e-05
4.823e-01,7.023e-05
4.853e-01,8.213e-05
4.882e-01,9.598e-05
4.912e-01,1.121e-04
4.942e-01,1.308e-04
4.971e-01,1.525e-04
5.001e-01,1.776e-04
5.031e-01,2.068e-04
5.060e-01,2.406e-04
5.090e-01,2.797e-04
5.120e-01,3.250e-04
5.149e-01,3.773e-04
5.179e-01,4.377e-04
5.209e-01,5.075e-04
5.238e-01,5.881e-04
5.268e-01,6.809e-04
5.298e-01,7.880e-04
5.327e-01,9.112e-04
5.357e-01,1.053e-03
5.387e-01,1.216e-03
5.416e-01,1.404e-03
5.446e-01,1.620e-03
5.476e-01,1.868e-03
5.505e-01,2.152e-03
5.535e-01,2.479e-03
5.565e-01,2.853e-03
5.594e-01,3.282e-03
5.624e-01,3.774e-03
5.654e-01,4.337e-03
5.683e-01,4.981e-03
5.713e-01,5.718e-03
5.743e-01,6.561e-03
5.772e-01,7.524e-03
5.802e-01,8.625e-03
5.832e-01,9.881e-03
5.861e-01,1.132e-02
5.891e-01,1.295e-02
5.921e-01,1.482e-02
5.950e-01,1.695e-02
5.980e-01,1.937e-02
6.010e-01,2.213e-02
6.039e-01,2.528e-02
6.069e-01,2.886e-02
6.099e-01,3.294e-02
6.128e-01,3.757e-02
6.158e-01,4.284e-02
6.188e-01,4.883e-02
6.217e-01,5.564e-02
6.247e-01,6.338e-02
6.277e-01,7.216e-02
6.306e-01,8.214e-02
6.336e-01,9.346e-02
6.366e-01,1.063e-01
6.395e-01,1.209e-01
6.425e-01,1.374e-01
6.455e-01,1.562e-01
6.484e-01,1.774e-01
6.514e-01,2.015e-01
6.544e-01,2.288e-01
6.573e-01,2.597e-01
6.603e-01,2.948e-01
6.633e-01,3.345e-01
6.662e-01,3.795e-01
6.692e-01,4.304e-01
6.722e-01,4.880e-01
6.751e-01,5.533e-01
6.781e-01,6.273e-01
6.811e-01,7.110e-01
6.840e-01,8.057e-01
6.870e-01,9.130e-01
6.900e-01,1.034e+00
6.929e-01,1.172e+00
6.959e-01,1.328e+00
6.989e-01,1.504e+00
7.018e-01,1.704e+00
7.048e-01,1.931e+00
7.078e-01,2.188e+00
7.107e-01,2.479e+00
7.137e-01,2.809e+00
7.167e-01,3.184e+00
7.196e-01,3.609e+00
7.226e-01,4.092e+00
7.256e-01,4.642e+00
7.285e-01,5.267e+00
7.315e-01,5.980e+00
7.345e-01,6.792e+00
7.374e-01,7.719e+00
7.404e-01,8.780e+00
7.434e-01,9.996e+00
7.463e-01,1.139e+01
7.493e-01,1.300e+01
7.523e-01,1.486e+01
7.552e-01,1.703e+01
7.582e-01,1.956e+01
7.612e-01,2.255e+01
7.641e-01,2.613e+01
7.671e-01,3.052e+01
7.701e-01,3.614e+01
7.730e-01,4.432e+01
7.760e-01,0.000e+00
7.790e-01,0.000e+00
7.819e-01,0.000e+00
7.849e-01,0.000e+00
7.879e-01,0.000e+00
7.908e-01,0.000e+00
7.938e-01,0.000e+00
7.968e-01,0.000e+00
7.997e-01,0.000e+00
8.027e-01,0.000e+00
8.057e-01,0.000e+00
8.086e-01,0.000e+00
8.116e-01,0.000e+00
8.146e-01,0.000e+00
8.175e-01,0.000e+00
8.205e-01,0.000e+00
8.235e-01,0.000e+00
8.264e-01,0.000e+00
8.294e-01,0.000e+00
8.324e-01,0.000e+00
8.353e-01,0.000e+00
8.383e-01,0.000e+00
8.413e-01,0.000e+00
8.442e-01,0.000e+00
8.472e-01,0.000e+00
8.502e-01,0.000e+00
8.531e-01,0.000e+00
8.561e-01,0.000e+00
8.591e-01,0.000e+00
8.620e-01,0.000e+00
8.650e-01,0.000e+00
8.680e-01,0.000e+00
8.709e-01,0.000e+00
8.739e-01,0.000e+00
8.769e-01,0.000e+00
8.798e-01,0.000e+00
8.828e-01,0.000e+00
8.858e-01,0.000e+00
8.887e-01,0.000e+00
8.917e-01,0.000e+00
8.947e-01,0.000e+00
8.976e-01,0.000e+00
9.006e-01,0.000e+00
9.036e-01,0.000e+00
9.065e-01,0.000e+00
9.095e-01,0.000e+00
9.125e-01,0.000e+00
9.154e-01,0.000e+00
9.184e-01,0.000e+00
9.214e-01,0.000e+00
9.243e-01,0.000e+00
9.273e-01,0.000e+00
9.303e-01,0.000e+00
9.332e-01,0.000e+00
9.362e-01,0.000e+00
9.392e-01,0.000e+00
9.421e-01,0.000e+00
9.451e-01,0.000e+00
9.481e-01,0.000e+00
9.510e-01,0.000e+00
9.540e-01,0.000e+00
9.570e-01,0.000e+00
9.599e-01,0.000e+00
9.629e-01,0.000e+00
9.659e-01,0.000e+00
9.688e-01,0.000e+00
9.718e-01,0.000e+00
9.748e-01,0.000e+00
9.777e-01,0.000e+00
9.807e-01,0.000e+00
9.837e-01,0.000e+00
9.866e-01,0.000e+00
9.896e-01,0.000e+00
9.926e-01,0.000e+00
9.955e-01,0.000e+00
9.985e-01,0.000e+00
