transmittance,probability_density
2.500e-03,1.277e-06
7.500e-03,3.686e-05
1.250e-02,1.765e-04
1.750e-02,4.958e-04
2.250e-02,1.073e-03
2.750e-02,1.989e-03
3.250e-02,3.325e-03
3.750e-02,5.165e-03
4.250e-02,7.593e-03
4.750e-02,1.070e-02
5.250e-02,1.456e-02
5.750e-02,1.928e-02
6.250e-02,2.493e-02
6.750e-02,3.162e-02
7.250e-02,3.942e-02
7.750e-02,4.844e-02
8.250e-02,5.876e-02
8.750e-02,7.048e-02
9.250e-02,8.369e-02
9.750e-02,9.849e-02
1.025e-01,1.150e-01
1.075e-01,1.332e-01
1.125e-01,1.534e-01
1.175e-01,1.755e-01
1.225e-01,1.997e-01
1.275e-01,2.260e-01
1.325e-01,2.546e-01
1.375e-01,2.856e-01
1.425e-01,3.191e-01
1.475e-01,3.551e-01
1.525e-01,3.939e-01
1.575e-01,4.354e-01
1.625e-01,4.797e-01
1.675e-01,5.271e-01
1.725e-01,5.776e-01
1.775e-01,6.312e-01
1.825e-01,6.882e-01
1.875e-01,7.486e-01
1.925e-01,8.125e-01
1.975e-01,8.800e-01
2.025e-01,9.513e-01
2.075e-01,1.026e+00
2.125e-01,1.106e+00
2.175e-01,1.189e+00
2.225e-01,1.276e+00
2.275e-01,1.368e+00
2.325e-01,1.464e+00
2.375e-01,1.564e+00
2.425e-01,1.670e+00
2.475e-01,1.780e+00
2.525e-01,1.894e+00
2.575e-01,2.014e+00
2.625e-01,2.139e+00
2.675e-01,2.270e+00
2.725e-01,2.405e+00
2.775e-01,2.546e+00
2.825e-01,2.693e+00
2.875e-01,2.846e+00
2.925e-01,3.004e+00
2.975e-01,3.168e+00
3.025e-01,3.339e+00
3.075e-01,3.516e+00
3.125e-01,3.699e+00
3.175e-01,3.888e+00
3.225e-01,4.085e+00
3.275e-01,4.288e+00
3.325e-01,4.499e+00
3.375e-01,4.716e+00
3.425e-01,4.941e+00
3.475e-01,5.173e+00
3.525e-01,5.413e+00
3.575e-01,5.661e+00
3.625e-01,5.918e+00
3.675e-01,6.182e+00
3.725e-01,6.455e+00
3.775e-01,6.737e+00
3.825e-01,7.028e+00
3.875e-01,7.328e+00
3.925e-01,7.639e+00
3.975e-01,7.961e+00
4.025e-01,8.294e+00
4.075e-01,8.640e+00
4.125e-01,9.003e+00
4.175e-01,9.389e+00
4.225e-01,9.834e+00
4.275e-01,0.000e+00
4.325e-01,0.000e+00
4.375e-01,0.000e+00
4.425e-01,0.000e+00
4.475e-01,0.000e+00
4.525e-01,0.000e+00
4.575e-01,0.000e+00
4.625e-01,0.000e+00
4.675e-01,0.000e+00
4.725e-01,0.000e+00
4.775e-01,0.000e+00
4.825e-01,0.000e+00
4.875e-01,0.000e+00
4.925e-01,0.000e+00
4.975e-01,0.000e+00
5.025e-01,0.000e+00
5.075e-01,0.000e+00
5.125e-01,0.000e+00
5.175e-01,0.000e+00
5.225e-01,0.000e+00
5.275e-01,0.000e+00
5.325e-01,0.000e+00
5.375e-01,0.000e+00
5.425e-01,0.000e+00
5.475e-01,0.000e+00
5.525e-01,0.000e+00
5.575e-01,0.000e+00
5.625e-01,0.000e+00
5.675e-01,0.000e+00
5.725e-01,0.000e+00
5.775e-01,0.000e+00
5.825e-01,0.000e+00
5.875e-01,0.000e+00
5.925e-01,0.000e+00
5.975e-01,0.000e+00
6.025e-01,0.000e+00
6.075e-01,0.000e+00
6.125e-01,0.000e+00
6.175e-01,0.000e+00
6.225e-01,0.000e+00
6.275e-01,0.000e+00
6.325e-01,0.000e+00
6.375e-01,0.000e+00
6.425e-01,0.000e+00
6.475e-01,0.000e+00
6.525e-01,0.000e+00
6.575e-01,0.000e+00
6.625e-01,0.000e+00
6.675e-01,0.000e+00
6.725e-01,0.000e+00
6.775e-01,0.000e+00
6.825e-01,0.000e+00
6.875e-01,0.000e+00
6.925e-01,0.000e+00
6.975e-01,0.000e+00
7.025e-01,0.000e+00
7.075e-01,0.000e+00
7.125e-01,0.000e+00
7.175e-01,0.000e+00
7.225e-01,0.000e+00
7.275e-01,0.000e+00
7.325e-01,0.000e+00
7.375e-01,0.000e+00
7.425e-01,0.000e+00
7.475e-01,0.000e+00
7.525e-01,0.000e+00
7.575e-01,0.000e+00
7.625e-01,0.000e+00
7.675e-01,0.000e+00
7.725e-01,0.000e+00
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
