transmittance,probability_density
2.201e-03,5.707e-05
6.603e-03,1.010e-03
1.101e-02,3.846e-03
1.541e-02,9.277e-03
1.981e-02,1.791e-02
2.421e-02,3.029e-02
2.861e-02,4.690e-02
3.302e-02,6.823e-02
3.742e-02,9.469e-02
4.182e-02,1.267e-01
4.622e-02,1.647e-01
5.063e-02,2.090e-01
5.503e-02,2.600e-01
5.943e-02,3.181e-01
6.383e-02,3.836e-01
6.823e-02,4.569e-01
7.264e-02,5.382e-01
7.704e-02,6.280e-01
8.144e-02,7.265e-01
8.584e-02,8.340e-01
9.025e-02,9.508e-01
9.465e-02,1.077e+00
9.905e-02,1.214e+00
1.035e-01,1.360e+00
1.079e-01,1.517e+00
1.123e-01,1.685e+00
1.167e-01,1.864e+00
1.211e-01,2.054e+00
1.255e-01,2.256e+00
1.299e-01,2.470e+00
1.343e-01,2.695e+00
1.387e-01,2.934e+00
1.431e-01,3.184e+00
1.475e-01,3.448e+00
1.519e-01,3.725e+00
1.563e-01,4.015e+00
1.607e-01,4.319e+00
1.651e-01,4.636e+00
1.695e-01,4.968e+00
1.739e-01,5.314e+00
1.783e-01,5.675e+00
1.827e-01,6.051e+00
1.871e-01,6.441e+00
1.915e-01,6.848e+00
1.959e-01,7.269e+00
2.003e-01,7.707e+00
2.047e-01,8.160e+00
2.091e-01,8.630e+00
2.135e-01,9.117e+00
2.179e-01,9.620e+00
2.223e-01,1.014e+01
2.267e-01,1.068e+01
2.311e-01,1.124e+01
2.355e-01,1.181e+01
2.399e-01,1.240e+01
2.443e-01,1.302e+01
2.487e-01,1.365e+01
2.531e-01,1.434e+01
2.575e-01,0.000e+00
2.619e-01,0.000e+00
2.663e-01,0.000e+00
2.707e-01,0.000e+00
2.751e-01,0.000e+00
2.795e-01,0.000e+00
2.839e-01,0.000e+00
2.883e-01,0.000e+00
2.927e-01,0.000e+00
2.971e-01,0.000e+00
3.016e-01,0.000e+00
3.060e-01,0.000e+00
3.104e-01,0.000e+00
3.148e-01,0.000e+00
3.192e-01,0.000e+00
3.236e-01,0.000e+00
3.280e-01,0.000e+00
3.324e-01,0.000e+00
3.368e-01,0.000e+00
3.412e-01,0.000e+00
3.456e-01,0.000e+00
3.500e-01,0.000e+00
3.544e-01,0.000e+00
3.588e-01,0.000e+00
3.632e-01,0.000e+00
3.676e-01,0.000e+00
3.720e-01,0.000e+00
3.764e-01,0.000e+00
3.808e-01,0.000e+00
3.852e-01,0.000e+00
3.896e-01,0.000e+00
3.940e-01,0.000e+00
3.984e-01,0.000e+00
4.028e-01,0.000e+00
4.072e-01,0.000e+00
4.116e-01,0.000e+00
4.160e-01,0.000e+00
4.204e-01,0.000e+00
4.248e-01,0.000e+00
4.292e-01,0.000e+00
4.336e-01,0.000e+00
4.380e-01,0.000e+00
4.424e-01,0.000e+00
4.468e-01,0.000e+00
4.512e-01,0.000e+00
4.556e-01,0.000e+00
4.600e-01,0.000e+00
4.644e-01,0.000e+00
4.688e-01,0.000e+00
4.732e-01,0.000e+00
4.776e-01,0.000e+00
4.820e-01,0.000e+00
4.864e-01,0.000e+00
4.908e-01,0.000e+00
4.952e-01,0.000e+00
4.996e-01,0.000e+00
5.041e-01,0.000e+00
5.085e-01,0.000e+00
5.129e-01,0.000e+00
5.173e-01,0.000e+00
5.217e-01,0.000e+00
5.261e-01,0.000e+00
5.305e-01,0.000e+00
5.349e-01,0.000e+00
5.393e-01,0.000e+00
5.437e-01,0.000e+00
5.481e-01,0.000e+00
5.525e-01,0.000e+00
5.569e-01,0.000e+00
5.613e-01,0.000e+00
5.657e-01,0.000e+00
5.701e-01,0.000e+00
5.745e-01,0.000e+00
5.789e-01,0.000e+00
5.833e-01,0.000e+00
5.877e-01,0.000e+00
5.921e-01,0.000e+00
5.965e-01,0.000e+00
6.009e-01,0.000e+00
6.053e-01,0.000e+00
6.097e-01,0.000e+00
6.141e-01,0.000e+00
6.185e-01,0.000e+00
6.229e-01,0.000e+00
6.273e-01,0.000e+00
6.317e-01,0.000e+00
6.361e-01,0.000e+00
6.405e-01,0.000e+00
6.449e-01,0.000e+00
6.493e-01,0.000e+00
6.537e-01,0.000e+00
6.581e-01,0.000e+00
6.625e-01,0.000e+00
6.669e-01,0.000e+00
6.713e-01,0.000e+00
6.757e-01,0.000e+00
6.801e-01,0.000e+00
6.845e-01,0.000e+00
6.889e-01,0.000e+00
6.933e-01,0.000e+00
6.977e-01,0.000e+00
7.022e-01,0.000e+00
7.066e-01,0.000e+00
7.110e-01,0.000e+00
7.154e-01,0.000e+00
7.198e-01,0.000e+00
7.242e-01,0.000e+00
7.286e-01,0.000e+00
7.330e-01,0.000e+00
7.374e-01,0.000e+00
7.418e-01,0.000e+00
7.462e-01,0.000e+00
7.506e-01,0.000e+00
7.550e-01,0.000e+00
7.594e-01,0.000e+00
7.638e-01,0.000e+00
7.682e-01,0.000e+00
7.726e-01,0.000e+00
7.770e-01,0.000e+00
7.814e-01,0.000e+00
7.858e-01,0.000e+00
7.902e-01,0.000e+00
7.946e-01,0.000e+00
7.990e-01,0.000e+00
8.034e-01,0.000e+00
8.078e-01,0.000e+00
8.122e-01,0.000e+00
8.166e-01,0.000e+00
8.210e-01,0.000e+00
8.254e-01,0.000e+00
8.298e-01,0.000e+00
8.342e-01,0.000e+00
8.386e-01,0.000e+00
8.430e-01,0.000e+00
8.474e-01,0.000e+00
8.518e-01,0.000e+00
8.562e-01,0.000e+00
8.606e-01,0.000e+00
8.650e-01,0.000e+00
8.694e-01,0.000e+00
8.738e-01,0.000e+00
8.782e-01,0.000e+00
