transmittance,probability_density
2.500e-03,1.047e-05
7.500e-03,2.328e-04
1.250e-02,9.856e-04
1.750e-02,2.552e-03
2.250e-02,5.194e-03
2.750e-02,9.162e-03
3.250e-02,1.470e-02
3.750e-02,2.204e-02
4.250e-02,3.141e-02
4.750e-02,4.305e-02
5.250e-02,5.716e-02
5.750e-02,7.396e-02
6.250e-02,9.367e-02
6.750e-02,1.165e-01
7.250e-02,1.427e-01
7.750e-02,1.724e-01
8.250e-02,2.058e-01
8.750e-02,2.432e-01
9.250e-02,2.847e-01
9.750e-02,3.306e-01
1.025e-01,3.810e-01
1.075e-01,4.362e-01
1.125e-01,4.963e-01
1.175e-01,5.615e-01
1.225e-01,6.321e-01
1.275e-01,7.081e-01
1.325e-01,7.899e-01
1.375e-01,8.776e-01
1.425e-01,9.714e-01
1.475e-01,1.071e+00
1.525e-01,1.178e+00
1.575e-01,1.291e+00
1.625e-01,1.411e+00
1.675e-01,1.538e+00
1.725e-01,1.673e+00
1.775e-01,1.814e+00
1.825e-01,1.964e+00
1.875e-01,2.121e+00
1.925e-01,2.286e+00
1.975e-01,2.459e+00
2.025e-01,2.641e+00
2.075e-01,2.831e+00
2.125e-01,3.030e+00
2.175e-01,3.238e+00
2.225e-01,3.455e+00
2.275e-01,3.681e+00
2.325e-01,3.917e+00
2.375e-01,4.162e+00
2.425e-01,4.418e+00
2.475e-01,4.683e+00
2.525e-01,4.959e+00
2.575e-01,5.245e+00
2.625e-01,5.542e+00
2.675e-01,5.849e+00
2.725e-01,6.168e+00
2.775e-01,6.498e+00
2.825e-01,6.840e+00
2.875e-01,7.194e+00
2.925e-01,7.560e+00
2.975e-01,7.938e+00
3.025e-01,8.328e+00
3.075e-01,8.732e+00
3.125e-01,9.150e+00
3.175e-01,9.582e+00
3.225e-01,1.003e+01
3.275e-01,1.049e+01
3.325e-01,1.098e+01
3.375e-01,1.156e+01
3.425e-01,0.000e+00
3.475e-01,0.000e+00
3.525e-01,0.000e+00
3.575e-01,0.000e+00
3.625e-01,0.000e+00
3.675e-01,0.000e+00
3.725e-01,0.000e+00
3.775e-01,0.000e+00
3.825e-01,0.000e+00
3.875e-01,0.000e+00
3.925e-01,0.000e+00
3.975e-01,0.000e+00
4.025e-01,0.000e+00
4.075e-01,0.000e+00
4.125e-01,0.000e+00
4.175e-01,0.000e+00
4.225e-01,0.000e+00
4.275e-01,0.000e+00
4.325e-01,0.000e+00
4.375e-01,0.000e+00
4.425e-01,0.000e+00
4.475e-01,0.000e+00
4.525e-01,0.000e+00
4.575e-01,0.000e+00
4.625e-01,0.000e+00
4.675e-01,0.000e+00
4.725e-01,0.000e+00
4.775e-01,0.000e+00
4.825e-01,0.000e+00
4.875e-01,0.000e+00
4.925e-01,0.000e+00
4.975e-01,0.000e+00
5.025e-01,0.000e+00
5.075e-01,0.000e+00
5.125e-01,0.000e+00
5.175e-01,0.000e+00
5.225e-01,0.000e+00
5.275e-01,0.000e+00
5.325e-01,0.000e+00
5.375e-01,0.000e+00
5.425e-01,0.000e+00
5.475e-01,0.000e+00
5.525e-01,0.000e+00
5.575e-01,0.000e+00
5.625e-01,0.000e+00
5.675e-01,0.000e+00
5.725e-01,0.000e+00
5.775e-01,0.000e+00
5.825e-01,0.000e+00
5.875e-01,0.000e+00
5.925e-01,0.000e+00
5.975e-01,0.000e+00
6.025e-01,0.000e+00
6.075e-01,0.000e+00
6.125e-01,0.000e+00
6.175e-01,0.000e+00
6.225e-01,0.000e+00
6.275e-01,0.000e+00
6.325e-01,0.000e+00
6.375e-01,0.000e+00
6.425e-01,0.000e+00
6.475e-01,0.000e+00
6.525e-01,0.000e+00
6.575e-01,0.000e+00
6.625e-01,0.000e+00
6.675e-01,0.000e+00
6.725e-01,0.000e+00
6.775e-01,0.000e+00
6.825e-01,0.000e+00
6.875e-01,0.000e+00
6.925e-01,0.000e+00
