transmittance,probability_density
2.500e-03,1.000e-02
7.500e-03,2.601e-02
1.250e-02,3.201e-02
1.750e-02,4.801e-02
2.250e-02,7.802e-02
2.750e-02,9.402e-02
3.250e-02,9.402e-02
3.750e-02,1.740e-01
4.250e-02,1.940e-01
4.750e-02,1.940e-01
5.250e-02,2.921e-01
5.750e-02,3.061e-01
6.250e-02,3.341e-01
6.750e-02,3.621e-01
7.250e-02,3.801e-01
7.750e-02,4.501e-01
8.250e-02,5.081e-01
8.750e-02,6.121e-01
9.250e-02,5.561e-01
9.750e-02,6.781e-01
1.025e-01,7.301e-01
1.075e-01,8.422e-01
1.125e-01,8.782e-01
1.175e-01,9.542e-01
1.225e-01,9.022e-01
1.275e-01,1.070e+00
1.325e-01,1.062e+00
1.375e-01,1.302e+00
1.425e-01,1.320e+00
1.475e-01,1.384e+00
1.525e-01,1.412e+00
1.575e-01,1.510e+00
1.625e-01,1.580e+00
1.675e-01,1.688e+00
1.725e-01,1.728e+00
1.775e-01,1.844e+00
1.825e-01,1.856e+00
1.875e-01,2.102e+00
1.925e-01,2.084e+00
1.975e-01,2.234e+00
2.025e-01,2.352e+00
2.075e-01,2.474e+00
2.125e-01,2.474e+00
2.175e-01,2.569e+00
2.225e-01,2.819e+00
2.275e-01,2.833e+00
2.325e-01,2.905e+00
2.375e-01,3.225e+00
2.425e-01,3.299e+00
2.475e-01,3.365e+00
2.525e-01,3.597e+00
2.575e-01,3.647e+00
2.625e-01,3.627e+00
2.675e-01,3.935e+00
2.725e-01,4.105e+00
2.775e-01,3.973e+00
2.825e-01,4.113e+00
2.875e-01,4.033e+00
2.925e-01,4.333e+00
2.975e-01,4.333e+00
3.025e-01,4.357e+00
3.075e-01,4.367e+00
3.125e-01,4.497e+00
3.175e-01,4.285e+00
3.225e-01,4.255e+00
3.275e-01,4.365e+00
3.325e-01,4.255e+00
3.375e-01,4.243e+00
3.425e-01,4.119e+00
3.475e-01,3.997e+00
3.525e-01,3.915e+00
3.575e-01,3.827e+00
3.625e-01,3.549e+00
3.675e-01,3.509e+00
3.725e-01,3.443e+00
3.775e-01,3.235e+00
3.825e-01,3.007e+00
3.875e-01,2.897e+00
3.925e-01,2.627e+00
3.975e-01,2.529e+00
4.025e-01,2.350e+00
4.075e-01,2.128e+00
4.125e-01,1.810e+00
4.175e-01,1.770e+00
4.225e-01,1.702e+00
4.275e-01,1.538e+00
4.325e-01,1.284e+00
4.375e-01,1.204e+00
4.425e-01,1.136e+00
4.475e-01,1.020e+00
4.525e-01,8.702e-01
4.575e-01,7.782e-01
4.625e-01,6.861e-01
4.675e-01,6.421e-01
4.725e-01,5.761e-01
4.775e-01,4.281e-01
4.825e-01,4.321e-01
4.875e-01,3.641e-01
4.925e-01,2.821e-01
4.975e-01,3.121e-01
5.025e-01,2.601e-01
5.075e-01,2.000e-01
5.125e-01,1.420e-01
5.175e-01,1.660e-01
5.225e-01,1.240e-01
5.275e-01,1.100e-01
5.325e-01,1.060e-01
5.375e-01,8.802e-02
5.425e-01,5.801e-02
5.475e-01,4.601e-02
5.525e-01,3.001e-02
5.575e-01,3.001e-02
5.625e-01,2.000e-02
5.675e-01,2.400e-02
5.725e-01,2.801e-02
5.775e-01,1.000e-02
5.825e-01,6.001e-03
5.875e-01,1.000e-02
5.925e-01,1.000e-02
5.975e-01,4.001e-03
6.025e-01,0.000e+00
6.075e-01,2.000e-03
6.125e-01,8.002e-03
6.175e-01,2.000e-03
6.225e-01,2.000e-03
6.275e-01,0.000e+00
6.325e-01,2.000e-03
6.375e-01,4.001e-03
6.425e-01,0.000e+00
6.475e-01,0.000e+00
6.525e-01,0.000e+00
6.575e-01,0.000e+00
6.625e-01,0.000e+00
6.675e-01,0.000e+00
6.725e-01,0.000e+00
6.775e-01,0.000e+00
6.825e-01,0.000e+00
6.875e-01,0.000e+00
6.925e-01,0.000e+00
6.975e-01,0.000e+00
7.025e-01,0.000e+00
7.075e-01,0.000e+00
7.125e-01,0.000e+00
7.175e-01,0.000e+00
7.225e-01,0.000e+00
7.275e-01,0.000e+00
7.325e-01,0.000e+00
7.375e-01,0.000e+00
7.425e-01,0.000e+00
7.475e-01,0.000e+00
7.525e-01,0.000e+00
7.575e-01,0.000e+00
7.625e-01,0.000e+00
7.675e-01,0.000e+00
7.725e-01,0.000e+00
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
