transmittance,probability_density
6.564e-04,8.613e-01
1.969e-03,2.104e+00
3.282e-03,3.773e+00
4.595e-03,5.427e+00
5.908e-03,7.363e+00
7.221e-03,8.941e+00
8.534e-03,1.040e+01
9.846e-03,1.215e+01
1.116e-02,1.402e+01
1.247e-02,1.644e+01
1.378e-02,1.849e+01
1.510e-02,2.074e+01
1.641e-02,2.271e+01
1.772e-02,2.521e+01
1.904e-02,2.726e+01
2.035e-02,3.004e+01
2.166e-02,3.254e+01
2.297e-02,3.406e+01
2.429e-02,3.651e+01
2.560e-02,3.781e+01
2.691e-02,3.859e+01
2.823e-02,3.967e+01
2.954e-02,3.746e+01
3.085e-02,3.717e+01
3.216e-02,3.414e+01
3.348e-02,3.145e+01
3.479e-02,2.870e+01
3.610e-02,2.548e+01
3.742e-02,2.323e+01
3.873e-02,1.930e+01
4.004e-02,1.621e+01
4.135e-02,1.306e+01
4.267e-02,1.104e+01
4.398e-02,8.979e+00
4.529e-02,6.906e+00
4.661e-02,5.808e+00
4.792e-02,3.964e+00
4.923e-02,3.262e+00
5.054e-02,2.576e+00
5.186e-02,2.028e+00
5.317e-02,1.486e+00
5.448e-02,1.334e+00
5.580e-02,7.775e-01
5.711e-02,6.098e-01
5.842e-02,4.116e-01
5.973e-02,3.125e-01
6.105e-02,2.744e-01
6.236e-02,1.601e-01
6.367e-02,1.220e-01
6.499e-02,6.860e-02
6.630e-02,9.909e-02
6.761e-02,7.622e-02
6.892e-02,3.811e-02
7.024e-02,7.622e-03
7.155e-02,2.287e-02
7.286e-02,0.000e+00
7.418e-02,0.000e+00
7.549e-02,0.000e+00
7.680e-02,0.000e+00
7.811e-02,0.000e+00
7.943e-02,0.000e+00
8.074e-02,0.000e+00
8.205e-02,0.000e+00
8.337e-02,0.000e+00
8.468e-02,0.000e+00
8.599e-02,0.000e+00
8.730e-02,0.000e+00
8.862e-02,0.000e+00
8.993e-02,0.000e+00
9.124e-02,0.000e+00
9.256e-02,0.000e+00
9.387e-02,0.000e+00
9.518e-02,0.000e+00
9.649e-02,0.000e+00
9.781e-02,0.000e+00
9.912e-02,0.000e+00
1.004e-01,0.000e+00
1.017e-01,0.000e+00
1.031e-01,0.000e+00
1.044e-01,0.000e+00
1.057e-01,0.000e+00
1.070e-01,0.000e+00
1.083e-01,0.000e+00
1.096e-01,0.000e+00
1.109e-01,0.000e+00
1.122e-01,0.000e+00
1.136e-01,0.000e+00
1.149e-01,0.000e+00
1.162e-01,0.000e+00
1.175e-01,0.000e+00
1.188e-01,0.000e+00
1.201e-01,0.000e+00
1.214e-01,0.000e+00
1.228e-01,0.000e+00
1.241e-01,0.000e+00
1.254e-01,0.000e+00
1.267e-01,0.000e+00
1.280e-01,0.000e+00
1.293e-01,0.000e+00
1.306e-01,0.000e+00
1.319e-01,0.000e+00
1.333e-01,0.000e+00
1.346e-01,0.000e+00
1.359e-01,0.000e+00
1.372e-01,0.000e+00
1.385e-01,0.000e+00
1.398e-01,0.000e+00
1.411e-01,0.000e+00
1.424e-01,0.000e+00
1.438e-01,0.000e+00
1.451e-01,0.000e+00
1.464e-01,0.000e+00
1.477e-01,0.000e+00
1.490e-01,0.000e+00
1.503e-01,0.000e+00
1.516e-01,0.000e+00
1.529e-01,0.000e+00
1.543e-01,0.000e+00
1.556e-01,0.000e+00
1.569e-01,0.000e+00
1.582e-01,0.000e+00
1.595e-01,0.000e+00
1.608e-01,0.000e+00
1.621e-01,0.000e+00
1.634e-01,0.000e+00
1.648e-01,0.000e+00
1.661e-01,0.000e+00
1.674e-01,0.000e+00
1.687e-01,0.000e+00
1.700e-01,0.000e+00
1.713e-01,0.000e+00
1.726e-01,0.000e+00
1.740e-01,0.000e+00
1.753e-01,0.000e+00
1.766e-01,0.000e+00
1.779e-01,0.000e+00
1.792e-01,0.000e+00
1.805e-01,0.000e+00
1.818e-01,0.000e+00
1.831e-01,0.000e+00
1.845e-01,0.000e+00
1.858e-01,0.000e+00
1.871e-01,0.000e+00
1.884e-01,0.000e+00
1.897e-01,0.000e+00
1.910e-01,0.000e+00
1.923e-01,0.000e+00
1.936e-01,0.000e+00
1.950e-01,0.000e+00
1.963e-01,0.000e+00
1.976e-01,0.000e+00
1.989e-01,0.000e+00
2.002e-01,0.000e+00
2.015e-01,0.000e+00
2.028e-01,0.000e+00
2.041e-01,0.000e+00
2.055e-01,0.000e+00
2.068e-01,0.000e+00
2.081e-01,0.000e+00
2.094e-01,0.000e+00
2.107e-01,0.000e+00
2.120e-01,0.000e+00
2.133e-01,0.000e+00
2.147e-01,0.000e+00
2.160e-01,0.000e+00
2.173e-01,0.000e+00
2.186e-01,0.000e+00
2.199e-01,0.000e+00
2.212e-01,0.000e+00
2.225e-01,0.000e+00
2.238e-01,0.000e+00
2.252e-01,0.000e+00
2.265e-01,0.000e+00
2.278e-01,0.000e+00
2.291e-01,0.000e+00
2.304e-01,0.000e+00
2.317e-01,0.000e+00
2.330e-01,0.000e+00
2.343e-01,0.000e+00
2.357e-01,0.000e+00
2.370e-01,0.000e+00
2.383e-01,0.000e+00
2.396e-01,0.000e+00
2.409e-01,0.000e+00
2.422e-01,0.000e+00
2.435e-01,0.000e+00
2.448e-01,0.000e+00
2.462e-01,0.000e+00
2.475e-01,0.000e+00
2.488e-01,0.000e+00
2.501e-01,0.000e+00
2.514e-01,0.000e+00
2.527e-01,0.000e+00
2.540e-01,0.000e+00
2.553e-01,0.000e+00
2.567e-01,0.000e+00
2.580e-01,0.000e+00
2.593e-01,0.000e+00
2.606e-01,0.000e+00
2.619e-01,0.000e+00
