transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,2.000e-03
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,2.000e-03
9.750e-02,0.000e+00
1.025e-01,0.000e+00
1.075e-01,0.000e+00
1.125e-01,4.000e-03
1.175e-01,2.000e-03
1.225e-01,0.000e+00
1.275e-01,2.000e-03
1.325e-01,4.000e-03
1.375e-01,6.000e-03
1.425e-01,2.000e-03
1.475e-01,4.000e-03
1.525e-01,4.000e-03
1.575e-01,4.000e-03
1.625e-01,4.000e-03
1.675e-01,0.000e+00
1.725e-01,0.000e+00
1.775e-01,6.000e-03
1.825e-01,1.800e-02
1.875e-01,4.000e-03
1.925e-01,2.000e-03
1.975e-01,1.000e-02
2.025e-01,2.000e-03
2.075e-01,4.000e-03
2.125e-01,6.000e-03
2.175e-01,6.000e-03
2.225e-01,6.000e-03
2.275e-01,1.800e-02
2.325e-01,6.000e-03
2.375e-01,2.200e-02
2.425e-01,1.400e-02
2.475e-01,1.800e-02
2.525e-01,1.200e-02
2.575e-01,1.600e-02
2.625e-01,8.000e-03
2.675e-01,2.400e-02
2.725e-01,2.800e-02
2.775e-01,2.000e-02
2.825e-01,2.400e-02
2.875e-01,3.000e-02
2.925e-01,2.400e-02
2.975e-01,1.400e-02
3.025e-01,3.000e-02
3.075e-01,3.000e-02
3.125e-01,2.400e-02
3.175e-01,2.600e-02
3.225e-01,2.400e-02
3.275e-01,5.000e-02
3.325e-01,3.400e-02
3.375e-01,4.600e-02
3.425e-01,4.400e-02
3.475e-01,6.200e-02
3.525e-01,6.400e-02
3.575e-01,6.000e-02
3.625e-01,7.200e-02
3.675e-01,7.600e-02
3.725e-01,5.800e-02
3.775e-01,7.000e-02
3.825e-01,7.200e-02
3.875e-01,6.400e-02
3.925e-01,8.401e-02
3.975e-01,1.000e-01
4.025e-01,1.160e-01
4.075e-01,8.801e-02
4.125e-01,9.401e-02
4.175e-01,1.060e-01
4.225e-01,1.340e-01
4.275e-01,1.280e-01
4.325e-01,1.400e-01
4.375e-01,1.480e-01
4.425e-01,1.380e-01
4.475e-01,1.400e-01
4.525e-01,1.440e-01
4.575e-01,1.360e-01
4.625e-01,1.560e-01
4.675e-01,1.700e-01
4.725e-01,1.600e-01
4.775e-01,1.800e-01
4.825e-01,1.660e-01
4.875e-01,1.840e-01
4.925e-01,2.240e-01
4.975e-01,2.260e-01
5.025e-01,2.080e-01
5.075e-01,2.540e-01
5.125e-01,2.300e-01
5.175e-01,3.100e-01
5.225e-01,2.640e-01
5.275e-01,2.420e-01
5.325e-01,3.060e-01
5.375e-01,3.340e-01
5.425e-01,3.320e-01
5.475e-01,3.820e-01
5.525e-01,3.560e-01
5.575e-01,4.320e-01
5.625e-01,3.940e-01
5.675e-01,4.320e-01
5.725e-01,4.460e-01
5.775e-01,4.660e-01
5.825e-01,4.740e-01
5.875e-01,4.980e-01
5.925e-01,5.180e-01
5.975e-01,5.620e-01
6.025e-01,6.080e-01
6.075e-01,5.920e-01
6.125e-01,5.760e-01
6.175e-01,6.320e-01
6.225e-01,6.620e-01
6.275e-01,6.780e-01
6.325e-01,7.300e-01
6.375e-01,8.060e-01
6.425e-01,7.780e-01
6.475e-01,8.981e-01
6.525e-01,8.481e-01
6.575e-01,9.381e-01
6.625e-01,1.034e+00
6.675e-01,9.941e-01
6.725e-01,1.030e+00
6.775e-01,1.062e+00
6.825e-01,1.148e+00
6.875e-01,1.152e+00
6.925e-01,1.194e+00
6.975e-01,1.282e+00
7.025e-01,1.350e+00
7.075e-01,1.364e+00
7.125e-01,1.498e+00
7.175e-01,1.582e+00
7.225e-01,1.578e+00
7.275e-01,1.730e+00
7.325e-01,1.538e+00
7.375e-01,1.862e+00
7.425e-01,1.824e+00
7.475e-01,2.084e+00
7.525e-01,2.058e+00
7.575e-01,2.208e+00
7.625e-01,2.298e+00
7.675e-01,2.398e+00
7.725e-01,2.544e+00
7.775e-01,2.584e+00
7.825e-01,2.648e+00
7.875e-01,2.814e+00
7.925e-01,2.926e+00
7.975e-01,3.048e+00
8.025e-01,3.020e+00
8.075e-01,3.194e+00
8.125e-01,3.388e+00
8.175e-01,3.426e+00
8.225e-01,3.724e+00
8.275e-01,3.854e+00
8.325e-01,3.774e+00
8.375e-01,4.166e+00
8.425e-01,4.100e+00
8.475e-01,4.252e+00
8.525e-01,4.328e+00
8.575e-01,4.398e+00
8.625e-01,4.648e+00
8.675e-01,4.598e+00
8.725e-01,4.636e+00
8.775e-01,4.648e+00
8.825e-01,4.748e+00
8.875e-01,4.698e+00
8.925e-01,4.572e+00
8.975e-01,4.586e+00
9.025e-01,4.656e+00
9.075e-01,4.466e+00
9.125e-01,4.316e+00
9.175e-01,4.208e+00
9.225e-01,3.978e+00
9.275e-01,3.712e+00
9.325e-01,3.580e+00
9.375e-01,3.128e+00
9.425e-01,2.816e+00
9.475e-01,2.574e+00
9.525e-01,2.208e+00
9.575e-01,1.806e+00
9.625e-01,1.422e+00
9.675e-01,1.112e+00
9.725e-01,7.640e-01
9.775e-01,5.560e-01
9.825e-01,2.940e-01
9.875e-01,1.380e-01
9.925e-01,2.800e-02
9.975e-01,0.000e+00
