transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,0.000e+00
1.075e-01,0.000e+00
1.125e-01,0.000e+00
1.175e-01,0.000e+00
1.225e-01,0.000e+00
1.275e-01,0.000e+00
1.325e-01,0.000e+00
1.375e-01,0.000e+00
1.425e-01,0.000e+00
1.475e-01,2.000e-03
1.525e-01,0.000e+00
1.575e-01,2.000e-03
1.625e-01,0.000e+00
1.675e-01,0.000e+00
1.725e-01,0.000e+00
1.775e-01,0.000e+00
1.825e-01,0.000e+00
1.875e-01,0.000e+00
1.925e-01,0.000e+00
1.975e-01,0.000e+00
2.025e-01,0.000e+00
2.075e-01,0.000e+00
2.125e-01,4.000e-03
2.175e-01,0.000e+00
2.225e-01,0.000e+00
2.275e-01,2.000e-03
2.325e-01,4.000e-03
2.375e-01,0.000e+00
2.425e-01,0.000e+00
2.475e-01,4.000e-03
2.525e-01,0.000e+00
2.575e-01,0.000e+00
2.625e-01,0.000e+00
2.675e-01,2.000e-03
2.725e-01,0.000e+00
2.775e-01,2.000e-03
2.825e-01,2.000e-03
2.875e-01,0.000e+00
2.925e-01,2.000e-03
2.975e-01,4.000e-03
3.025e-01,4.000e-03
3.075e-01,2.000e-03
3.125e-01,4.000e-03
3.175e-01,6.001e-03
3.225e-01,0.000e+00
3.275e-01,2.000e-03
3.325e-01,0.000e+00
3.375e-01,2.000e-03
3.425e-01,6.001e-03
3.475e-01,4.000e-03
3.525e-01,4.000e-03
3.575e-01,6.001e-03
3.625e-01,6.001e-03
3.675e-01,6.001e-03
3.725e-01,1.000e-02
3.775e-01,8.001e-03
3.825e-01,0.000e+00
3.875e-01,1.200e-02
3.925e-01,2.000e-02
3.975e-01,1.000e-02
4.025e-01,1.200e-02
4.075e-01,1.000e-02
4.125e-01,1.200e-02
4.175e-01,2.200e-02
4.225e-01,4.000e-03
4.275e-01,2.000e-02
4.325e-01,1.600e-02
4.375e-01,1.600e-02
4.425e-01,2.400e-02
4.475e-01,1.800e-02
4.525e-01,3.000e-02
4.575e-01,2.200e-02
4.625e-01,1.600e-02
4.675e-01,2.200e-02
4.725e-01,2.600e-02
4.775e-01,2.600e-02
4.825e-01,3.200e-02
4.875e-01,3.600e-02
4.925e-01,3.600e-02
4.975e-01,3.400e-02
5.025e-01,4.200e-02
5.075e-01,3.400e-02
5.125e-01,5.201e-02
5.175e-01,4.400e-02
5.225e-01,4.400e-02
5.275e-01,3.800e-02
5.325e-01,6.401e-02
5.375e-01,6.201e-02
5.425e-01,7.801e-02
5.475e-01,5.401e-02
5.525e-01,9.601e-02
5.575e-01,8.201e-02
5.625e-01,9.001e-02
5.675e-01,8.401e-02
5.725e-01,1.160e-01
5.775e-01,9.801e-02
5.825e-01,1.140e-01
5.875e-01,1.100e-01
5.925e-01,1.060e-01
5.975e-01,1.240e-01
6.025e-01,1.120e-01
6.075e-01,1.320e-01
6.125e-01,1.500e-01
6.175e-01,1.500e-01
6.225e-01,1.640e-01
6.275e-01,1.580e-01
6.325e-01,1.880e-01
6.375e-01,2.100e-01
6.425e-01,2.000e-01
6.475e-01,2.180e-01
6.525e-01,2.360e-01
6.575e-01,2.940e-01
6.625e-01,2.700e-01
6.675e-01,2.520e-01
6.725e-01,2.840e-01
6.775e-01,2.740e-01
6.825e-01,3.480e-01
6.875e-01,3.440e-01
6.925e-01,3.360e-01
6.975e-01,3.520e-01
7.025e-01,4.200e-01
7.075e-01,4.500e-01
7.125e-01,4.941e-01
7.175e-01,4.340e-01
7.225e-01,5.661e-01
7.275e-01,5.461e-01
7.325e-01,6.001e-01
7.375e-01,5.661e-01
7.425e-01,6.261e-01
7.475e-01,7.001e-01
7.525e-01,7.641e-01
7.575e-01,7.841e-01
7.625e-01,7.441e-01
7.675e-01,9.201e-01
7.725e-01,9.161e-01
7.775e-01,9.441e-01
7.825e-01,1.090e+00
7.875e-01,1.186e+00
7.925e-01,1.236e+00
7.975e-01,1.182e+00
8.025e-01,1.330e+00
8.075e-01,1.430e+00
8.125e-01,1.558e+00
8.175e-01,1.668e+00
8.225e-01,1.678e+00
8.275e-01,1.800e+00
8.325e-01,2.008e+00
8.375e-01,2.118e+00
8.425e-01,2.238e+00
8.475e-01,2.450e+00
8.525e-01,2.520e+00
8.575e-01,2.850e+00
8.625e-01,2.992e+00
8.675e-01,3.128e+00
8.725e-01,3.520e+00
8.775e-01,3.746e+00
8.825e-01,3.962e+00
8.875e-01,4.142e+00
8.925e-01,4.715e+00
8.975e-01,4.725e+00
9.025e-01,5.173e+00
9.075e-01,5.569e+00
9.125e-01,5.785e+00
9.175e-01,6.185e+00
9.225e-01,6.627e+00
9.275e-01,7.029e+00
9.325e-01,7.551e+00
9.375e-01,7.885e+00
9.425e-01,8.073e+00
9.475e-01,8.369e+00
9.525e-01,8.377e+00
9.575e-01,8.215e+00
9.625e-01,8.203e+00
9.675e-01,7.627e+00
9.725e-01,7.145e+00
9.775e-01,5.977e+00
9.825e-01,4.761e+00
9.875e-01,3.058e+00
9.925e-01,1.572e+00
9.975e-01,2.900e-01
