transmittance,probability_density
2.500e-03,4.001e-03
7.500e-03,1.000e-02
1.250e-02,2.600e-02
1.750e-02,2.400e-02
2.250e-02,3.400e-02
2.750e-02,4.401e-02
3.250e-02,4.801e-02
3.750e-02,7.601e-02
4.250e-02,9.001e-02
4.750e-02,8.801e-02
5.250e-02,1.320e-01
5.750e-02,1.520e-01
6.250e-02,1.520e-01
6.750e-02,1.800e-01
7.250e-02,1.940e-01
7.750e-02,2.600e-01
8.250e-02,2.680e-01
8.750e-02,3.240e-01
9.250e-02,3.540e-01
9.750e-02,3.961e-01
1.025e-01,3.921e-01
1.075e-01,4.181e-01
1.125e-01,4.421e-01
1.175e-01,5.341e-01
1.225e-01,5.761e-01
1.275e-01,6.221e-01
1.325e-01,6.221e-01
1.375e-01,6.361e-01
1.425e-01,6.601e-01
1.475e-01,8.061e-01
1.525e-01,8.141e-01
1.575e-01,9.661e-01
1.625e-01,9.381e-01
1.675e-01,8.981e-01
1.725e-01,1.036e+00
1.775e-01,1.092e+00
1.825e-01,1.184e+00
1.875e-01,1.170e+00
1.925e-01,1.314e+00
1.975e-01,1.342e+00
2.025e-01,1.364e+00
2.075e-01,1.448e+00
2.125e-01,1.496e+00
2.175e-01,1.562e+00
2.225e-01,1.656e+00
2.275e-01,1.818e+00
2.325e-01,1.824e+00
2.375e-01,1.848e+00
2.425e-01,2.000e+00
2.475e-01,2.090e+00
2.525e-01,2.270e+00
2.575e-01,2.244e+00
2.625e-01,2.386e+00
2.675e-01,2.348e+00
2.725e-01,2.494e+00
2.775e-01,2.656e+00
2.825e-01,2.682e+00
2.875e-01,2.816e+00
2.925e-01,2.880e+00
2.975e-01,3.064e+00
3.025e-01,3.100e+00
3.075e-01,3.144e+00
3.125e-01,3.312e+00
3.175e-01,3.276e+00
3.225e-01,3.298e+00
3.275e-01,3.472e+00
3.325e-01,3.524e+00
3.375e-01,3.516e+00
3.425e-01,3.680e+00
3.475e-01,3.760e+00
3.525e-01,3.915e+00
3.575e-01,3.861e+00
3.625e-01,3.947e+00
3.675e-01,3.734e+00
3.725e-01,3.959e+00
3.775e-01,3.915e+00
3.825e-01,3.941e+00
3.875e-01,3.917e+00
3.925e-01,3.772e+00
3.975e-01,3.644e+00
4.025e-01,3.857e+00
4.075e-01,3.690e+00
4.125e-01,3.484e+00
4.175e-01,3.522e+00
4.225e-01,3.278e+00
4.275e-01,3.254e+00
4.325e-01,3.148e+00
4.375e-01,2.960e+00
4.425e-01,2.962e+00
4.475e-01,2.512e+00
4.525e-01,2.616e+00
4.575e-01,2.544e+00
4.625e-01,2.360e+00
4.675e-01,2.226e+00
4.725e-01,2.152e+00
4.775e-01,2.006e+00
4.825e-01,1.828e+00
4.875e-01,1.564e+00
4.925e-01,1.610e+00
4.975e-01,1.440e+00
5.025e-01,1.308e+00
5.075e-01,1.150e+00
5.125e-01,1.072e+00
5.175e-01,9.701e-01
5.225e-01,9.381e-01
5.275e-01,9.001e-01
5.325e-01,7.241e-01
5.375e-01,6.201e-01
5.425e-01,4.881e-01
5.475e-01,5.001e-01
5.525e-01,4.461e-01
5.575e-01,3.520e-01
5.625e-01,3.740e-01
5.675e-01,3.260e-01
5.725e-01,2.440e-01
5.775e-01,2.400e-01
5.825e-01,2.200e-01
5.875e-01,1.940e-01
5.925e-01,1.340e-01
5.975e-01,1.240e-01
6.025e-01,1.220e-01
6.075e-01,9.001e-02
6.125e-01,8.201e-02
6.175e-01,7.201e-02
6.225e-01,4.601e-02
6.275e-01,7.001e-02
6.325e-01,3.000e-02
6.375e-01,4.401e-02
6.425e-01,3.400e-02
6.475e-01,1.800e-02
6.525e-01,2.000e-02
6.575e-01,1.200e-02
6.625e-01,1.600e-02
6.675e-01,4.001e-03
6.725e-01,1.200e-02
6.775e-01,2.000e-03
6.825e-01,1.200e-02
6.875e-01,4.001e-03
6.925e-01,0.000e+00
6.975e-01,0.000e+00
7.025e-01,0.000e+00
7.075e-01,4.001e-03
7.125e-01,0.000e+00
7.175e-01,0.000e+00
7.225e-01,0.000e+00
7.275e-01,0.000e+00
7.325e-01,0.000e+00
7.375e-01,0.000e+00
7.425e-01,0.000e+00
7.475e-01,0.000e+00
7.525e-01,0.000e+00
7.575e-01,0.000e+00
7.625e-01,0.000e+00
7.675e-01,0.000e+00
7.725e-01,0.000e+00
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
