transmittance,probability_density
2.500e-03,1.400e-02
7.500e-03,4.201e-02
1.250e-02,8.002e-02
1.750e-02,1.100e-01
2.250e-02,1.600e-01
2.750e-02,1.980e-01
3.250e-02,2.280e-01
3.750e-02,3.241e-01
4.250e-02,3.821e-01
4.750e-02,3.741e-01
5.250e-02,4.981e-01
5.750e-02,5.201e-01
6.250e-02,5.861e-01
6.750e-02,6.761e-01
7.250e-02,8.182e-01
7.750e-02,8.142e-01
8.250e-02,9.822e-01
8.750e-02,1.048e+00
9.250e-02,1.106e+00
9.750e-02,1.238e+00
1.025e-01,1.280e+00
1.075e-01,1.464e+00
1.125e-01,1.470e+00
1.175e-01,1.650e+00
1.225e-01,1.834e+00
1.275e-01,2.000e+00
1.325e-01,2.080e+00
1.375e-01,2.176e+00
1.425e-01,2.202e+00
1.475e-01,2.302e+00
1.525e-01,2.574e+00
1.575e-01,2.657e+00
1.625e-01,2.775e+00
1.675e-01,2.881e+00
1.725e-01,3.131e+00
1.775e-01,3.277e+00
1.825e-01,3.575e+00
1.875e-01,3.571e+00
1.925e-01,3.775e+00
1.975e-01,3.835e+00
2.025e-01,3.991e+00
2.075e-01,4.373e+00
2.125e-01,4.321e+00
2.175e-01,4.409e+00
2.225e-01,4.677e+00
2.275e-01,4.569e+00
2.325e-01,4.877e+00
2.375e-01,4.879e+00
2.425e-01,4.927e+00
2.475e-01,5.091e+00
2.525e-01,5.155e+00
2.575e-01,5.053e+00
2.625e-01,5.111e+00
2.675e-01,4.925e+00
2.725e-01,4.967e+00
2.775e-01,4.827e+00
2.825e-01,4.607e+00
2.875e-01,4.711e+00
2.925e-01,4.379e+00
2.975e-01,4.127e+00
3.025e-01,4.105e+00
3.075e-01,3.821e+00
3.125e-01,3.573e+00
3.175e-01,3.299e+00
3.225e-01,3.045e+00
3.275e-01,2.849e+00
3.325e-01,2.701e+00
3.375e-01,2.526e+00
3.425e-01,2.270e+00
3.475e-01,2.040e+00
3.525e-01,1.852e+00
3.575e-01,1.794e+00
3.625e-01,1.450e+00
3.675e-01,1.366e+00
3.725e-01,1.162e+00
3.775e-01,1.010e+00
3.825e-01,1.012e+00
3.875e-01,7.982e-01
3.925e-01,6.901e-01
3.975e-01,5.741e-01
4.025e-01,5.561e-01
4.075e-01,4.661e-01
4.125e-01,4.301e-01
4.175e-01,3.141e-01
4.225e-01,3.061e-01
4.275e-01,2.200e-01
4.325e-01,2.060e-01
4.375e-01,1.600e-01
4.425e-01,1.360e-01
4.475e-01,9.402e-02
4.525e-01,9.202e-02
4.575e-01,6.401e-02
4.625e-01,6.001e-02
4.675e-01,5.001e-02
4.725e-01,4.401e-02
4.775e-01,4.001e-02
4.825e-01,2.200e-02
4.875e-01,2.801e-02
4.925e-01,1.400e-02
4.975e-01,1.000e-02
5.025e-01,1.600e-02
5.075e-01,1.200e-02
5.125e-01,8.002e-03
5.175e-01,4.001e-03
5.225e-01,6.001e-03
5.275e-01,6.001e-03
5.325e-01,0.000e+00
5.375e-01,4.001e-03
5.425e-01,0.000e+00
5.475e-01,0.000e+00
5.525e-01,2.000e-03
5.575e-01,4.001e-03
5.625e-01,0.000e+00
5.675e-01,4.001e-03
5.725e-01,0.000e+00
5.775e-01,0.000e+00
5.825e-01,0.000e+00
5.875e-01,0.000e+00
5.925e-01,0.000e+00
5.975e-01,0.000e+00
6.025e-01,0.000e+00
6.075e-01,0.000e+00
6.125e-01,0.000e+00
6.175e-01,0.000e+00
6.225e-01,0.000e+00
6.275e-01,0.000e+00
6.325e-01,0.000e+00
6.375e-01,0.000e+00
6.425e-01,0.000e+00
6.475e-01,0.000e+00
6.525e-01,0.000e+00
6.575e-01,0.000e+00
6.625e-01,0.000e+00
6.675e-01,0.000e+00
6.725e-01,0.000e+00
6.775e-01,0.000e+00
6.825e-01,0.000e+00
6.875e-01,0.000e+00
6.925e-01,0.000e+00
6.975e-01,0.000e+00
7.025e-01,0.000e+00
7.075e-01,0.000e+00
7.125e-01,0.000e+00
7.175e-01,0.000e+00
7.225e-01,0.000e+00
7.275e-01,0.000e+00
7.325e-01,0.000e+00
7.375e-01,0.000e+00
7.425e-01,0.000e+00
7.475e-01,0.000e+00
7.525e-01,0.000e+00
7.575e-01,0.000e+00
7.625e-01,0.000e+00
7.675e-01,0.000e+00
7.725e-01,0.000e+00
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
