transmittance,probability_density
1.321e-03,2.955e-01
3.962e-03,7.349e-01
6.603e-03,1.110e+00
9.244e-03,1.538e+00
1.188e-02,2.125e+00
1.453e-02,2.599e+00
1.717e-02,3.083e+00
1.981e-02,3.390e+00
2.245e-02,4.201e+00
2.509e-02,4.712e+00
2.773e-02,5.443e+00
3.037e-02,6.216e+00
3.301e-02,6.879e+00
3.565e-02,7.470e+00
3.830e-02,8.087e+00
4.094e-02,8.860e+00
4.358e-02,9.765e+00
4.622e-02,1.100e+01
4.886e-02,1.144e+01
5.150e-02,1.238e+01
5.414e-02,1.313e+01
5.678e-02,1.396e+01
5.942e-02,1.445e+01
6.207e-02,1.516e+01
6.471e-02,1.544e+01
6.735e-02,1.580e+01
6.999e-02,1.630e+01
7.263e-02,1.565e+01
7.527e-02,1.524e+01
7.791e-02,1.485e+01
8.055e-02,1.425e+01
8.319e-02,1.305e+01
8.584e-02,1.230e+01
8.848e-02,1.117e+01
9.112e-02,1.018e+01
9.376e-02,9.190e+00
9.640e-02,7.879e+00
9.904e-02,6.970e+00
1.017e-01,5.890e+00
1.043e-01,4.849e+00
1.070e-01,4.011e+00
1.096e-01,3.311e+00
1.122e-01,2.826e+00
1.149e-01,2.318e+00
1.175e-01,2.034e+00
1.202e-01,1.534e+00
1.228e-01,1.205e+00
1.255e-01,1.011e+00
1.281e-01,8.182e-01
1.307e-01,5.909e-01
1.334e-01,4.735e-01
1.360e-01,3.788e-01
1.387e-01,2.727e-01
1.413e-01,1.932e-01
1.439e-01,1.477e-01
1.466e-01,1.288e-01
1.492e-01,1.023e-01
1.519e-01,8.334e-02
1.545e-01,1.515e-02
1.571e-01,4.167e-02
1.598e-01,1.515e-02
1.624e-01,1.894e-02
1.651e-01,1.515e-02
1.677e-01,1.136e-02
1.704e-01,1.894e-02
1.730e-01,3.788e-03
1.756e-01,3.788e-03
1.783e-01,0.000e+00
1.809e-01,7.576e-03
1.836e-01,0.000e+00
1.862e-01,0.000e+00
1.888e-01,0.000e+00
1.915e-01,0.000e+00
1.941e-01,0.000e+00
1.968e-01,0.000e+00
1.994e-01,0.000e+00
2.020e-01,0.000e+00
2.047e-01,0.000e+00
2.073e-01,0.000e+00
2.100e-01,0.000e+00
2.126e-01,0.000e+00
2.152e-01,0.000e+00
2.179e-01,0.000e+00
2.205e-01,0.000e+00
2.232e-01,0.000e+00
2.258e-01,0.000e+00
2.285e-01,0.000e+00
2.311e-01,0.000e+00
2.337e-01,0.000e+00
2.364e-01,0.000e+00
2.390e-01,0.000e+00
2.417e-01,0.000e+00
2.443e-01,0.000e+00
2.469e-01,0.000e+00
2.496e-01,0.000e+00
2.522e-01,0.000e+00
2.549e-01,0.000e+00
2.575e-01,0.000e+00
2.601e-01,0.000e+00
2.628e-01,0.000e+00
2.654e-01,0.000e+00
2.681e-01,0.000e+00
2.707e-01,0.000e+00
