transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,2.000e-03
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,2.000e-03
1.025e-01,0.000e+00
1.075e-01,6.000e-03
1.125e-01,0.000e+00
1.175e-01,0.000e+00
1.225e-01,0.000e+00
1.275e-01,0.000e+00
1.325e-01,0.000e+00
1.375e-01,2.000e-03
1.425e-01,0.000e+00
1.475e-01,0.000e+00
1.525e-01,4.000e-03
1.575e-01,2.000e-03
1.625e-01,2.000e-03
1.675e-01,2.000e-03
1.725e-01,1.000e-02
1.775e-01,1.200e-02
1.825e-01,2.000e-03
1.875e-01,8.001e-03
1.925e-01,2.000e-03
1.975e-01,8.001e-03
2.025e-01,4.000e-03
2.075e-01,8.001e-03
2.125e-01,8.001e-03
2.175e-01,1.200e-02
2.225e-01,1.000e-02
2.275e-01,1.000e-02
2.325e-01,1.000e-02
2.375e-01,6.000e-03
2.425e-01,1.800e-02
2.475e-01,8.001e-03
2.525e-01,1.000e-02
2.575e-01,1.600e-02
2.625e-01,2.200e-02
2.675e-01,2.000e-02
2.725e-01,1.400e-02
2.775e-01,1.600e-02
2.825e-01,2.800e-02
2.875e-01,2.400e-02
2.925e-01,1.200e-02
2.975e-01,2.000e-02
3.025e-01,2.800e-02
3.075e-01,2.800e-02
3.125e-01,2.600e-02
3.175e-01,4.200e-02
3.225e-01,3.400e-02
3.275e-01,4.800e-02
3.325e-01,3.200e-02
3.375e-01,3.000e-02
3.425e-01,5.000e-02
3.475e-01,4.800e-02
3.525e-01,7.801e-02
3.575e-01,4.800e-02
3.625e-01,5.000e-02
3.675e-01,8.601e-02
3.725e-01,6.200e-02
3.775e-01,6.801e-02
3.825e-01,8.401e-02
3.875e-01,6.601e-02
3.925e-01,6.801e-02
3.975e-01,8.401e-02
4.025e-01,9.201e-02
4.075e-01,8.001e-02
4.125e-01,6.401e-02
4.175e-01,1.260e-01
4.225e-01,1.020e-01
4.275e-01,8.801e-02
4.325e-01,1.060e-01
4.375e-01,1.300e-01
4.425e-01,1.500e-01
4.475e-01,1.540e-01
4.525e-01,1.340e-01
4.575e-01,1.640e-01
4.625e-01,1.700e-01
4.675e-01,1.800e-01
4.725e-01,1.660e-01
4.775e-01,2.220e-01
4.825e-01,2.360e-01
4.875e-01,1.960e-01
4.925e-01,2.400e-01
4.975e-01,2.640e-01
5.025e-01,2.520e-01
5.075e-01,2.600e-01
5.125e-01,2.820e-01
5.175e-01,2.600e-01
5.225e-01,3.180e-01
5.275e-01,2.720e-01
5.325e-01,3.460e-01
5.375e-01,3.340e-01
5.425e-01,3.580e-01
5.475e-01,3.880e-01
5.525e-01,4.160e-01
5.575e-01,3.860e-01
5.625e-01,4.100e-01
5.675e-01,4.760e-01
5.725e-01,4.320e-01
5.775e-01,4.760e-01
5.825e-01,5.540e-01
5.875e-01,5.560e-01
5.925e-01,5.600e-01
5.975e-01,6.321e-01
6.025e-01,5.720e-01
6.075e-01,6.541e-01
6.125e-01,6.261e-01
6.175e-01,6.981e-01
6.225e-01,7.461e-01
6.275e-01,6.781e-01
6.325e-01,8.661e-01
6.375e-01,8.441e-01
6.425e-01,9.241e-01
6.475e-01,9.541e-01
6.525e-01,1.034e+00
6.575e-01,1.058e+00
6.625e-01,1.056e+00
6.675e-01,1.132e+00
6.725e-01,1.136e+00
6.775e-01,1.108e+00
6.825e-01,1.246e+00
6.875e-01,1.224e+00
6.925e-01,1.342e+00
6.975e-01,1.392e+00
7.025e-01,1.480e+00
7.075e-01,1.598e+00
7.125e-01,1.590e+00
7.175e-01,1.660e+00
7.225e-01,1.824e+00
7.275e-01,1.880e+00
7.325e-01,1.930e+00
7.375e-01,2.038e+00
7.425e-01,2.048e+00
7.475e-01,2.228e+00
7.525e-01,2.162e+00
7.575e-01,2.296e+00
7.625e-01,2.458e+00
7.675e-01,2.644e+00
7.725e-01,2.694e+00
7.775e-01,2.812e+00
7.825e-01,2.970e+00
7.875e-01,3.150e+00
7.925e-01,3.278e+00
7.975e-01,3.346e+00
8.025e-01,3.364e+00
8.075e-01,3.508e+00
8.125e-01,3.766e+00
8.175e-01,3.812e+00
8.225e-01,3.762e+00
8.275e-01,3.990e+00
8.325e-01,4.210e+00
8.375e-01,4.364e+00
8.425e-01,4.314e+00
8.475e-01,4.540e+00
8.525e-01,4.564e+00
8.575e-01,4.550e+00
8.625e-01,4.652e+00
8.675e-01,4.706e+00
8.725e-01,4.784e+00
8.775e-01,4.870e+00
8.825e-01,4.752e+00
8.875e-01,4.588e+00
8.925e-01,4.536e+00
8.975e-01,4.268e+00
9.025e-01,4.248e+00
9.075e-01,4.164e+00
9.125e-01,3.810e+00
9.175e-01,3.544e+00
9.225e-01,3.292e+00
9.275e-01,3.096e+00
9.325e-01,2.772e+00
9.375e-01,2.490e+00
9.425e-01,2.092e+00
9.475e-01,1.836e+00
9.525e-01,1.502e+00
9.575e-01,1.118e+00
9.625e-01,8.641e-01
9.675e-01,6.180e-01
9.725e-01,4.340e-01
9.775e-01,2.360e-01
9.825e-01,1.160e-01
9.875e-01,2.400e-02
9.925e-01,2.000e-02
9.975e-01,0.000e+00
