transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,0.000e+00
1.075e-01,2.000e-03
1.125e-01,0.000e+00
1.175e-01,0.000e+00
1.225e-01,0.000e+00
1.275e-01,0.000e+00
1.325e-01,0.000e+00
1.375e-01,0.000e+00
1.425e-01,0.000e+00
1.475e-01,0.000e+00
1.525e-01,0.000e+00
1.575e-01,0.000e+00
1.625e-01,0.000e+00
1.675e-01,0.000e+00
1.725e-01,0.000e+00
1.775e-01,0.000e+00
1.825e-01,0.000e+00
1.875e-01,0.000e+00
1.925e-01,0.000e+00
1.975e-01,0.000e+00
2.025e-01,0.000e+00
2.075e-01,2.000e-03
2.125e-01,0.000e+00
2.175e-01,0.000e+00
2.225e-01,0.000e+00
2.275e-01,0.000e+00
2.325e-01,0.000e+00
2.375e-01,0.000e+00
2.425e-01,0.000e+00
2.475e-01,0.000e+00
2.525e-01,0.000e+00
2.575e-01,0.000e+00
2.625e-01,2.000e-03
2.675e-01,0.000e+00
2.725e-01,0.000e+00
2.775e-01,0.000e+00
2.825e-01,2.000e-03
2.875e-01,0.000e+00
2.925e-01,2.000e-03
2.975e-01,0.000e+00
3.025e-01,4.000e-03
3.075e-01,4.000e-03
3.125e-01,2.000e-03
3.175e-01,4.000e-03
3.225e-01,4.000e-03
3.275e-01,8.001e-03
3.325e-01,2.000e-03
3.375e-01,2.000e-03
3.425e-01,0.000e+00
3.475e-01,4.000e-03
3.525e-01,2.000e-03
3.575e-01,4.000e-03
3.625e-01,0.000e+00
3.675e-01,8.001e-03
3.725e-01,1.200e-02
3.775e-01,1.800e-02
3.825e-01,4.000e-03
3.875e-01,4.000e-03
3.925e-01,8.001e-03
3.975e-01,1.000e-02
4.025e-01,6.000e-03
4.075e-01,1.000e-02
4.125e-01,2.000e-02
4.175e-01,1.200e-02
4.225e-01,2.200e-02
4.275e-01,1.000e-02
4.325e-01,1.800e-02
4.375e-01,1.800e-02
4.425e-01,4.000e-03
4.475e-01,2.000e-02
4.525e-01,1.000e-02
4.575e-01,1.800e-02
4.625e-01,1.600e-02
4.675e-01,2.800e-02
4.725e-01,3.000e-02
4.775e-01,2.400e-02
4.825e-01,3.000e-02
4.875e-01,2.200e-02
4.925e-01,3.200e-02
4.975e-01,3.600e-02
5.025e-01,4.200e-02
5.075e-01,4.800e-02
5.125e-01,6.401e-02
5.175e-01,5.000e-02
5.225e-01,5.200e-02
5.275e-01,4.400e-02
5.325e-01,4.600e-02
5.375e-01,5.800e-02
5.425e-01,7.401e-02
5.475e-01,4.600e-02
5.525e-01,8.401e-02
5.575e-01,1.000e-01
5.625e-01,1.000e-01
5.675e-01,9.801e-02
5.725e-01,1.120e-01
5.775e-01,1.140e-01
5.825e-01,1.040e-01
5.875e-01,1.180e-01
5.925e-01,1.200e-01
5.975e-01,1.460e-01
6.025e-01,1.500e-01
6.075e-01,1.920e-01
6.125e-01,1.540e-01
6.175e-01,1.720e-01
6.225e-01,1.980e-01
6.275e-01,2.380e-01
6.325e-01,2.340e-01
6.375e-01,2.360e-01
6.425e-01,2.680e-01
6.475e-01,3.080e-01
6.525e-01,3.280e-01
6.575e-01,2.840e-01
6.625e-01,3.300e-01
6.675e-01,3.960e-01
6.725e-01,3.380e-01
6.775e-01,3.960e-01
6.825e-01,4.220e-01
6.875e-01,4.500e-01
6.925e-01,4.820e-01
6.975e-01,5.000e-01
7.025e-01,6.040e-01
7.075e-01,6.020e-01
7.125e-01,5.880e-01
7.175e-01,6.981e-01
7.225e-01,7.361e-01
7.275e-01,7.801e-01
7.325e-01,8.261e-01
7.375e-01,8.461e-01
7.425e-01,8.641e-01
7.475e-01,1.034e+00
7.525e-01,1.038e+00
7.575e-01,1.202e+00
7.625e-01,1.244e+00
7.675e-01,1.254e+00
7.725e-01,1.396e+00
7.775e-01,1.518e+00
7.825e-01,1.664e+00
7.875e-01,1.714e+00
7.925e-01,1.910e+00
7.975e-01,1.944e+00
8.025e-01,2.124e+00
8.075e-01,2.310e+00
8.125e-01,2.416e+00
8.175e-01,2.556e+00
8.225e-01,2.826e+00
8.275e-01,2.922e+00
8.325e-01,3.064e+00
8.375e-01,3.338e+00
8.425e-01,3.392e+00
8.475e-01,3.822e+00
8.525e-01,4.048e+00
8.575e-01,4.134e+00
8.625e-01,4.422e+00
8.675e-01,4.638e+00
8.725e-01,4.854e+00
8.775e-01,5.086e+00
8.825e-01,5.388e+00
8.875e-01,5.688e+00
8.925e-01,5.986e+00
8.975e-01,6.174e+00
9.025e-01,6.333e+00
9.075e-01,6.565e+00
9.125e-01,6.631e+00
9.175e-01,6.709e+00
9.225e-01,6.339e+00
9.275e-01,6.697e+00
9.325e-01,6.583e+00
9.375e-01,6.671e+00
9.425e-01,6.162e+00
9.475e-01,5.888e+00
9.525e-01,5.400e+00
9.575e-01,4.942e+00
9.625e-01,4.258e+00
9.675e-01,3.636e+00
9.725e-01,2.834e+00
9.775e-01,2.136e+00
9.825e-01,1.322e+00
9.875e-01,7.621e-01
9.925e-01,2.460e-01
9.975e-01,3.200e-02
