transmittance,probability_density
1.334e-03,2.100e-01
4.002e-03,8.738e-01
6.670e-03,1.631e+00
9.338e-03,2.693e+00
1.201e-02,4.181e+00
1.467e-02,5.790e+00
1.734e-02,8.007e+00
2.001e-02,1.037e+01
2.268e-02,1.245e+01
2.535e-02,1.569e+01
2.801e-02,1.958e+01
3.068e-02,2.379e+01
3.335e-02,2.679e+01
3.602e-02,2.910e+01
3.869e-02,3.075e+01
4.135e-02,3.072e+01
4.402e-02,2.941e+01
4.669e-02,2.636e+01
4.936e-02,2.267e+01
5.203e-02,1.865e+01
5.470e-02,1.475e+01
5.736e-02,1.151e+01
6.003e-02,8.802e+00
6.270e-02,6.375e+00
6.537e-02,4.489e+00
6.804e-02,3.086e+00
7.070e-02,2.006e+00
7.337e-02,1.496e+00
7.604e-02,8.288e-01
7.871e-02,6.788e-01
8.138e-02,4.575e-01
8.404e-02,2.288e-01
8.671e-02,1.725e-01
8.938e-02,8.625e-02
9.205e-02,4.875e-02
9.472e-02,4.125e-02
9.738e-02,1.500e-02
1.001e-01,7.500e-03
1.027e-01,3.750e-03
1.054e-01,3.750e-03
1.081e-01,1.125e-02
1.107e-01,0.000e+00
1.134e-01,0.000e+00
1.161e-01,0.000e+00
1.187e-01,3.750e-03
1.214e-01,0.000e+00
1.241e-01,0.000e+00
1.267e-01,0.000e+00
1.294e-01,0.000e+00
1.321e-01,0.000e+00
1.347e-01,0.000e+00
1.374e-01,0.000e+00
1.401e-01,0.000e+00
1.427e-01,0.000e+00
1.454e-01,0.000e+00
1.481e-01,0.000e+00
1.507e-01,0.000e+00
1.534e-01,0.000e+00
1.561e-01,0.000e+00
1.587e-01,0.000e+00
1.614e-01,0.000e+00
1.641e-01,0.000e+00
1.668e-01,0.000e+00
1.694e-01,0.000e+00
1.721e-01,0.000e+00
1.748e-01,0.000e+00
1.774e-01,0.000e+00
1.801e-01,0.000e+00
1.828e-01,0.000e+00
1.854e-01,0.000e+00
1.881e-01,0.000e+00
1.908e-01,0.000e+00
1.934e-01,0.000e+00
1.961e-01,0.000e+00
