transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,4.001e-03
2.250e-02,1.400e-02
2.750e-02,8.001e-03
3.250e-02,1.600e-02
3.750e-02,1.200e-02
4.250e-02,2.600e-02
4.750e-02,1.800e-02
5.250e-02,3.000e-02
5.750e-02,4.201e-02
6.250e-02,4.001e-02
6.750e-02,4.801e-02
7.250e-02,7.801e-02
7.750e-02,8.601e-02
8.250e-02,1.200e-01
8.750e-02,1.060e-01
9.250e-02,1.240e-01
9.750e-02,1.560e-01
1.025e-01,1.820e-01
1.075e-01,2.160e-01
1.125e-01,2.020e-01
1.175e-01,2.220e-01
1.225e-01,2.820e-01
1.275e-01,2.760e-01
1.325e-01,3.281e-01
1.375e-01,3.441e-01
1.425e-01,3.821e-01
1.475e-01,3.921e-01
1.525e-01,4.801e-01
1.575e-01,5.241e-01
1.625e-01,5.981e-01
1.675e-01,5.941e-01
1.725e-01,6.581e-01
1.775e-01,7.321e-01
1.825e-01,7.561e-01
1.875e-01,7.601e-01
1.925e-01,8.741e-01
1.975e-01,9.241e-01
2.025e-01,8.801e-01
2.075e-01,1.048e+00
2.125e-01,1.110e+00
2.175e-01,1.130e+00
2.225e-01,1.200e+00
2.275e-01,1.306e+00
2.325e-01,1.466e+00
2.375e-01,1.594e+00
2.425e-01,1.698e+00
2.475e-01,1.712e+00
2.525e-01,1.656e+00
2.575e-01,1.870e+00
2.625e-01,2.022e+00
2.675e-01,1.958e+00
2.725e-01,2.150e+00
2.775e-01,2.260e+00
2.825e-01,2.516e+00
2.875e-01,2.580e+00
2.925e-01,2.832e+00
2.975e-01,2.744e+00
3.025e-01,3.016e+00
3.075e-01,3.028e+00
3.125e-01,3.221e+00
3.175e-01,3.251e+00
3.225e-01,3.497e+00
3.275e-01,3.639e+00
3.325e-01,3.663e+00
3.375e-01,3.893e+00
3.425e-01,3.817e+00
3.475e-01,3.805e+00
3.525e-01,4.031e+00
3.575e-01,4.069e+00
3.625e-01,4.113e+00
3.675e-01,4.051e+00
3.725e-01,4.257e+00
3.775e-01,4.375e+00
3.825e-01,4.077e+00
3.875e-01,4.227e+00
3.925e-01,4.289e+00
3.975e-01,4.275e+00
4.025e-01,4.007e+00
4.075e-01,4.083e+00
4.125e-01,4.131e+00
4.175e-01,3.761e+00
4.225e-01,3.849e+00
4.275e-01,3.819e+00
4.325e-01,3.753e+00
4.375e-01,3.581e+00
4.425e-01,3.509e+00
4.475e-01,3.277e+00
4.525e-01,3.102e+00
4.575e-01,2.908e+00
4.625e-01,2.746e+00
4.675e-01,2.616e+00
4.725e-01,2.414e+00
4.775e-01,2.346e+00
4.825e-01,2.192e+00
4.875e-01,2.072e+00
4.925e-01,1.840e+00
4.975e-01,1.784e+00
5.025e-01,1.570e+00
5.075e-01,1.458e+00
5.125e-01,1.374e+00
5.175e-01,1.212e+00
5.225e-01,1.066e+00
5.275e-01,1.060e+00
5.325e-01,9.061e-01
5.375e-01,7.801e-01
5.425e-01,7.861e-01
5.475e-01,6.341e-01
5.525e-01,5.641e-01
5.575e-01,4.881e-01
5.625e-01,4.061e-01
5.675e-01,3.841e-01
5.725e-01,3.141e-01
5.775e-01,3.020e-01
5.825e-01,2.960e-01
5.875e-01,2.720e-01
5.925e-01,2.000e-01
5.975e-01,2.100e-01
6.025e-01,1.680e-01
6.075e-01,1.380e-01
6.125e-01,1.060e-01
6.175e-01,6.401e-02
6.225e-01,9.802e-02
6.275e-01,4.001e-02
6.325e-01,6.801e-02
6.375e-01,4.601e-02
6.425e-01,4.201e-02
6.475e-01,1.800e-02
6.525e-01,1.600e-02
6.575e-01,2.600e-02
6.625e-01,1.000e-02
6.675e-01,3.201e-02
6.725e-01,1.000e-02
6.775e-01,1.200e-02
6.825e-01,6.001e-03
6.875e-01,8.001e-03
6.925e-01,1.200e-02
6.975e-01,6.001e-03
7.025e-01,4.001e-03
7.075e-01,6.001e-03
7.125e-01,0.000e+00
7.175e-01,0.000e+00
7.225e-01,0.000e+00
7.275e-01,0.000e+00
7.325e-01,2.000e-03
7.375e-01,0.000e+00
7.425e-01,0.000e+00
7.475e-01,0.000e+00
7.525e-01,2.000e-03
7.575e-01,0.000e+00
7.625e-01,2.000e-03
7.675e-01,0.000e+00
7.725e-01,0.000e+00
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,2.000e-03
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
