transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,0.000e+00
1.075e-01,0.000e+00
1.125e-01,0.000e+00
1.175e-01,0.000e+00
1.225e-01,0.000e+00
1.275e-01,0.000e+00
1.325e-01,0.000e+00
1.375e-01,0.000e+00
1.425e-01,0.000e+00
1.475e-01,0.000e+00
1.525e-01,0.000e+00
1.575e-01,2.000e-03
1.625e-01,0.000e+00
1.675e-01,0.000e+00
1.725e-01,2.000e-03
1.775e-01,4.000e-03
1.825e-01,2.000e-03
1.875e-01,0.000e+00
1.925e-01,4.000e-03
1.975e-01,0.000e+00
2.025e-01,4.000e-03
2.075e-01,0.000e+00
2.125e-01,0.000e+00
2.175e-01,4.000e-03
2.225e-01,0.000e+00
2.275e-01,4.000e-03
2.325e-01,2.000e-03
2.375e-01,2.000e-03
2.425e-01,2.000e-03
2.475e-01,4.000e-03
2.525e-01,4.000e-03
2.575e-01,8.000e-03
2.625e-01,2.000e-03
2.675e-01,2.000e-03
2.725e-01,4.000e-03
2.775e-01,2.000e-03
2.825e-01,4.000e-03
2.875e-01,6.000e-03
2.925e-01,6.000e-03
2.975e-01,4.000e-03
3.025e-01,1.200e-02
3.075e-01,1.800e-02
3.125e-01,1.400e-02
3.175e-01,2.400e-02
3.225e-01,1.800e-02
3.275e-01,1.200e-02
3.325e-01,1.400e-02
3.375e-01,1.600e-02
3.425e-01,1.400e-02
3.475e-01,1.600e-02
3.525e-01,2.400e-02
3.575e-01,2.200e-02
3.625e-01,1.800e-02
3.675e-01,2.400e-02
3.725e-01,4.800e-02
3.775e-01,2.600e-02
3.825e-01,3.600e-02
3.875e-01,3.400e-02
3.925e-01,4.200e-02
3.975e-01,3.600e-02
4.025e-01,4.600e-02
4.075e-01,4.800e-02
4.125e-01,7.000e-02
4.175e-01,5.600e-02
4.225e-01,5.400e-02
4.275e-01,7.200e-02
4.325e-01,6.200e-02
4.375e-01,9.200e-02
4.425e-01,8.600e-02
4.475e-01,1.000e-01
4.525e-01,8.400e-02
4.575e-01,7.200e-02
4.625e-01,8.800e-02
4.675e-01,1.000e-01
4.725e-01,1.100e-01
4.775e-01,1.260e-01
4.825e-01,1.340e-01
4.875e-01,1.280e-01
4.925e-01,1.480e-01
4.975e-01,1.860e-01
5.025e-01,1.780e-01
5.075e-01,1.840e-01
5.125e-01,1.900e-01
5.175e-01,1.940e-01
5.225e-01,2.000e-01
5.275e-01,2.280e-01
5.325e-01,2.380e-01
5.375e-01,2.640e-01
5.425e-01,2.720e-01
5.475e-01,2.760e-01
5.525e-01,3.220e-01
5.575e-01,3.280e-01
5.625e-01,3.620e-01
5.675e-01,3.900e-01
5.725e-01,3.680e-01
5.775e-01,3.920e-01
5.825e-01,4.260e-01
5.875e-01,4.580e-01
5.925e-01,4.980e-01
5.975e-01,4.760e-01
6.025e-01,5.500e-01
6.075e-01,5.900e-01
6.125e-01,5.820e-01
6.175e-01,6.740e-01
6.225e-01,6.320e-01
6.275e-01,6.940e-01
6.325e-01,7.200e-01
6.375e-01,8.160e-01
6.425e-01,8.260e-01
6.475e-01,7.980e-01
6.525e-01,9.700e-01
6.575e-01,9.620e-01
6.625e-01,1.074e+00
6.675e-01,1.152e+00
6.725e-01,1.194e+00
6.775e-01,1.262e+00
6.825e-01,1.344e+00
6.875e-01,1.392e+00
6.925e-01,1.426e+00
6.975e-01,1.498e+00
7.025e-01,1.704e+00
7.075e-01,1.610e+00
7.125e-01,1.738e+00
7.175e-01,1.906e+00
7.225e-01,2.024e+00
7.275e-01,1.978e+00
7.325e-01,2.216e+00
7.375e-01,2.434e+00
7.425e-01,2.322e+00
7.475e-01,2.524e+00
7.525e-01,2.606e+00
7.575e-01,2.878e+00
7.625e-01,2.944e+00
7.675e-01,2.942e+00
7.725e-01,3.130e+00
7.775e-01,3.392e+00
7.825e-01,3.352e+00
7.875e-01,3.612e+00
7.925e-01,3.708e+00
7.975e-01,3.956e+00
8.025e-01,4.080e+00
8.075e-01,4.134e+00
8.125e-01,4.346e+00
8.175e-01,4.544e+00
8.225e-01,4.352e+00
8.275e-01,4.444e+00
8.325e-01,4.590e+00
8.375e-01,4.676e+00
8.425e-01,4.702e+00
8.475e-01,4.644e+00
8.525e-01,4.874e+00
8.575e-01,4.910e+00
8.625e-01,4.718e+00
8.675e-01,4.780e+00
8.725e-01,4.484e+00
8.775e-01,4.636e+00
8.825e-01,4.546e+00
8.875e-01,4.344e+00
8.925e-01,4.544e+00
8.975e-01,3.994e+00
9.025e-01,3.878e+00
9.075e-01,3.448e+00
9.125e-01,3.506e+00
9.175e-01,3.014e+00
9.225e-01,2.762e+00
9.275e-01,2.526e+00
9.325e-01,2.124e+00
9.375e-01,1.770e+00
9.425e-01,1.476e+00
9.475e-01,1.188e+00
9.525e-01,1.062e+00
9.575e-01,7.480e-01
9.625e-01,5.420e-01
9.675e-01,3.680e-01
9.725e-01,2.480e-01
9.775e-01,1.200e-01
9.825e-01,6.400e-02
9.875e-01,2.000e-02
9.925e-01,4.000e-03
9.975e-01,0.000e+00
