transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,9.752e-04
7.250e-02,1.950e-03
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,1.950e-03
9.250e-02,0.000e+00
9.750e-02,1.950e-03
1.025e-01,0.000e+00
1.075e-01,9.752e-04
1.125e-01,1.950e-03
1.175e-01,2.926e-03
1.225e-01,2.926e-03
1.275e-01,9.752e-04
1.325e-01,3.901e-03
1.375e-01,4.876e-03
1.425e-01,2.926e-03
1.475e-01,3.901e-03
1.525e-01,1.950e-03
1.575e-01,1.950e-03
1.625e-01,5.851e-03
1.675e-01,2.926e-03
1.725e-01,7.801e-03
1.775e-01,7.801e-03
1.825e-01,6.826e-03
1.875e-01,3.901e-03
1.925e-01,1.170e-02
1.975e-01,6.826e-03
2.025e-01,6.826e-03
2.075e-01,7.801e-03
2.125e-01,5.851e-03
2.175e-01,1.170e-02
2.225e-01,1.463e-02
2.275e-01,1.073e-02
2.325e-01,1.658e-02
2.375e-01,1.365e-02
2.425e-01,1.268e-02
2.475e-01,1.755e-02
2.525e-01,1.463e-02
2.575e-01,1.755e-02
2.625e-01,1.853e-02
2.675e-01,1.950e-02
2.725e-01,1.268e-02
2.775e-01,2.828e-02
2.825e-01,2.731e-02
2.875e-01,2.731e-02
2.925e-01,2.340e-02
2.975e-01,2.340e-02
3.025e-01,1.658e-02
3.075e-01,3.121e-02
3.125e-01,1.755e-02
3.175e-01,2.243e-02
3.225e-01,4.096e-02
3.275e-01,2.828e-02
3.325e-01,3.218e-02
3.375e-01,3.706e-02
3.425e-01,3.316e-02
3.475e-01,3.901e-02
3.525e-01,3.706e-02
3.575e-01,4.681e-02
3.625e-01,3.706e-02
3.675e-01,4.681e-02
3.725e-01,4.388e-02
3.775e-01,4.486e-02
3.825e-01,4.388e-02
3.875e-01,5.754e-02
3.925e-01,4.096e-02
3.975e-01,5.364e-02
4.025e-01,5.754e-02
4.075e-01,5.461e-02
4.125e-01,5.071e-02
4.175e-01,5.071e-02
4.225e-01,5.851e-02
4.275e-01,5.266e-02
4.325e-01,6.144e-02
4.375e-01,7.704e-02
4.425e-01,7.411e-02
4.475e-01,7.119e-02
4.525e-01,6.339e-02
4.575e-01,8.582e-02
4.625e-01,8.289e-02
4.675e-01,9.654e-02
4.725e-01,7.899e-02
4.775e-01,1.004e-01
4.825e-01,8.192e-02
4.875e-01,9.264e-02
4.925e-01,1.112e-01
4.975e-01,1.180e-01
5.025e-01,1.258e-01
5.075e-01,1.297e-01
5.125e-01,1.131e-01
5.175e-01,1.307e-01
5.225e-01,1.238e-01
5.275e-01,1.570e-01
5.325e-01,1.560e-01
5.375e-01,1.424e-01
5.425e-01,1.512e-01
5.475e-01,1.629e-01
5.525e-01,1.590e-01
5.575e-01,1.697e-01
5.625e-01,1.619e-01
5.675e-01,1.902e-01
5.725e-01,2.097e-01
5.775e-01,1.911e-01
5.825e-01,2.331e-01
5.875e-01,2.282e-01
5.925e-01,2.243e-01
5.975e-01,2.214e-01
6.025e-01,2.799e-01
6.075e-01,2.994e-01
6.125e-01,2.818e-01
6.175e-01,2.916e-01
6.225e-01,2.877e-01
6.275e-01,3.384e-01
6.325e-01,3.296e-01
6.375e-01,3.969e-01
6.425e-01,3.881e-01
6.475e-01,3.793e-01
6.525e-01,4.018e-01
6.575e-01,3.979e-01
6.625e-01,4.496e-01
6.675e-01,4.847e-01
6.725e-01,5.334e-01
6.775e-01,5.451e-01
6.825e-01,5.988e-01
6.875e-01,6.270e-01
6.925e-01,6.300e-01
6.975e-01,6.778e-01
7.025e-01,7.002e-01
7.075e-01,7.294e-01
7.125e-01,8.026e-01
7.175e-01,8.582e-01
7.225e-01,9.703e-01
7.275e-01,9.966e-01
7.325e-01,1.067e+00
7.375e-01,1.130e+00
7.425e-01,1.199e+00
7.475e-01,1.295e+00
7.525e-01,1.386e+00
7.575e-01,1.539e+00
7.625e-01,1.674e+00
7.675e-01,1.742e+00
7.725e-01,1.927e+00
7.775e-01,2.062e+00
7.825e-01,2.218e+00
7.875e-01,2.422e+00
7.925e-01,2.755e+00
7.975e-01,2.966e+00
8.025e-01,3.190e+00
8.075e-01,3.442e+00
8.125e-01,3.864e+00
8.175e-01,4.200e+00
8.225e-01,4.624e+00
8.275e-01,4.920e+00
8.325e-01,5.588e+00
8.375e-01,6.029e+00
8.425e-01,6.891e+00
8.475e-01,7.489e+00
8.525e-01,8.106e+00
8.575e-01,8.718e+00
8.625e-01,9.486e+00
8.675e-01,1.034e+01
8.725e-01,1.061e+01
8.775e-01,1.077e+01
8.825e-01,1.055e+01
8.875e-01,9.926e+00
8.925e-01,8.652e+00
8.975e-01,6.970e+00
9.025e-01,5.048e+00
9.075e-01,3.151e+00
9.125e-01,1.518e+00
9.175e-01,6.017e-01
9.225e-01,1.609e-01
9.275e-01,2.145e-02
9.325e-01,7.801e-03
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
