transmittance,probability_density
8.097e-01,0.000e+00
8.106e-01,0.000e+00
8.116e-01,0.000e+00
8.125e-01,0.000e+00
8.135e-01,0.000e+00
8.144e-01,0.000e+00
8.154e-01,0.000e+00
8.163e-01,0.000e+00
8.173e-01,0.000e+00
8.182e-01,0.000e+00
8.192e-01,0.000e+00
8.202e-01,0.000e+00
8.211e-01,0.000e+00
8.221e-01,0.000e+00
8.230e-01,0.000e+00
8.240e-01,0.000e+00
8.249e-01,0.000e+00
8.259e-01,0.000e+00
8.268e-01,0.000e+00
8.278e-01,0.000e+00
8.287e-01,0.000e+00
8.297e-01,0.000e+00
8.306e-01,0.000e+00
8.316e-01,0.000e+00
8.326e-01,0.000e+00
8.335e-01,0.000e+00
8.345e-01,0.000e+00
8.354e-01,0.000e+00
8.364e-01,0.000e+00
8.373e-01,0.000e+00
8.383e-01,0.000e+00
8.392e-01,0.000e+00
8.402e-01,0.000e+00
8.411e-01,0.000e+00
8.421e-01,0.000e+00
8.431e-01,0.000e+00
8.440e-01,0.000e+00
8.450e-01,0.000e+00
8.459e-01,0.000e+00
8.469e-01,0.000e+00
8.478e-01,0.000e+00
8.488e-01,0.000e+00
8.497e-01,0.000e+00
8.507e-01,0.000e+00
8.516e-01,0.000e+00
8.526e-01,0.000e+00
8.535e-01,0.000e+00
8.545e-01,0.000e+00
8.555e-01,0.000e+00
8.564e-01,0.000e+00
8.574e-01,0.000e+00
8.583e-01,0.000e+00
8.593e-01,0.000e+00
8.602e-01,0.000e+00
8.612e-01,0.000e+00
8.621e-01,0.000e+00
8.631e-01,0.000e+00
8.640e-01,0.000e+00
8.650e-01,0.000e+00
8.660e-01,0.000e+00
8.669e-01,0.000e+00
8.679e-01,0.000e+00
8.688e-01,0.000e+00
8.698e-01,0.000e+00
8.707e-01,0.000e+00
8.717e-01,0.000e+00
8.726e-01,0.000e+00
8.736e-01,0.000e+00
8.745e-01,0.000e+00
8.755e-01,0.000e+00
8.764e-01,0.000e+00
8.774e-01,0.000e+00
8.784e-01,0.000e+00
