transmittance,probability_density
2.862e-01,0.000e+00
2.898e-01,0.000e+00
2.934e-01,0.000e+00
2.970e-01,0.000e+00
3.006e-01,0.000e+00
3.041e-01,0.000e+00
3.077e-01,0.000e+00
3.113e-01,0.000e+00
3.149e-01,0.000e+00
3.184e-01,0.000e+00
3.220e-01,0.000e+00
3.256e-01,0.000e+00
3.292e-01,0.000e+00
3.328e-01,0.000e+00
3.363e-01,0.000e+00
3.399e-01,0.000e+00
3.435e-01,0.000e+00
3.471e-01,0.000e+00
3.506e-01,0.000e+00
3.542e-01,0.000e+00
3.578e-01,0.000e+00
3.614e-01,0.000e+00
3.650e-01,0.000e+00
3.685e-01,0.000e+00
3.721e-01,0.000e+00
3.757e-01,0.000e+00
3.793e-01,0.000e+00
3.828e-01,0.000e+00
3.864e-01,0.000e+00
3.900e-01,0.000e+00
3.936e-01,0.000e+00
3.972e-01,0.000e+00
4.007e-01,0.000e+00
4.043e-01,0.000e+00
4.079e-01,0.000e+00
4.115e-01,0.000e+00
4.150e-01,0.000e+00
4.186e-01,0.000e+00
4.222e-01,0.000e+00
4.258e-01,0.000e+00
4.294e-01,0.000e+00
4.329e-01,0.000e+00
4.365e-01,0.000e+00
4.401e-01,0.000e+00
4.437e-01,0.000e+00
4.472e-01,0.000e+00
4.508e-01,3.211e-321
4.544e-01,2.174e-314
4.580e-01,1.101e-307
4.616e-01,4.198e-301
4.651e-01,1.211e-294
4.687e-01,2.660e-288
4.723e-01,4.469e-282
4.759e-01,5.774e-276
4.794e-01,5.768e-270
4.830e-01,4.475e-264
4.866e-01,2.711e-258
4.902e-01,1.288e-252
4.938e-01,4.820e-247
4.973e-01,1.428e-241
5.009e-01,3.363e-236
5.045e-01,6.322e-231
5.081e-01,9.526e-226
5.116e-01,1.155e-220
5.152e-01,1.132e-215
5.188e-01,9.002e-211
5.224e-01,5.827e-206
5.260e-01,3.082e-201
5.295e-01,1.337e-196
5.331e-01,4.776e-192
5.367e-01,1.408e-187
5.403e-01,3.442e-183
5.438e-01,6.993e-179
5.474e-01,1.185e-174
5.510e-01,1.680e-170
5.546e-01,1.998e-166
5.582e-01,2.001e-162
5.617e-01,1.691e-158
5.653e-01,1.210e-154
5.689e-01,7.349e-151
5.725e-01,3.800e-147
5.760e-01,1.677e-143
5.796e-01,6.332e-140
5.832e-01,2.052e-136
5.868e-01,5.717e-133
5.904e-01,1.373e-129
5.939e-01,2.852e-126
5.975e-01,5.129e-123
6.011e-01,8.011e-120
6.047e-01,1.089e-116
6.082e-01,1.290e-113
6.118e-01,1.337e-110
6.154e-01,1.213e-107
6.190e-01,9.660e-105
6.225e-01,6.765e-102
6.261e-01,4.175e-99
6.297e-01,2.275e-96
6.333e-01,1.097e-93
6.369e-01,4.686e-91
6.404e-01,1.778e-88
6.440e-01,5.998e-86
6.476e-01,1.803e-83
6.512e-01,4.839e-81
6.547e-01,1.161e-78
6.583e-01,2.495e-76
6.619e-01,4.810e-74
6.655e-01,8.332e-72
6.691e-01,1.299e-69
6.726e-01,1.825e-67
6.762e-01,2.314e-65
6.798e-01,2.652e-63
6.834e-01,2.753e-61
