transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,4.000e-03
2.250e-02,1.000e-02
2.750e-02,8.000e-03
3.250e-02,1.400e-02
3.750e-02,2.400e-02
4.250e-02,5.200e-02
4.750e-02,7.600e-02
5.250e-02,7.600e-02
5.750e-02,1.020e-01
6.250e-02,1.260e-01
6.750e-02,2.320e-01
7.250e-02,2.520e-01
7.750e-02,2.840e-01
8.250e-02,3.840e-01
8.750e-02,4.280e-01
9.250e-02,4.560e-01
9.750e-02,5.680e-01
1.025e-01,6.460e-01
1.075e-01,7.140e-01
1.125e-01,8.580e-01
1.175e-01,9.420e-01
1.225e-01,1.100e+00
1.275e-01,1.290e+00
1.325e-01,1.370e+00
1.375e-01,1.556e+00
1.425e-01,1.712e+00
1.475e-01,1.868e+00
1.525e-01,2.098e+00
1.575e-01,2.356e+00
1.625e-01,2.584e+00
1.675e-01,2.764e+00
1.725e-01,2.972e+00
1.775e-01,3.362e+00
1.825e-01,3.506e+00
1.875e-01,3.690e+00
1.925e-01,4.112e+00
1.975e-01,4.222e+00
2.025e-01,4.456e+00
2.075e-01,4.770e+00
2.125e-01,5.132e+00
2.175e-01,5.200e+00
2.225e-01,5.528e+00
2.275e-01,5.514e+00
2.325e-01,5.558e+00
2.375e-01,5.626e+00
2.425e-01,5.736e+00
2.475e-01,5.756e+00
2.525e-01,5.866e+00
2.575e-01,5.730e+00
2.625e-01,5.746e+00
2.675e-01,5.592e+00
2.725e-01,5.530e+00
2.775e-01,5.036e+00
2.825e-01,5.106e+00
2.875e-01,4.892e+00
2.925e-01,4.672e+00
2.975e-01,4.424e+00
3.025e-01,4.254e+00
3.075e-01,4.064e+00
3.125e-01,3.898e+00
3.175e-01,3.494e+00
3.225e-01,3.318e+00
3.275e-01,2.996e+00
3.325e-01,2.882e+00
3.375e-01,2.590e+00
3.425e-01,2.462e+00
3.475e-01,2.110e+00
3.525e-01,1.872e+00
3.575e-01,1.812e+00
3.625e-01,1.564e+00
3.675e-01,1.356e+00
3.725e-01,1.204e+00
3.775e-01,1.104e+00
3.825e-01,9.400e-01
3.875e-01,7.980e-01
3.925e-01,7.420e-01
3.975e-01,5.720e-01
4.025e-01,5.600e-01
4.075e-01,4.840e-01
4.125e-01,3.740e-01
4.175e-01,3.320e-01
4.225e-01,3.100e-01
4.275e-01,1.920e-01
4.325e-01,2.080e-01
4.375e-01,1.740e-01
4.425e-01,1.320e-01
4.475e-01,1.020e-01
4.525e-01,9.400e-02
4.575e-01,8.600e-02
4.625e-01,5.400e-02
4.675e-01,4.600e-02
4.725e-01,3.200e-02
4.775e-01,2.000e-02
4.825e-01,2.200e-02
4.875e-01,2.400e-02
4.925e-01,1.200e-02
4.975e-01,6.000e-03
5.025e-01,2.000e-03
5.075e-01,4.000e-03
5.125e-01,4.000e-03
5.175e-01,0.000e+00
5.225e-01,2.000e-03
5.275e-01,2.000e-03
5.325e-01,2.000e-03
5.375e-01,0.000e+00
5.425e-01,0.000e+00
5.475e-01,0.000e+00
5.525e-01,0.000e+00
5.575e-01,0.000e+00
5.625e-01,0.000e+00
5.675e-01,0.000e+00
5.725e-01,0.000e+00
5.775e-01,0.000e+00
5.825e-01,0.000e+00
5.875e-01,0.000e+00
5.925e-01,0.000e+00
5.975e-01,0.000e+00
6.025e-01,0.000e+00
6.075e-01,0.000e+00
6.125e-01,0.000e+00
6.175e-01,0.000e+00
6.225e-01,0.000e+00
6.275e-01,0.000e+00
6.325e-01,0.000e+00
6.375e-01,0.000e+00
6.425e-01,0.000e+00
6.475e-01,0.000e+00
6.525e-01,0.000e+00
6.575e-01,0.000e+00
6.625e-01,0.000e+00
6.675e-01,0.000e+00
6.725e-01,0.000e+00
6.775e-01,0.000e+00
6.825e-01,0.000e+00
6.875e-01,0.000e+00
6.925e-01,0.000e+00
6.975e-01,0.000e+00
7.025e-01,0.000e+00
7.075e-01,0.000e+00
7.125e-01,0.000e+00
7.175e-01,0.000e+00
7.225e-01,0.000e+00
7.275e-01,0.000e+00
7.325e-01,0.000e+00
7.375e-01,0.000e+00
7.425e-01,0.000e+00
7.475e-01,0.000e+00
7.525e-01,0.000e+00
7.575e-01,0.000e+00
7.625e-01,0.000e+00
7.675e-01,0.000e+00
7.725e-01,0.000e+00
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
