transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,6.000e-03
5.750e-02,6.000e-03
6.250e-02,6.000e-03
6.750e-02,2.000e-03
7.250e-02,1.200e-02
7.750e-02,4.000e-03
8.250e-02,6.000e-03
8.750e-02,1.000e-02
9.250e-02,1.600e-02
9.750e-02,2.200e-02
1.025e-01,2.000e-02
1.075e-01,4.800e-02
1.125e-01,4.000e-02
1.175e-01,3.800e-02
1.225e-01,5.600e-02
1.275e-01,5.800e-02
1.325e-01,7.400e-02
1.375e-01,8.400e-02
1.425e-01,9.800e-02
1.475e-01,1.120e-01
1.525e-01,1.340e-01
1.575e-01,1.680e-01
1.625e-01,1.700e-01
1.675e-01,1.960e-01
1.725e-01,2.080e-01
1.775e-01,2.300e-01
1.825e-01,2.380e-01
1.875e-01,2.960e-01
1.925e-01,3.180e-01
1.975e-01,3.680e-01
2.025e-01,3.580e-01
2.075e-01,3.920e-01
2.125e-01,3.560e-01
2.175e-01,5.180e-01
2.225e-01,4.940e-01
2.275e-01,5.680e-01
2.325e-01,5.300e-01
2.375e-01,6.720e-01
2.425e-01,7.340e-01
2.475e-01,8.340e-01
2.525e-01,8.220e-01
2.575e-01,9.060e-01
2.625e-01,9.540e-01
2.675e-01,1.026e+00
2.725e-01,1.110e+00
2.775e-01,1.130e+00
2.825e-01,1.298e+00
2.875e-01,1.336e+00
2.925e-01,1.344e+00
2.975e-01,1.578e+00
3.025e-01,1.672e+00
3.075e-01,1.756e+00
3.125e-01,1.788e+00
3.175e-01,1.918e+00
3.225e-01,2.076e+00
3.275e-01,2.240e+00
3.325e-01,2.230e+00
3.375e-01,2.364e+00
3.425e-01,2.492e+00
3.475e-01,2.598e+00
3.525e-01,2.708e+00
3.575e-01,2.704e+00
3.625e-01,2.954e+00
3.675e-01,3.096e+00
3.725e-01,3.272e+00
3.775e-01,3.304e+00
3.825e-01,3.424e+00
3.875e-01,3.522e+00
3.925e-01,3.552e+00
3.975e-01,3.626e+00
4.025e-01,3.686e+00
4.075e-01,3.800e+00
4.125e-01,3.790e+00
4.175e-01,3.792e+00
4.225e-01,3.898e+00
4.275e-01,3.976e+00
4.325e-01,3.936e+00
4.375e-01,4.052e+00
4.425e-01,3.920e+00
4.475e-01,3.998e+00
4.525e-01,3.982e+00
4.575e-01,3.880e+00
4.625e-01,3.980e+00
4.675e-01,3.856e+00
4.725e-01,3.646e+00
4.775e-01,3.658e+00
4.825e-01,3.606e+00
4.875e-01,3.428e+00
4.925e-01,3.376e+00
4.975e-01,3.388e+00
5.025e-01,3.268e+00
5.075e-01,3.078e+00
5.125e-01,3.020e+00
5.175e-01,2.922e+00
5.225e-01,2.912e+00
5.275e-01,2.714e+00
5.325e-01,2.550e+00
5.375e-01,2.358e+00
5.425e-01,2.276e+00
5.475e-01,2.232e+00
5.525e-01,2.028e+00
5.575e-01,2.062e+00
5.625e-01,1.886e+00
5.675e-01,1.656e+00
5.725e-01,1.572e+00
5.775e-01,1.426e+00
5.825e-01,1.416e+00
5.875e-01,1.268e+00
5.925e-01,1.104e+00
5.975e-01,1.072e+00
6.025e-01,9.300e-01
6.075e-01,8.560e-01
6.125e-01,8.180e-01
6.175e-01,6.940e-01
6.225e-01,6.180e-01
6.275e-01,5.460e-01
6.325e-01,5.020e-01
6.375e-01,4.880e-01
6.425e-01,4.180e-01
6.475e-01,3.620e-01
6.525e-01,2.860e-01
6.575e-01,2.860e-01
6.625e-01,2.320e-01
6.675e-01,1.880e-01
6.725e-01,1.520e-01
6.775e-01,1.720e-01
6.825e-01,1.280e-01
6.875e-01,1.040e-01
6.925e-01,8.400e-02
6.975e-01,7.600e-02
7.025e-01,8.600e-02
7.075e-01,4.200e-02
7.125e-01,4.200e-02
7.175e-01,2.600e-02
7.225e-01,1.600e-02
7.275e-01,2.200e-02
7.325e-01,2.200e-02
7.375e-01,1.400e-02
7.425e-01,6.000e-03
7.475e-01,2.000e-03
7.525e-01,4.000e-03
7.575e-01,4.000e-03
7.625e-01,0.000e+00
7.675e-01,2.000e-03
7.725e-01,2.000e-03
7.775e-01,2.000e-03
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
