transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,4.000e-03
9.250e-02,4.000e-03
9.750e-02,2.000e-03
1.025e-01,4.000e-03
1.075e-01,6.000e-03
1.125e-01,6.000e-03
1.175e-01,4.000e-03
1.225e-01,4.000e-03
1.275e-01,4.000e-03
1.325e-01,8.000e-03
1.375e-01,8.000e-03
1.425e-01,6.000e-03
1.475e-01,8.000e-03
1.525e-01,1.800e-02
1.575e-01,1.800e-02
1.625e-01,1.400e-02
1.675e-01,2.200e-02
1.725e-01,2.800e-02
1.775e-01,3.800e-02
1.825e-01,3.600e-02
1.875e-01,3.200e-02
1.925e-01,7.000e-02
1.975e-01,6.800e-02
2.025e-01,4.200e-02
2.075e-01,6.400e-02
2.125e-01,6.400e-02
2.175e-01,9.400e-02
2.225e-01,9.400e-02
2.275e-01,1.120e-01
2.325e-01,1.120e-01
2.375e-01,1.160e-01
2.425e-01,1.440e-01
2.475e-01,1.520e-01
2.525e-01,1.880e-01
2.575e-01,1.800e-01
2.625e-01,1.900e-01
2.675e-01,2.100e-01
2.725e-01,2.300e-01
2.775e-01,2.580e-01
2.825e-01,2.940e-01
2.875e-01,2.860e-01
2.925e-01,3.000e-01
2.975e-01,3.100e-01
3.025e-01,3.720e-01
3.075e-01,3.680e-01
3.125e-01,3.860e-01
3.175e-01,4.420e-01
3.225e-01,4.700e-01
3.275e-01,4.600e-01
3.325e-01,6.020e-01
3.375e-01,5.580e-01
3.425e-01,6.660e-01
3.475e-01,6.640e-01
3.525e-01,6.700e-01
3.575e-01,8.020e-01
3.625e-01,8.140e-01
3.675e-01,8.320e-01
3.725e-01,8.820e-01
3.775e-01,9.980e-01
3.825e-01,1.028e+00
3.875e-01,1.122e+00
3.925e-01,1.114e+00
3.975e-01,1.176e+00
4.025e-01,1.258e+00
4.075e-01,1.436e+00
4.125e-01,1.508e+00
4.175e-01,1.392e+00
4.225e-01,1.628e+00
4.275e-01,1.730e+00
4.325e-01,1.712e+00
4.375e-01,1.838e+00
4.425e-01,2.016e+00
4.475e-01,1.934e+00
4.525e-01,2.128e+00
4.575e-01,2.184e+00
4.625e-01,2.342e+00
4.675e-01,2.306e+00
4.725e-01,2.340e+00
4.775e-01,2.580e+00
4.825e-01,2.622e+00
4.875e-01,2.820e+00
4.925e-01,2.932e+00
4.975e-01,2.932e+00
5.025e-01,3.078e+00
5.075e-01,3.122e+00
5.125e-01,3.086e+00
5.175e-01,3.240e+00
5.225e-01,3.310e+00
5.275e-01,3.282e+00
5.325e-01,3.378e+00
5.375e-01,3.436e+00
5.425e-01,3.568e+00
5.475e-01,3.484e+00
5.525e-01,3.484e+00
5.575e-01,3.722e+00
5.625e-01,3.624e+00
5.675e-01,3.660e+00
5.725e-01,3.604e+00
5.775e-01,3.680e+00
5.825e-01,3.618e+00
5.875e-01,3.608e+00
5.925e-01,3.676e+00
5.975e-01,3.478e+00
6.025e-01,3.456e+00
6.075e-01,3.386e+00
6.125e-01,3.300e+00
6.175e-01,3.328e+00
6.225e-01,3.180e+00
6.275e-01,3.252e+00
6.325e-01,3.104e+00
6.375e-01,3.000e+00
6.425e-01,2.890e+00
6.475e-01,2.840e+00
6.525e-01,2.758e+00
6.575e-01,2.730e+00
6.625e-01,2.488e+00
6.675e-01,2.280e+00
6.725e-01,2.344e+00
6.775e-01,2.106e+00
6.825e-01,2.178e+00
6.875e-01,2.060e+00
6.925e-01,1.922e+00
6.975e-01,1.730e+00
7.025e-01,1.674e+00
7.075e-01,1.464e+00
7.125e-01,1.436e+00
7.175e-01,1.318e+00
7.225e-01,1.212e+00
7.275e-01,1.088e+00
7.325e-01,9.900e-01
7.375e-01,9.120e-01
7.425e-01,8.520e-01
7.475e-01,7.440e-01
7.525e-01,6.320e-01
7.575e-01,6.020e-01
7.625e-01,5.720e-01
7.675e-01,4.780e-01
7.725e-01,4.700e-01
7.775e-01,3.160e-01
7.825e-01,3.080e-01
7.875e-01,2.940e-01
7.925e-01,2.300e-01
7.975e-01,1.680e-01
8.025e-01,1.880e-01
8.075e-01,1.440e-01
8.125e-01,1.140e-01
8.175e-01,8.200e-02
8.225e-01,9.600e-02
8.275e-01,6.800e-02
8.325e-01,4.600e-02
8.375e-01,2.600e-02
8.425e-01,2.000e-02
8.475e-01,3.200e-02
8.525e-01,1.600e-02
8.575e-01,8.000e-03
8.625e-01,2.000e-03
8.675e-01,6.000e-03
8.725e-01,0.000e+00
8.775e-01,4.000e-03
8.825e-01,0.000e+00
8.875e-01,2.000e-03
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
