transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,2.000e-03
3.750e-02,6.000e-03
4.250e-02,8.000e-03
4.750e-02,4.000e-03
5.250e-02,1.200e-02
5.750e-02,8.000e-03
6.250e-02,1.200e-02
6.750e-02,2.200e-02
7.250e-02,2.400e-02
7.750e-02,5.200e-02
8.250e-02,5.600e-02
8.750e-02,4.600e-02
9.250e-02,6.800e-02
9.750e-02,8.800e-02
1.025e-01,1.080e-01
1.075e-01,1.160e-01
1.125e-01,1.820e-01
1.175e-01,1.740e-01
1.225e-01,2.100e-01
1.275e-01,2.180e-01
1.325e-01,2.940e-01
1.375e-01,3.080e-01
1.425e-01,2.960e-01
1.475e-01,3.900e-01
1.525e-01,4.060e-01
1.575e-01,4.560e-01
1.625e-01,4.680e-01
1.675e-01,5.380e-01
1.725e-01,6.420e-01
1.775e-01,6.280e-01
1.825e-01,7.160e-01
1.875e-01,8.340e-01
1.925e-01,9.280e-01
1.975e-01,1.002e+00
2.025e-01,1.082e+00
2.075e-01,1.086e+00
2.125e-01,1.226e+00
2.175e-01,1.380e+00
2.225e-01,1.396e+00
2.275e-01,1.530e+00
2.325e-01,1.716e+00
2.375e-01,1.858e+00
2.425e-01,1.912e+00
2.475e-01,2.074e+00
2.525e-01,2.154e+00
2.575e-01,2.472e+00
2.625e-01,2.492e+00
2.675e-01,2.576e+00
2.725e-01,2.754e+00
2.775e-01,2.986e+00
2.825e-01,3.140e+00
2.875e-01,3.076e+00
2.925e-01,3.352e+00
2.975e-01,3.538e+00
3.025e-01,3.656e+00
3.075e-01,3.828e+00
3.125e-01,4.046e+00
3.175e-01,3.990e+00
3.225e-01,4.110e+00
3.275e-01,4.312e+00
3.325e-01,4.160e+00
3.375e-01,4.434e+00
3.425e-01,4.286e+00
3.475e-01,4.364e+00
3.525e-01,4.454e+00
3.575e-01,4.582e+00
3.625e-01,4.330e+00
3.675e-01,4.630e+00
3.725e-01,4.330e+00
3.775e-01,4.452e+00
3.825e-01,4.420e+00
3.875e-01,4.098e+00
3.925e-01,4.000e+00
3.975e-01,4.024e+00
4.025e-01,3.892e+00
4.075e-01,3.738e+00
4.125e-01,3.632e+00
4.175e-01,3.560e+00
4.225e-01,3.476e+00
4.275e-01,3.178e+00
4.325e-01,3.244e+00
4.375e-01,3.130e+00
4.425e-01,2.758e+00
4.475e-01,2.656e+00
4.525e-01,2.524e+00
4.575e-01,2.400e+00
4.625e-01,2.230e+00
4.675e-01,2.192e+00
4.725e-01,2.024e+00
4.775e-01,1.752e+00
4.825e-01,1.642e+00
4.875e-01,1.522e+00
4.925e-01,1.462e+00
4.975e-01,1.326e+00
5.025e-01,1.138e+00
5.075e-01,1.052e+00
5.125e-01,9.260e-01
5.175e-01,8.960e-01
5.225e-01,7.600e-01
5.275e-01,6.660e-01
5.325e-01,6.240e-01
5.375e-01,5.480e-01
5.425e-01,4.940e-01
5.475e-01,4.320e-01
5.525e-01,3.880e-01
5.575e-01,3.100e-01
5.625e-01,2.780e-01
5.675e-01,2.760e-01
5.725e-01,1.880e-01
5.775e-01,1.720e-01
5.825e-01,1.580e-01
5.875e-01,1.460e-01
5.925e-01,1.000e-01
5.975e-01,8.800e-02
6.025e-01,8.800e-02
6.075e-01,7.600e-02
6.125e-01,5.200e-02
6.175e-01,4.600e-02
6.225e-01,3.000e-02
6.275e-01,2.000e-02
6.325e-01,1.200e-02
6.375e-01,2.400e-02
6.425e-01,2.200e-02
6.475e-01,4.000e-03
6.525e-01,4.000e-03
6.575e-01,2.000e-03
6.625e-01,6.000e-03
6.675e-01,2.000e-03
6.725e-01,0.000e+00
6.775e-01,2.000e-03
6.825e-01,2.000e-03
6.875e-01,2.000e-03
6.925e-01,0.000e+00
6.975e-01,0.000e+00
7.025e-01,0.000e+00
7.075e-01,0.000e+00
7.125e-01,0.000e+00
7.175e-01,0.000e+00
7.225e-01,0.000e+00
7.275e-01,0.000e+00
7.325e-01,0.000e+00
7.375e-01,0.000e+00
7.425e-01,0.000e+00
7.475e-01,0.000e+00
7.525e-01,0.000e+00
7.575e-01,0.000e+00
7.625e-01,0.000e+00
7.675e-01,0.000e+00
7.725e-01,0.000e+00
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
