transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,2.000e-03
2.750e-02,4.000e-03
3.250e-02,1.000e-02
3.750e-02,8.000e-03
4.250e-02,1.000e-02
4.750e-02,1.800e-02
5.250e-02,2.000e-02
5.750e-02,4.200e-02
6.250e-02,7.000e-02
6.750e-02,6.000e-02
7.250e-02,6.800e-02
7.750e-02,1.020e-01
8.250e-02,1.240e-01
8.750e-02,1.880e-01
9.250e-02,2.080e-01
9.750e-02,2.120e-01
1.025e-01,2.900e-01
1.075e-01,3.180e-01
1.125e-01,3.820e-01
1.175e-01,3.720e-01
1.225e-01,4.560e-01
1.275e-01,5.300e-01
1.325e-01,5.720e-01
1.375e-01,6.260e-01
1.425e-01,7.460e-01
1.475e-01,7.660e-01
1.525e-01,8.700e-01
1.575e-01,1.074e+00
1.625e-01,1.162e+00
1.675e-01,1.236e+00
1.725e-01,1.250e+00
1.775e-01,1.496e+00
1.825e-01,1.572e+00
1.875e-01,1.702e+00
1.925e-01,1.990e+00
1.975e-01,1.992e+00
2.025e-01,2.274e+00
2.075e-01,2.356e+00
2.125e-01,2.542e+00
2.175e-01,2.874e+00
2.225e-01,2.910e+00
2.275e-01,3.064e+00
2.325e-01,3.298e+00
2.375e-01,3.632e+00
2.425e-01,3.516e+00
2.475e-01,3.884e+00
2.525e-01,4.040e+00
2.575e-01,4.278e+00
2.625e-01,4.462e+00
2.675e-01,4.536e+00
2.725e-01,4.694e+00
2.775e-01,4.768e+00
2.825e-01,4.714e+00
2.875e-01,4.888e+00
2.925e-01,4.954e+00
2.975e-01,4.932e+00
3.025e-01,5.008e+00
3.075e-01,5.042e+00
3.125e-01,4.986e+00
3.175e-01,4.924e+00
3.225e-01,4.910e+00
3.275e-01,4.898e+00
3.325e-01,4.486e+00
3.375e-01,4.404e+00
3.425e-01,4.398e+00
3.475e-01,4.216e+00
3.525e-01,4.002e+00
3.575e-01,3.946e+00
3.625e-01,3.742e+00
3.675e-01,3.580e+00
3.725e-01,3.522e+00
3.775e-01,3.262e+00
3.825e-01,3.032e+00
3.875e-01,2.792e+00
3.925e-01,2.656e+00
3.975e-01,2.500e+00
4.025e-01,2.386e+00
4.075e-01,2.240e+00
4.125e-01,1.870e+00
4.175e-01,1.798e+00
4.225e-01,1.666e+00
4.275e-01,1.518e+00
4.325e-01,1.352e+00
4.375e-01,1.218e+00
4.425e-01,1.076e+00
4.475e-01,9.760e-01
4.525e-01,8.980e-01
4.575e-01,7.180e-01
4.625e-01,6.740e-01
4.675e-01,6.060e-01
4.725e-01,5.080e-01
4.775e-01,4.680e-01
4.825e-01,4.260e-01
4.875e-01,3.400e-01
4.925e-01,2.780e-01
4.975e-01,2.980e-01
5.025e-01,1.800e-01
5.075e-01,1.860e-01
5.125e-01,1.680e-01
5.175e-01,1.240e-01
5.225e-01,1.140e-01
5.275e-01,8.400e-02
5.325e-01,9.000e-02
5.375e-01,7.000e-02
5.425e-01,4.200e-02
5.475e-01,4.200e-02
5.525e-01,2.600e-02
5.575e-01,1.400e-02
5.625e-01,2.000e-02
5.675e-01,2.200e-02
5.725e-01,1.200e-02
5.775e-01,6.000e-03
5.825e-01,2.000e-03
5.875e-01,4.000e-03
5.925e-01,4.000e-03
5.975e-01,0.000e+00
6.025e-01,2.000e-03
6.075e-01,2.000e-03
6.125e-01,0.000e+00
6.175e-01,2.000e-03
6.225e-01,0.000e+00
6.275e-01,0.000e+00
6.325e-01,0.000e+00
6.375e-01,0.000e+00
6.425e-01,0.000e+00
6.475e-01,0.000e+00
6.525e-01,0.000e+00
6.575e-01,0.000e+00
6.625e-01,0.000e+00
6.675e-01,0.000e+00
6.725e-01,0.000e+00
6.775e-01,0.000e+00
6.825e-01,0.000e+00
6.875e-01,0.000e+00
6.925e-01,0.000e+00
6.975e-01,0.000e+00
7.025e-01,0.000e+00
7.075e-01,0.000e+00
7.125e-01,0.000e+00
7.175e-01,0.000e+00
7.225e-01,0.000e+00
7.275e-01,0.000e+00
7.325e-01,0.000e+00
7.375e-01,0.000e+00
7.425e-01,0.000e+00
7.475e-01,0.000e+00
7.525e-01,0.000e+00
7.575e-01,0.000e+00
7.625e-01,0.000e+00
7.675e-01,0.000e+00
7.725e-01,0.000e+00
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
