transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,0.000e+00
1.075e-01,0.000e+00
1.125e-01,0.000e+00
1.175e-01,0.000e+00
1.225e-01,0.000e+00
1.275e-01,0.000e+00
1.325e-01,0.000e+00
1.375e-01,0.000e+00
1.425e-01,0.000e+00
1.475e-01,0.000e+00
1.525e-01,0.000e+00
1.575e-01,0.000e+00
1.625e-01,0.000e+00
1.675e-01,0.000e+00
1.725e-01,0.000e+00
1.775e-01,0.000e+00
1.825e-01,0.000e+00
1.875e-01,0.000e+00
1.925e-01,0.000e+00
1.975e-01,0.000e+00
2.025e-01,2.000e-03
2.075e-01,0.000e+00
2.125e-01,2.000e-03
2.175e-01,0.000e+00
2.225e-01,2.000e-03
2.275e-01,0.000e+00
2.325e-01,6.000e-03
2.375e-01,4.000e-03
2.425e-01,0.000e+00
2.475e-01,0.000e+00
2.525e-01,2.000e-03
2.575e-01,1.200e-02
2.625e-01,2.000e-03
2.675e-01,4.000e-03
2.725e-01,4.000e-03
2.775e-01,0.000e+00
2.825e-01,0.000e+00
2.875e-01,0.000e+00
2.925e-01,4.000e-03
2.975e-01,4.000e-03
3.025e-01,2.000e-03
3.075e-01,4.000e-03
3.125e-01,1.000e-02
3.175e-01,8.000e-03
3.225e-01,1.000e-02
3.275e-01,2.000e-02
3.325e-01,4.000e-03
3.375e-01,1.000e-02
3.425e-01,8.000e-03
3.475e-01,2.200e-02
3.525e-01,2.000e-02
3.575e-01,1.600e-02
3.625e-01,4.000e-02
3.675e-01,2.600e-02
3.725e-01,4.200e-02
3.775e-01,3.000e-02
3.825e-01,3.600e-02
3.875e-01,3.800e-02
3.925e-01,5.800e-02
3.975e-01,4.800e-02
4.025e-01,5.800e-02
4.075e-01,4.400e-02
4.125e-01,6.800e-02
4.175e-01,5.800e-02
4.225e-01,5.800e-02
4.275e-01,6.800e-02
4.325e-01,9.200e-02
4.375e-01,7.000e-02
4.425e-01,8.600e-02
4.475e-01,1.040e-01
4.525e-01,1.120e-01
4.575e-01,1.040e-01
4.625e-01,1.160e-01
4.675e-01,2.040e-01
4.725e-01,1.900e-01
4.775e-01,1.380e-01
4.825e-01,1.620e-01
4.875e-01,1.920e-01
4.925e-01,2.100e-01
4.975e-01,2.140e-01
5.025e-01,2.260e-01
5.075e-01,2.240e-01
5.125e-01,2.700e-01
5.175e-01,3.120e-01
5.225e-01,3.100e-01
5.275e-01,3.300e-01
5.325e-01,3.180e-01
5.375e-01,4.080e-01
5.425e-01,3.620e-01
5.475e-01,4.240e-01
5.525e-01,4.000e-01
5.575e-01,5.300e-01
5.625e-01,5.360e-01
5.675e-01,5.380e-01
5.725e-01,6.000e-01
5.775e-01,5.960e-01
5.825e-01,6.720e-01
5.875e-01,6.860e-01
5.925e-01,7.020e-01
5.975e-01,7.760e-01
6.025e-01,8.760e-01
6.075e-01,8.740e-01
6.125e-01,9.940e-01
6.175e-01,1.018e+00
6.225e-01,1.054e+00
6.275e-01,1.070e+00
6.325e-01,1.154e+00
6.375e-01,1.374e+00
6.425e-01,1.400e+00
6.475e-01,1.394e+00
6.525e-01,1.498e+00
6.575e-01,1.546e+00
6.625e-01,1.670e+00
6.675e-01,1.814e+00
6.725e-01,1.828e+00
6.775e-01,2.000e+00
6.825e-01,1.930e+00
6.875e-01,2.214e+00
6.925e-01,2.188e+00
6.975e-01,2.272e+00
7.025e-01,2.402e+00
7.075e-01,2.602e+00
7.125e-01,2.738e+00
7.175e-01,2.784e+00
7.225e-01,2.936e+00
7.275e-01,3.082e+00
7.325e-01,3.134e+00
7.375e-01,3.466e+00
7.425e-01,3.202e+00
7.475e-01,3.330e+00
7.525e-01,3.438e+00
7.575e-01,3.552e+00
7.625e-01,3.668e+00
7.675e-01,3.976e+00
7.725e-01,3.966e+00
7.775e-01,4.014e+00
7.825e-01,4.140e+00
7.875e-01,4.166e+00
7.925e-01,4.200e+00
7.975e-01,4.168e+00
8.025e-01,4.248e+00
8.075e-01,4.308e+00
8.125e-01,4.324e+00
8.175e-01,4.432e+00
8.225e-01,4.226e+00
8.275e-01,4.110e+00
8.325e-01,4.314e+00
8.375e-01,4.224e+00
8.425e-01,4.152e+00
8.475e-01,3.966e+00
8.525e-01,3.916e+00
8.575e-01,3.854e+00
8.625e-01,3.718e+00
8.675e-01,3.468e+00
8.725e-01,3.248e+00
8.775e-01,3.306e+00
8.825e-01,3.190e+00
8.875e-01,2.986e+00
8.925e-01,2.696e+00
8.975e-01,2.432e+00
9.025e-01,2.180e+00
9.075e-01,1.976e+00
9.125e-01,1.774e+00
9.175e-01,1.552e+00
9.225e-01,1.392e+00
9.275e-01,1.126e+00
9.325e-01,9.740e-01
9.375e-01,8.160e-01
9.425e-01,5.940e-01
9.475e-01,4.480e-01
9.525e-01,3.560e-01
9.575e-01,2.060e-01
9.625e-01,1.660e-01
9.675e-01,6.400e-02
9.725e-01,4.400e-02
9.775e-01,1.000e-02
9.825e-01,4.000e-03
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
