transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,2.000e-03
1.750e-02,8.000e-03
2.250e-02,1.000e-02
2.750e-02,3.800e-02
3.250e-02,3.600e-02
3.750e-02,9.800e-02
4.250e-02,1.280e-01
4.750e-02,1.400e-01
5.250e-02,2.240e-01
5.750e-02,2.500e-01
6.250e-02,3.000e-01
6.750e-02,4.360e-01
7.250e-02,3.860e-01
7.750e-02,5.220e-01
8.250e-02,7.480e-01
8.750e-02,7.740e-01
9.250e-02,8.760e-01
9.750e-02,1.016e+00
1.025e-01,1.200e+00
1.075e-01,1.242e+00
1.125e-01,1.454e+00
1.175e-01,1.572e+00
1.225e-01,1.742e+00
1.275e-01,1.956e+00
1.325e-01,2.114e+00
1.375e-01,2.492e+00
1.425e-01,2.688e+00
1.475e-01,3.062e+00
1.525e-01,3.136e+00
1.575e-01,3.404e+00
1.625e-01,3.730e+00
1.675e-01,3.810e+00
1.725e-01,4.148e+00
1.775e-01,4.234e+00
1.825e-01,4.674e+00
1.875e-01,4.900e+00
1.925e-01,5.316e+00
1.975e-01,5.408e+00
2.025e-01,5.562e+00
2.075e-01,5.624e+00
2.125e-01,5.684e+00
2.175e-01,5.754e+00
2.225e-01,6.020e+00
2.275e-01,5.856e+00
2.325e-01,6.068e+00
2.375e-01,5.890e+00
2.425e-01,5.642e+00
2.475e-01,5.692e+00
2.525e-01,5.472e+00
2.575e-01,5.562e+00
2.625e-01,5.292e+00
2.675e-01,4.942e+00
2.725e-01,4.574e+00
2.775e-01,4.530e+00
2.825e-01,4.276e+00
2.875e-01,3.824e+00
2.925e-01,3.682e+00
2.975e-01,3.432e+00
3.025e-01,3.146e+00
3.075e-01,2.954e+00
3.125e-01,2.662e+00
3.175e-01,2.418e+00
3.225e-01,2.204e+00
3.275e-01,2.054e+00
3.325e-01,1.752e+00
3.375e-01,1.500e+00
3.425e-01,1.334e+00
3.475e-01,1.194e+00
3.525e-01,1.128e+00
3.575e-01,1.006e+00
3.625e-01,8.560e-01
3.675e-01,6.580e-01
3.725e-01,5.580e-01
3.775e-01,5.120e-01
3.825e-01,3.980e-01
3.875e-01,3.800e-01
3.925e-01,2.960e-01
3.975e-01,2.600e-01
4.025e-01,2.140e-01
4.075e-01,1.720e-01
4.125e-01,1.500e-01
4.175e-01,1.060e-01
4.225e-01,1.020e-01
4.275e-01,8.000e-02
4.325e-01,7.000e-02
4.375e-01,4.200e-02
4.425e-01,4.400e-02
4.475e-01,2.200e-02
4.525e-01,2.200e-02
4.575e-01,2.000e-02
4.625e-01,8.000e-03
4.675e-01,6.000e-03
4.725e-01,2.000e-03
4.775e-01,4.000e-03
4.825e-01,6.000e-03
4.875e-01,0.000e+00
4.925e-01,2.000e-03
4.975e-01,2.000e-03
5.025e-01,2.000e-03
5.075e-01,0.000e+00
5.125e-01,0.000e+00
5.175e-01,2.000e-03
5.225e-01,0.000e+00
5.275e-01,0.000e+00
5.325e-01,0.000e+00
5.375e-01,0.000e+00
5.425e-01,0.000e+00
5.475e-01,0.000e+00
5.525e-01,0.000e+00
5.575e-01,0.000e+00
5.625e-01,0.000e+00
5.675e-01,0.000e+00
5.725e-01,0.000e+00
5.775e-01,0.000e+00
5.825e-01,0.000e+00
5.875e-01,0.000e+00
5.925e-01,0.000e+00
5.975e-01,0.000e+00
6.025e-01,0.000e+00
6.075e-01,0.000e+00
6.125e-01,0.000e+00
6.175e-01,0.000e+00
6.225e-01,0.000e+00
6.275e-01,0.000e+00
6.325e-01,0.000e+00
6.375e-01,0.000e+00
6.425e-01,0.000e+00
6.475e-01,0.000e+00
6.525e-01,0.000e+00
6.575e-01,0.000e+00
6.625e-01,0.000e+00
6.675e-01,0.000e+00
6.725e-01,0.000e+00
6.775e-01,0.000e+00
6.825e-01,0.000e+00
6.875e-01,0.000e+00
6.925e-01,0.000e+00
6.975e-01,0.000e+00
7.025e-01,0.000e+00
7.075e-01,0.000e+00
7.125e-01,0.000e+00
7.175e-01,0.000e+00
7.225e-01,0.000e+00
7.275e-01,0.000e+00
7.325e-01,0.000e+00
7.375e-01,0.000e+00
7.425e-01,0.000e+00
7.475e-01,0.000e+00
7.525e-01,0.000e+00
7.575e-01,0.000e+00
7.625e-01,0.000e+00
7.675e-01,0.000e+00
7.725e-01,0.000e+00
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
