transmittance,probability_density
4.030e-01,0.000e+00
4.060e-01,0.000e+00
4.090e-01,0.000e+00
4.120e-01,0.000e+00
4.150e-01,0.000e+00
4.180e-01,0.000e+00
4.210e-01,0.000e+00
4.240e-01,0.000e+00
4.270e-01,0.000e+00
4.300e-01,0.000e+00
4.330e-01,0.000e+00
4.360e-01,0.000e+00
4.389e-01,0.000e+00
4.419e-01,0.000e+00
4.449e-01,0.000e+00
4.479e-01,0.000e+00
4.509e-01,0.000e+00
4.539e-01,0.000e+00
4.569e-01,0.000e+00
4.599e-01,0.000e+00
4.629e-01,0.000e+00
4.659e-01,0.000e+00
4.689e-01,0.000e+00
4.719e-01,0.000e+00
4.749e-01,0.000e+00
4.778e-01,0.000e+00
4.808e-01,0.000e+00
4.838e-01,0.000e+00
4.868e-01,0.000e+00
4.898e-01,0.000e+00
4.928e-01,0.000e+00
4.958e-01,0.000e+00
4.988e-01,0.000e+00
5.018e-01,0.000e+00
5.048e-01,3.923e-321
5.078e-01,3.761e-315
5.108e-01,2.926e-309
5.138e-01,1.853e-303
5.167e-01,9.579e-298
5.197e-01,4.057e-292
5.227e-01,1.411e-286
5.257e-01,4.045e-281
5.287e-01,9.579e-276
5.317e-01,1.880e-270
5.347e-01,3.065e-265
5.377e-01,4.165e-260
5.407e-01,4.727e-255
5.437e-01,4.494e-250
5.467e-01,3.588e-245
5.497e-01,2.412e-240
5.527e-01,1.368e-235
5.556e-01,6.564e-231
5.586e-01,2.671e-226
5.616e-01,9.240e-222
5.646e-01,2.723e-217
5.676e-01,6.850e-213
5.706e-01,1.475e-208
5.736e-01,2.723e-204
5.766e-01,4.321e-200
5.796e-01,5.906e-196
5.826e-01,6.965e-192
5.856e-01,7.102e-188
5.886e-01,6.275e-184
5.916e-01,4.813e-180
5.945e-01,3.211e-176
5.975e-01,1.867e-172
6.005e-01,9.474e-169
6.035e-01,4.205e-165
6.065e-01,1.635e-161
6.095e-01,5.581e-158
6.125e-01,1.675e-154
6.155e-01,4.425e-151
6.185e-01,1.032e-147
6.215e-01,2.125e-144
6.245e-01,3.872e-141
6.275e-01,6.256e-138
6.305e-01,8.973e-135
6.334e-01,1.144e-131
6.364e-01,1.299e-128
6.394e-01,1.316e-125
6.424e-01,1.190e-122
6.454e-01,9.621e-120
6.484e-01,6.968e-117
6.514e-01,4.526e-114
6.544e-01,2.640e-111
6.574e-01,1.385e-108
6.604e-01,6.540e-106
6.634e-01,2.785e-103
6.664e-01,1.070e-100
6.694e-01,3.719e-98
6.723e-01,1.169e-95
6.753e-01,3.331e-93
6.783e-01,8.607e-91
6.813e-01,2.020e-88
6.843e-01,4.312e-86
6.873e-01,8.376e-84
6.903e-01,1.483e-81
6.933e-01,2.395e-79
6.963e-01,3.534e-77
6.993e-01,4.767e-75
7.023e-01,5.885e-73
7.053e-01,6.658e-71
7.083e-01,6.907e-69
7.112e-01,6.579e-67
7.142e-01,5.759e-65
7.172e-01,4.638e-63
7.202e-01,3.439e-61
7.232e-01,2.350e-59
7.262e-01,1.482e-57
7.292e-01,8.625e-56
7.322e-01,4.641e-54
7.352e-01,2.310e-52
7.382e-01,1.064e-50
7.412e-01,4.546e-49
7.442e-01,1.800e-47
7.472e-01,6.619e-46
7.501e-01,2.261e-44
7.531e-01,7.180e-43
7.561e-01,2.122e-41
7.591e-01,5.839e-40
7.621e-01,1.498e-38
7.651e-01,3.584e-37
7.681e-01,8.003e-36
7.711e-01,1.670e-34
7.741e-01,3.257e-33
7.771e-01,5.943e-32
7.801e-01,1.015e-30
7.831e-01,1.625e-29
7.861e-01,2.438e-28
7.890e-01,3.433e-27
7.920e-01,4.537e-26
7.950e-01,5.634e-25
