transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,0.000e+00
1.075e-01,0.000e+00
1.125e-01,0.000e+00
1.175e-01,0.000e+00
1.225e-01,0.000e+00
1.275e-01,0.000e+00
1.325e-01,0.000e+00
1.375e-01,0.000e+00
1.425e-01,0.000e+00
1.475e-01,0.000e+00
1.525e-01,0.000e+00
1.575e-01,0.000e+00
1.625e-01,2.000e-03
1.675e-01,2.000e-03
1.725e-01,6.001e-03
1.775e-01,0.000e+00
1.825e-01,0.000e+00
1.875e-01,4.000e-03
1.925e-01,2.000e-03
1.975e-01,4.000e-03
2.025e-01,2.000e-03
2.075e-01,2.000e-03
2.125e-01,8.001e-03
2.175e-01,4.000e-03
2.225e-01,8.001e-03
2.275e-01,2.000e-03
2.325e-01,2.000e-03
2.375e-01,8.001e-03
2.425e-01,4.000e-03
2.475e-01,6.001e-03
2.525e-01,1.000e-02
2.575e-01,8.001e-03
2.625e-01,1.600e-02
2.675e-01,1.800e-02
2.725e-01,1.200e-02
2.775e-01,1.600e-02
2.825e-01,1.200e-02
2.875e-01,1.800e-02
2.925e-01,1.600e-02
2.975e-01,1.600e-02
3.025e-01,3.400e-02
3.075e-01,2.200e-02
3.125e-01,4.401e-02
3.175e-01,3.000e-02
3.225e-01,1.800e-02
3.275e-01,4.201e-02
3.325e-01,2.600e-02
3.375e-01,4.201e-02
3.425e-01,5.401e-02
3.475e-01,5.001e-02
3.525e-01,6.601e-02
3.575e-01,5.401e-02
3.625e-01,8.601e-02
3.675e-01,9.201e-02
3.725e-01,5.801e-02
3.775e-01,1.040e-01
3.825e-01,1.040e-01
3.875e-01,1.120e-01
3.925e-01,1.280e-01
3.975e-01,1.180e-01
4.025e-01,1.240e-01
4.075e-01,1.560e-01
4.125e-01,1.660e-01
4.175e-01,1.800e-01
4.225e-01,1.640e-01
4.275e-01,1.900e-01
4.325e-01,2.120e-01
4.375e-01,2.460e-01
4.425e-01,2.780e-01
4.475e-01,2.680e-01
4.525e-01,2.780e-01
4.575e-01,3.080e-01
4.625e-01,3.820e-01
4.675e-01,3.940e-01
4.725e-01,4.040e-01
4.775e-01,4.561e-01
4.825e-01,4.241e-01
4.875e-01,4.661e-01
4.925e-01,4.481e-01
4.975e-01,5.181e-01
5.025e-01,5.481e-01
5.075e-01,6.341e-01
5.125e-01,6.381e-01
5.175e-01,7.241e-01
5.225e-01,7.701e-01
5.275e-01,8.141e-01
5.325e-01,8.601e-01
5.375e-01,8.741e-01
5.425e-01,1.010e+00
5.475e-01,1.068e+00
5.525e-01,1.156e+00
5.575e-01,1.268e+00
5.625e-01,1.318e+00
5.675e-01,1.342e+00
5.725e-01,1.484e+00
5.775e-01,1.614e+00
5.825e-01,1.576e+00
5.875e-01,1.784e+00
5.925e-01,1.938e+00
5.975e-01,1.904e+00
6.025e-01,2.030e+00
6.075e-01,2.164e+00
6.125e-01,2.228e+00
6.175e-01,2.306e+00
6.225e-01,2.540e+00
6.275e-01,2.728e+00
6.325e-01,2.762e+00
6.375e-01,2.960e+00
6.425e-01,3.088e+00
6.475e-01,3.152e+00
6.525e-01,3.292e+00
6.575e-01,3.412e+00
6.625e-01,3.610e+00
6.675e-01,3.662e+00
6.725e-01,3.880e+00
6.775e-01,3.696e+00
6.825e-01,4.020e+00
6.875e-01,4.104e+00
6.925e-01,4.156e+00
6.975e-01,4.371e+00
7.025e-01,4.247e+00
7.075e-01,4.591e+00
7.125e-01,4.339e+00
7.175e-01,4.503e+00
7.225e-01,4.411e+00
7.275e-01,4.647e+00
7.325e-01,4.549e+00
7.375e-01,4.299e+00
7.425e-01,4.595e+00
7.475e-01,4.327e+00
7.525e-01,4.173e+00
7.575e-01,4.084e+00
7.625e-01,4.064e+00
7.675e-01,3.972e+00
7.725e-01,3.774e+00
7.775e-01,3.852e+00
7.825e-01,3.452e+00
7.875e-01,3.298e+00
7.925e-01,3.010e+00
7.975e-01,2.864e+00
8.025e-01,2.790e+00
8.075e-01,2.480e+00
8.125e-01,2.280e+00
8.175e-01,2.134e+00
8.225e-01,1.960e+00
8.275e-01,1.668e+00
8.325e-01,1.616e+00
8.375e-01,1.382e+00
8.425e-01,1.340e+00
8.475e-01,1.114e+00
8.525e-01,9.241e-01
8.575e-01,7.141e-01
8.625e-01,6.861e-01
8.675e-01,5.881e-01
8.725e-01,4.661e-01
8.775e-01,4.040e-01
8.825e-01,3.220e-01
8.875e-01,2.780e-01
8.925e-01,1.840e-01
8.975e-01,1.780e-01
9.025e-01,1.080e-01
9.075e-01,7.001e-02
9.125e-01,8.001e-02
9.175e-01,4.801e-02
9.225e-01,3.200e-02
9.275e-01,1.400e-02
9.325e-01,1.200e-02
9.375e-01,1.000e-02
9.425e-01,8.001e-03
9.475e-01,4.000e-03
9.525e-01,4.000e-03
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
