transmittance,probability_density
2.070e-03,2.416e-03
6.209e-03,2.416e-03
1.035e-02,4.833e-03
1.449e-02,1.208e-02
1.863e-02,2.900e-02
2.277e-02,3.624e-02
2.691e-02,2.658e-02
3.104e-02,6.524e-02
3.518e-02,7.249e-02
3.932e-02,9.182e-02
4.346e-02,1.111e-01
4.760e-02,1.571e-01
5.174e-02,1.643e-01
5.588e-02,2.247e-01
6.002e-02,2.368e-01
6.416e-02,2.924e-01
6.830e-02,3.262e-01
7.244e-02,3.818e-01
7.658e-02,4.446e-01
8.072e-02,5.002e-01
8.486e-02,4.857e-01
8.899e-02,6.137e-01
9.313e-02,6.838e-01
9.727e-02,7.370e-01
1.014e-01,9.013e-01
1.056e-01,9.182e-01
1.097e-01,1.165e+00
1.138e-01,1.138e+00
1.180e-01,1.351e+00
1.221e-01,1.491e+00
1.262e-01,1.457e+00
1.304e-01,1.778e+00
1.345e-01,1.933e+00
1.387e-01,2.119e+00
1.428e-01,2.085e+00
1.469e-01,2.387e+00
1.511e-01,2.482e+00
1.552e-01,2.796e+00
1.594e-01,2.977e+00
1.635e-01,3.368e+00
1.676e-01,3.388e+00
1.718e-01,3.777e+00
1.759e-01,3.837e+00
1.801e-01,4.151e+00
1.842e-01,4.335e+00
1.883e-01,4.661e+00
1.925e-01,4.939e+00
1.966e-01,4.968e+00
2.008e-01,5.185e+00
2.049e-01,5.364e+00
2.090e-01,5.591e+00
2.132e-01,5.980e+00
2.173e-01,5.944e+00
2.215e-01,5.821e+00
2.256e-01,5.997e+00
2.297e-01,6.321e+00
2.339e-01,6.425e+00
2.380e-01,6.145e+00
2.421e-01,6.152e+00
2.463e-01,6.101e+00
2.504e-01,6.087e+00
2.546e-01,6.031e+00
2.587e-01,6.031e+00
2.628e-01,5.758e+00
2.670e-01,5.545e+00
2.711e-01,5.504e+00
2.753e-01,4.946e+00
2.794e-01,4.932e+00
2.835e-01,4.547e+00
2.877e-01,4.390e+00
2.918e-01,4.231e+00
2.960e-01,3.719e+00
3.001e-01,3.583e+00
3.042e-01,3.405e+00
3.084e-01,3.226e+00
3.125e-01,3.030e+00
3.167e-01,2.733e+00
3.208e-01,2.368e+00
3.249e-01,2.155e+00
3.291e-01,2.124e+00
3.332e-01,1.935e+00
3.374e-01,1.783e+00
3.415e-01,1.522e+00
3.456e-01,1.353e+00
3.498e-01,1.095e+00
3.539e-01,1.085e+00
3.580e-01,8.723e-01
3.622e-01,8.674e-01
3.663e-01,7.756e-01
3.705e-01,6.548e-01
3.746e-01,5.872e-01
3.787e-01,5.098e-01
3.829e-01,4.180e-01
3.870e-01,3.310e-01
3.912e-01,3.359e-01
3.953e-01,3.359e-01
3.994e-01,1.981e-01
4.036e-01,2.199e-01
4.077e-01,1.691e-01
4.119e-01,1.571e-01
4.160e-01,1.571e-01
4.201e-01,1.015e-01
4.243e-01,1.063e-01
4.284e-01,1.184e-01
4.326e-01,6.766e-02
4.367e-01,4.349e-02
4.408e-01,4.108e-02
4.450e-01,5.074e-02
4.491e-01,3.141e-02
4.533e-01,2.416e-02
4.574e-01,3.141e-02
4.615e-01,3.141e-02
4.657e-01,1.691e-02
4.698e-01,1.208e-02
4.739e-01,1.450e-02
4.781e-01,1.208e-02
4.822e-01,1.691e-02
4.864e-01,4.833e-03
4.905e-01,7.249e-03
4.946e-01,4.833e-03
4.988e-01,0.000e+00
5.029e-01,4.833e-03
5.071e-01,0.000e+00
5.112e-01,2.416e-03
5.153e-01,0.000e+00
5.195e-01,2.416e-03
5.236e-01,2.416e-03
5.278e-01,0.000e+00
5.319e-01,0.000e+00
5.360e-01,0.000e+00
5.402e-01,0.000e+00
5.443e-01,0.000e+00
5.485e-01,0.000e+00
5.526e-01,0.000e+00
5.567e-01,0.000e+00
5.609e-01,0.000e+00
5.650e-01,0.000e+00
5.692e-01,0.000e+00
5.733e-01,0.000e+00
5.774e-01,0.000e+00
5.816e-01,0.000e+00
5.857e-01,0.000e+00
5.899e-01,0.000e+00
5.940e-01,0.000e+00
5.981e-01,0.000e+00
6.023e-01,0.000e+00
6.064e-01,0.000e+00
6.105e-01,0.000e+00
6.147e-01,0.000e+00
6.188e-01,0.000e+00
6.230e-01,0.000e+00
6.271e-01,0.000e+00
6.312e-01,0.000e+00
6.354e-01,0.000e+00
6.395e-01,0.000e+00
6.437e-01,0.000e+00
6.478e-01,0.000e+00
6.519e-01,0.000e+00
6.561e-01,0.000e+00
6.602e-01,0.000e+00
6.644e-01,0.000e+00
6.685e-01,0.000e+00
6.726e-01,0.000e+00
6.768e-01,0.000e+00
6.809e-01,0.000e+00
6.851e-01,0.000e+00
6.892e-01,0.000e+00
6.933e-01,0.000e+00
6.975e-01,0.000e+00
7.016e-01,0.000e+00
7.058e-01,0.000e+00
7.099e-01,0.000e+00
7.140e-01,0.000e+00
7.182e-01,0.000e+00
7.223e-01,0.000e+00
7.264e-01,0.000e+00
7.306e-01,0.000e+00
7.347e-01,0.000e+00
7.389e-01,0.000e+00
7.430e-01,0.000e+00
7.471e-01,0.000e+00
7.513e-01,0.000e+00
7.554e-01,0.000e+00
7.596e-01,0.000e+00
7.637e-01,0.000e+00
7.678e-01,0.000e+00
7.720e-01,0.000e+00
7.761e-01,0.000e+00
7.803e-01,0.000e+00
7.844e-01,0.000e+00
7.885e-01,0.000e+00
7.927e-01,0.000e+00
7.968e-01,0.000e+00
8.010e-01,0.000e+00
8.051e-01,0.000e+00
8.092e-01,0.000e+00
8.134e-01,0.000e+00
8.175e-01,0.000e+00
8.217e-01,0.000e+00
8.258e-01,0.000e+00
