transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,0.000e+00
1.075e-01,0.000e+00
1.125e-01,0.000e+00
1.175e-01,0.000e+00
1.225e-01,0.000e+00
1.275e-01,0.000e+00
1.325e-01,0.000e+00
1.375e-01,0.000e+00
1.425e-01,0.000e+00
1.475e-01,0.000e+00
1.525e-01,0.000e+00
1.575e-01,0.000e+00
1.625e-01,0.000e+00
1.675e-01,0.000e+00
1.725e-01,0.000e+00
1.775e-01,0.000e+00
1.825e-01,0.000e+00
1.875e-01,0.000e+00
1.925e-01,0.000e+00
1.975e-01,0.000e+00
2.025e-01,0.000e+00
2.075e-01,0.000e+00
2.125e-01,0.000e+00
2.175e-01,0.000e+00
2.225e-01,0.000e+00
2.275e-01,0.000e+00
2.325e-01,0.000e+00
2.375e-01,0.000e+00
2.425e-01,0.000e+00
2.475e-01,0.000e+00
2.525e-01,0.000e+00
2.575e-01,2.000e-03
2.625e-01,0.000e+00
2.675e-01,0.000e+00
2.725e-01,0.000e+00
2.775e-01,2.000e-03
2.825e-01,2.000e-03
2.875e-01,0.000e+00
2.925e-01,0.000e+00
2.975e-01,0.000e+00
3.025e-01,0.000e+00
3.075e-01,2.000e-03
3.125e-01,0.000e+00
3.175e-01,0.000e+00
3.225e-01,0.000e+00
3.275e-01,0.000e+00
3.325e-01,0.000e+00
3.375e-01,2.000e-03
3.425e-01,4.000e-03
3.475e-01,0.000e+00
3.525e-01,4.000e-03
3.575e-01,4.000e-03
3.625e-01,2.000e-03
3.675e-01,0.000e+00
3.725e-01,4.000e-03
3.775e-01,2.000e-03
3.825e-01,2.000e-03
3.875e-01,4.000e-03
3.925e-01,0.000e+00
3.975e-01,1.000e-02
4.025e-01,6.000e-03
4.075e-01,1.000e-02
4.125e-01,6.000e-03
4.175e-01,4.000e-03
4.225e-01,1.000e-02
4.275e-01,1.000e-02
4.325e-01,1.400e-02
4.375e-01,6.000e-03
4.425e-01,1.800e-02
4.475e-01,1.200e-02
4.525e-01,1.600e-02
4.575e-01,2.000e-02
4.625e-01,1.400e-02
4.675e-01,2.000e-02
4.725e-01,1.200e-02
4.775e-01,1.600e-02
4.825e-01,3.200e-02
4.875e-01,2.600e-02
4.925e-01,4.200e-02
4.975e-01,2.800e-02
5.025e-01,3.000e-02
5.075e-01,4.600e-02
5.125e-01,5.800e-02
5.175e-01,5.200e-02
5.225e-01,4.600e-02
5.275e-01,4.400e-02
5.325e-01,7.401e-02
5.375e-01,6.801e-02
5.425e-01,4.200e-02
5.475e-01,6.401e-02
5.525e-01,7.401e-02
5.575e-01,6.601e-02
5.625e-01,8.001e-02
5.675e-01,9.001e-02
5.725e-01,7.801e-02
5.775e-01,8.401e-02
5.825e-01,1.120e-01
5.875e-01,1.320e-01
5.925e-01,1.340e-01
5.975e-01,1.640e-01
6.025e-01,1.320e-01
6.075e-01,1.640e-01
6.125e-01,1.420e-01
6.175e-01,1.800e-01
6.225e-01,1.520e-01
6.275e-01,2.260e-01
6.325e-01,2.220e-01
6.375e-01,2.560e-01
6.425e-01,2.660e-01
6.475e-01,2.920e-01
6.525e-01,2.840e-01
6.575e-01,3.360e-01
6.625e-01,3.420e-01
6.675e-01,3.680e-01
6.725e-01,3.800e-01
6.775e-01,4.000e-01
6.825e-01,4.600e-01
6.875e-01,5.060e-01
6.925e-01,4.900e-01
6.975e-01,5.420e-01
7.025e-01,5.600e-01
7.075e-01,6.501e-01
7.125e-01,6.961e-01
7.175e-01,7.441e-01
7.225e-01,8.261e-01
7.275e-01,8.581e-01
7.325e-01,9.441e-01
7.375e-01,9.061e-01
7.425e-01,1.074e+00
7.475e-01,1.122e+00
7.525e-01,1.206e+00
7.575e-01,1.280e+00
7.625e-01,1.348e+00
7.675e-01,1.532e+00
7.725e-01,1.508e+00
7.775e-01,1.666e+00
7.825e-01,1.810e+00
7.875e-01,1.922e+00
7.925e-01,2.058e+00
7.975e-01,2.118e+00
8.025e-01,2.396e+00
8.075e-01,2.538e+00
8.125e-01,2.724e+00
8.175e-01,2.830e+00
8.225e-01,3.098e+00
8.275e-01,3.102e+00
8.325e-01,3.534e+00
8.375e-01,3.618e+00
8.425e-01,3.988e+00
8.475e-01,4.070e+00
8.525e-01,4.420e+00
8.575e-01,4.658e+00
8.625e-01,4.820e+00
8.675e-01,4.902e+00
8.725e-01,5.180e+00
8.775e-01,5.430e+00
8.825e-01,5.648e+00
8.875e-01,5.832e+00
8.925e-01,6.158e+00
8.975e-01,6.371e+00
9.025e-01,6.216e+00
9.075e-01,6.373e+00
9.125e-01,6.339e+00
9.175e-01,6.621e+00
9.225e-01,6.475e+00
9.275e-01,6.401e+00
9.325e-01,5.992e+00
9.375e-01,5.940e+00
9.425e-01,5.548e+00
9.475e-01,5.140e+00
9.525e-01,4.564e+00
9.575e-01,4.206e+00
9.625e-01,3.518e+00
9.675e-01,2.796e+00
9.725e-01,2.314e+00
9.775e-01,1.618e+00
9.825e-01,1.046e+00
9.875e-01,5.020e-01
9.925e-01,1.680e-01
9.975e-01,2.200e-02
