transmittance,probability_density
1.244e-01,0.000e+00
1.288e-01,0.000e+00
1.332e-01,0.000e+00
1.375e-01,0.000e+00
1.419e-01,0.000e+00
1.463e-01,0.000e+00
1.507e-01,0.000e+00
1.551e-01,0.000e+00
1.595e-01,0.000e+00
1.639e-01,0.000e+00
1.683e-01,0.000e+00
1.727e-01,0.000e+00
1.770e-01,0.000e+00
1.814e-01,0.000e+00
1.858e-01,0.000e+00
1.902e-01,0.000e+00
1.946e-01,0.000e+00
1.990e-01,0.000e+00
2.034e-01,0.000e+00
2.078e-01,0.000e+00
2.122e-01,0.000e+00
2.165e-01,0.000e+00
2.209e-01,0.000e+00
2.253e-01,0.000e+00
2.297e-01,0.000e+00
2.341e-01,0.000e+00
2.385e-01,0.000e+00
2.429e-01,0.000e+00
2.473e-01,0.000e+00
2.517e-01,0.000e+00
2.560e-01,0.000e+00
2.604e-01,0.000e+00
2.648e-01,0.000e+00
2.692e-01,0.000e+00
2.736e-01,0.000e+00
2.780e-01,2.279e-03
2.824e-01,0.000e+00
2.868e-01,0.000e+00
2.912e-01,0.000e+00
2.956e-01,0.000e+00
2.999e-01,0.000e+00
3.043e-01,0.000e+00
3.087e-01,0.000e+00
3.131e-01,0.000e+00
3.175e-01,0.000e+00
3.219e-01,0.000e+00
3.263e-01,0.000e+00
3.307e-01,0.000e+00
3.351e-01,0.000e+00
3.394e-01,0.000e+00
3.438e-01,0.000e+00
3.482e-01,0.000e+00
3.526e-01,0.000e+00
3.570e-01,0.000e+00
3.614e-01,2.279e-03
3.658e-01,0.000e+00
3.702e-01,0.000e+00
3.746e-01,0.000e+00
3.789e-01,0.000e+00
3.833e-01,2.279e-03
3.877e-01,0.000e+00
3.921e-01,0.000e+00
3.965e-01,2.279e-03
4.009e-01,2.279e-03
4.053e-01,2.279e-03
4.097e-01,2.279e-03
4.141e-01,0.000e+00
4.184e-01,0.000e+00
4.228e-01,0.000e+00
4.272e-01,4.557e-03
4.316e-01,6.836e-03
4.360e-01,0.000e+00
4.404e-01,9.114e-03
4.448e-01,0.000e+00
4.492e-01,2.279e-03
4.536e-01,6.836e-03
4.579e-01,6.836e-03
4.623e-01,9.114e-03
4.667e-01,6.836e-03
4.711e-01,1.367e-02
4.755e-01,4.557e-03
4.799e-01,1.139e-02
4.843e-01,1.595e-02
4.887e-01,6.836e-03
4.931e-01,9.114e-03
4.974e-01,4.557e-03
5.018e-01,1.367e-02
5.062e-01,2.051e-02
5.106e-01,6.836e-03
5.150e-01,1.823e-02
5.194e-01,1.823e-02
5.238e-01,1.367e-02
5.282e-01,2.279e-02
5.326e-01,2.962e-02
5.370e-01,2.506e-02
5.413e-01,1.595e-02
5.457e-01,2.279e-02
5.501e-01,2.962e-02
5.545e-01,2.279e-02
5.589e-01,4.329e-02
5.633e-01,2.962e-02
5.677e-01,4.101e-02
5.721e-01,4.329e-02
5.765e-01,5.696e-02
5.808e-01,4.329e-02
5.852e-01,5.469e-02
5.896e-01,3.646e-02
5.940e-01,5.469e-02
5.984e-01,4.785e-02
6.028e-01,8.203e-02
6.072e-01,6.608e-02
6.116e-01,9.570e-02
6.160e-01,9.114e-02
6.203e-01,8.203e-02
6.247e-01,8.659e-02
6.291e-01,1.003e-01
6.335e-01,1.071e-01
6.379e-01,1.322e-01
6.423e-01,1.504e-01
6.467e-01,1.458e-01
6.511e-01,1.413e-01
6.555e-01,1.732e-01
6.598e-01,1.755e-01
6.642e-01,1.641e-01
6.686e-01,1.937e-01
6.730e-01,1.732e-01
6.774e-01,2.165e-01
6.818e-01,2.620e-01
6.862e-01,2.415e-01
6.906e-01,2.438e-01
6.950e-01,3.076e-01
6.993e-01,2.643e-01
7.037e-01,3.327e-01
7.081e-01,2.871e-01
7.125e-01,3.463e-01
7.169e-01,3.988e-01
7.213e-01,4.443e-01
7.257e-01,4.443e-01
7.301e-01,5.400e-01
7.345e-01,5.241e-01
7.388e-01,5.241e-01
7.432e-01,6.152e-01
7.476e-01,6.061e-01
7.520e-01,7.109e-01
7.564e-01,7.064e-01
7.608e-01,7.610e-01
7.652e-01,8.135e-01
7.696e-01,9.046e-01
7.740e-01,1.007e+00
7.784e-01,9.730e-01
7.827e-01,1.094e+00
7.871e-01,1.208e+00
7.915e-01,1.281e+00
7.959e-01,1.397e+00
8.003e-01,1.474e+00
8.047e-01,1.438e+00
8.091e-01,1.577e+00
8.135e-01,1.695e+00
8.179e-01,1.928e+00
8.222e-01,1.928e+00
8.266e-01,2.304e+00
8.310e-01,2.329e+00
8.354e-01,2.527e+00
8.398e-01,2.634e+00
8.442e-01,2.917e+00
8.486e-01,3.147e+00
8.530e-01,3.256e+00
8.574e-01,3.434e+00
8.617e-01,3.637e+00
8.661e-01,3.937e+00
8.705e-01,4.186e+00
8.749e-01,4.407e+00
