transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,0.000e+00
1.075e-01,0.000e+00
1.125e-01,0.000e+00
1.175e-01,0.000e+00
1.225e-01,0.000e+00
1.275e-01,0.000e+00
1.325e-01,0.000e+00
1.375e-01,0.000e+00
1.425e-01,0.000e+00
1.475e-01,0.000e+00
1.525e-01,0.000e+00
1.575e-01,0.000e+00
1.625e-01,0.000e+00
1.675e-01,0.000e+00
1.725e-01,0.000e+00
1.775e-01,0.000e+00
1.825e-01,0.000e+00
1.875e-01,0.000e+00
1.925e-01,0.000e+00
1.975e-01,0.000e+00
2.025e-01,2.000e-03
2.075e-01,0.000e+00
2.125e-01,0.000e+00
2.175e-01,2.000e-03
2.225e-01,0.000e+00
2.275e-01,0.000e+00
2.325e-01,2.000e-03
2.375e-01,2.000e-03
2.425e-01,0.000e+00
2.475e-01,2.000e-03
2.525e-01,2.000e-03
2.575e-01,0.000e+00
2.625e-01,2.000e-03
2.675e-01,2.000e-03
2.725e-01,0.000e+00
2.775e-01,2.000e-03
2.825e-01,2.000e-03
2.875e-01,2.000e-03
2.925e-01,4.000e-03
2.975e-01,1.000e-02
3.025e-01,4.000e-03
3.075e-01,2.000e-03
3.125e-01,1.000e-02
3.175e-01,2.000e-03
3.225e-01,6.001e-03
3.275e-01,1.200e-02
3.325e-01,1.600e-02
3.375e-01,1.200e-02
3.425e-01,1.000e-02
3.475e-01,1.400e-02
3.525e-01,1.800e-02
3.575e-01,2.600e-02
3.625e-01,2.200e-02
3.675e-01,1.800e-02
3.725e-01,2.800e-02
3.775e-01,2.200e-02
3.825e-01,2.800e-02
3.875e-01,3.200e-02
3.925e-01,2.800e-02
3.975e-01,4.000e-02
4.025e-01,2.400e-02
4.075e-01,4.600e-02
4.125e-01,3.000e-02
4.175e-01,3.800e-02
4.225e-01,5.401e-02
4.275e-01,4.800e-02
4.325e-01,5.201e-02
4.375e-01,7.601e-02
4.425e-01,8.801e-02
4.475e-01,6.601e-02
4.525e-01,6.801e-02
4.575e-01,9.401e-02
4.625e-01,9.801e-02
4.675e-01,9.601e-02
4.725e-01,1.120e-01
4.775e-01,1.200e-01
4.825e-01,1.320e-01
4.875e-01,1.620e-01
4.925e-01,1.820e-01
4.975e-01,1.820e-01
5.025e-01,1.840e-01
5.075e-01,1.820e-01
5.125e-01,1.700e-01
5.175e-01,2.200e-01
5.225e-01,2.460e-01
5.275e-01,2.800e-01
5.325e-01,3.120e-01
5.375e-01,2.800e-01
5.425e-01,3.220e-01
5.475e-01,3.340e-01
5.525e-01,4.300e-01
5.575e-01,3.500e-01
5.625e-01,4.180e-01
5.675e-01,4.340e-01
5.725e-01,4.420e-01
5.775e-01,5.321e-01
5.825e-01,6.101e-01
5.875e-01,6.101e-01
5.925e-01,6.641e-01
5.975e-01,6.961e-01
6.025e-01,7.821e-01
6.075e-01,8.821e-01
6.125e-01,9.081e-01
6.175e-01,9.401e-01
6.225e-01,1.020e+00
6.275e-01,1.116e+00
6.325e-01,1.128e+00
6.375e-01,1.324e+00
6.425e-01,1.338e+00
6.475e-01,1.294e+00
6.525e-01,1.524e+00
6.575e-01,1.624e+00
6.625e-01,1.784e+00
6.675e-01,1.754e+00
6.725e-01,1.890e+00
6.775e-01,2.120e+00
6.825e-01,2.208e+00
6.875e-01,2.350e+00
6.925e-01,2.366e+00
6.975e-01,2.560e+00
7.025e-01,2.614e+00
7.075e-01,2.974e+00
7.125e-01,2.946e+00
7.175e-01,3.076e+00
7.225e-01,3.270e+00
7.275e-01,3.478e+00
7.325e-01,3.600e+00
7.375e-01,3.770e+00
7.425e-01,3.946e+00
7.475e-01,3.998e+00
7.525e-01,4.312e+00
7.575e-01,4.462e+00
7.625e-01,4.508e+00
7.675e-01,4.602e+00
7.725e-01,4.828e+00
7.775e-01,4.696e+00
7.825e-01,5.065e+00
7.875e-01,4.750e+00
7.925e-01,4.932e+00
7.975e-01,4.918e+00
8.025e-01,4.938e+00
8.075e-01,4.980e+00
8.125e-01,4.920e+00
8.175e-01,4.974e+00
8.225e-01,4.816e+00
8.275e-01,4.630e+00
8.325e-01,4.518e+00
8.375e-01,4.462e+00
8.425e-01,4.144e+00
8.475e-01,3.938e+00
8.525e-01,3.758e+00
8.575e-01,3.486e+00
8.625e-01,3.270e+00
8.675e-01,2.976e+00
8.725e-01,2.850e+00
8.775e-01,2.578e+00
8.825e-01,2.308e+00
8.875e-01,1.958e+00
8.925e-01,1.648e+00
8.975e-01,1.504e+00
9.025e-01,1.206e+00
9.075e-01,1.018e+00
9.125e-01,8.401e-01
9.175e-01,7.921e-01
9.225e-01,5.461e-01
9.275e-01,4.220e-01
9.325e-01,3.480e-01
9.375e-01,2.300e-01
9.425e-01,1.660e-01
9.475e-01,9.801e-02
9.525e-01,5.401e-02
9.575e-01,4.200e-02
9.625e-01,2.000e-02
9.675e-01,8.001e-03
9.725e-01,4.000e-03
9.775e-01,2.000e-03
9.825e-01,2.000e-03
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
