transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,2.000e-03
9.750e-02,0.000e+00
1.025e-01,0.000e+00
1.075e-01,2.000e-03
1.125e-01,1.000e-02
1.175e-01,2.000e-03
1.225e-01,2.000e-03
1.275e-01,4.000e-03
1.325e-01,0.000e+00
1.375e-01,6.000e-03
1.425e-01,6.000e-03
1.475e-01,4.000e-03
1.525e-01,1.200e-02
1.575e-01,8.001e-03
1.625e-01,2.000e-03
1.675e-01,4.000e-03
1.725e-01,6.000e-03
1.775e-01,4.000e-03
1.825e-01,1.600e-02
1.875e-01,2.200e-02
1.925e-01,2.200e-02
1.975e-01,1.600e-02
2.025e-01,1.400e-02
2.075e-01,1.600e-02
2.125e-01,3.200e-02
2.175e-01,2.200e-02
2.225e-01,2.000e-02
2.275e-01,2.800e-02
2.325e-01,3.000e-02
2.375e-01,3.000e-02
2.425e-01,3.200e-02
2.475e-01,3.400e-02
2.525e-01,4.800e-02
2.575e-01,6.000e-02
2.625e-01,6.401e-02
2.675e-01,6.200e-02
2.725e-01,6.801e-02
2.775e-01,8.201e-02
2.825e-01,1.000e-01
2.875e-01,8.601e-02
2.925e-01,1.000e-01
2.975e-01,1.040e-01
3.025e-01,1.020e-01
3.075e-01,1.440e-01
3.125e-01,1.020e-01
3.175e-01,1.280e-01
3.225e-01,1.200e-01
3.275e-01,1.580e-01
3.325e-01,1.740e-01
3.375e-01,1.740e-01
3.425e-01,1.860e-01
3.475e-01,2.060e-01
3.525e-01,1.960e-01
3.575e-01,2.340e-01
3.625e-01,2.300e-01
3.675e-01,2.360e-01
3.725e-01,2.600e-01
3.775e-01,2.580e-01
3.825e-01,3.020e-01
3.875e-01,3.320e-01
3.925e-01,3.280e-01
3.975e-01,3.980e-01
4.025e-01,3.880e-01
4.075e-01,4.280e-01
4.125e-01,4.020e-01
4.175e-01,4.460e-01
4.225e-01,5.240e-01
4.275e-01,5.520e-01
4.325e-01,6.040e-01
4.375e-01,5.760e-01
4.425e-01,6.441e-01
4.475e-01,6.501e-01
4.525e-01,6.240e-01
4.575e-01,7.641e-01
4.625e-01,7.921e-01
4.675e-01,8.221e-01
4.725e-01,9.261e-01
4.775e-01,9.001e-01
4.825e-01,1.056e+00
4.875e-01,1.060e+00
4.925e-01,1.100e+00
4.975e-01,1.250e+00
5.025e-01,1.238e+00
5.075e-01,1.268e+00
5.125e-01,1.420e+00
5.175e-01,1.516e+00
5.225e-01,1.438e+00
5.275e-01,1.516e+00
5.325e-01,1.654e+00
5.375e-01,1.626e+00
5.425e-01,1.702e+00
5.475e-01,1.822e+00
5.525e-01,1.942e+00
5.575e-01,2.012e+00
5.625e-01,2.310e+00
5.675e-01,2.192e+00
5.725e-01,2.266e+00
5.775e-01,2.346e+00
5.825e-01,2.490e+00
5.875e-01,2.464e+00
5.925e-01,2.706e+00
5.975e-01,2.678e+00
6.025e-01,2.938e+00
6.075e-01,2.996e+00
6.125e-01,2.982e+00
6.175e-01,3.002e+00
6.225e-01,3.018e+00
6.275e-01,3.106e+00
6.325e-01,3.446e+00
6.375e-01,3.428e+00
6.425e-01,3.486e+00
6.475e-01,3.480e+00
6.525e-01,3.730e+00
6.575e-01,3.592e+00
6.625e-01,3.648e+00
6.675e-01,3.694e+00
6.725e-01,3.878e+00
6.775e-01,3.726e+00
6.825e-01,3.824e+00
6.875e-01,3.816e+00
6.925e-01,3.844e+00
6.975e-01,3.934e+00
7.025e-01,3.646e+00
7.075e-01,3.768e+00
7.125e-01,3.734e+00
7.175e-01,3.500e+00
7.225e-01,3.538e+00
7.275e-01,3.244e+00
7.325e-01,3.342e+00
7.375e-01,3.406e+00
7.425e-01,3.040e+00
7.475e-01,3.046e+00
7.525e-01,2.870e+00
7.575e-01,2.876e+00
7.625e-01,2.748e+00
7.675e-01,2.596e+00
7.725e-01,2.424e+00
7.775e-01,2.240e+00
7.825e-01,2.276e+00
7.875e-01,1.946e+00
7.925e-01,1.860e+00
7.975e-01,1.722e+00
8.025e-01,1.562e+00
8.075e-01,1.472e+00
8.125e-01,1.352e+00
8.175e-01,1.222e+00
8.225e-01,1.070e+00
8.275e-01,1.018e+00
8.325e-01,8.741e-01
8.375e-01,8.761e-01
8.425e-01,6.561e-01
8.475e-01,6.140e-01
8.525e-01,5.940e-01
8.575e-01,4.680e-01
8.625e-01,4.260e-01
8.675e-01,3.420e-01
8.725e-01,3.260e-01
8.775e-01,2.180e-01
8.825e-01,1.980e-01
8.875e-01,1.680e-01
8.925e-01,1.340e-01
8.975e-01,1.280e-01
9.025e-01,8.401e-02
9.075e-01,7.201e-02
9.125e-01,4.800e-02
9.175e-01,3.200e-02
9.225e-01,2.800e-02
9.275e-01,2.600e-02
9.325e-01,1.000e-02
9.375e-01,4.000e-03
9.425e-01,4.000e-03
9.475e-01,4.000e-03
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
