transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,4.000e-03
1.025e-01,0.000e+00
1.075e-01,0.000e+00
1.125e-01,6.001e-03
1.175e-01,4.000e-03
1.225e-01,0.000e+00
1.275e-01,2.000e-03
1.325e-01,4.000e-03
1.375e-01,0.000e+00
1.425e-01,8.001e-03
1.475e-01,8.001e-03
1.525e-01,1.000e-02
1.575e-01,1.000e-02
1.625e-01,8.001e-03
1.675e-01,1.200e-02
1.725e-01,1.000e-02
1.775e-01,2.200e-02
1.825e-01,2.400e-02
1.875e-01,1.000e-02
1.925e-01,1.200e-02
1.975e-01,1.600e-02
2.025e-01,2.800e-02
2.075e-01,3.800e-02
2.125e-01,2.400e-02
2.175e-01,5.601e-02
2.225e-01,3.600e-02
2.275e-01,3.800e-02
2.325e-01,3.800e-02
2.375e-01,6.601e-02
2.425e-01,6.201e-02
2.475e-01,6.001e-02
2.525e-01,8.401e-02
2.575e-01,7.801e-02
2.625e-01,8.801e-02
2.675e-01,8.601e-02
2.725e-01,1.280e-01
2.775e-01,1.200e-01
2.825e-01,1.460e-01
2.875e-01,1.460e-01
2.925e-01,1.620e-01
2.975e-01,1.920e-01
3.025e-01,1.640e-01
3.075e-01,2.340e-01
3.125e-01,2.160e-01
3.175e-01,2.360e-01
3.225e-01,2.700e-01
3.275e-01,3.200e-01
3.325e-01,3.060e-01
3.375e-01,3.240e-01
3.425e-01,3.800e-01
3.475e-01,4.260e-01
3.525e-01,4.320e-01
3.575e-01,4.540e-01
3.625e-01,4.900e-01
3.675e-01,5.081e-01
3.725e-01,5.461e-01
3.775e-01,6.421e-01
3.825e-01,6.701e-01
3.875e-01,7.861e-01
3.925e-01,7.221e-01
3.975e-01,7.841e-01
4.025e-01,9.081e-01
4.075e-01,1.008e+00
4.125e-01,1.040e+00
4.175e-01,9.841e-01
4.225e-01,1.186e+00
4.275e-01,1.242e+00
4.325e-01,1.330e+00
4.375e-01,1.484e+00
4.425e-01,1.470e+00
4.475e-01,1.578e+00
4.525e-01,1.630e+00
4.575e-01,1.686e+00
4.625e-01,1.834e+00
4.675e-01,1.926e+00
4.725e-01,2.074e+00
4.775e-01,2.206e+00
4.825e-01,2.458e+00
4.875e-01,2.478e+00
4.925e-01,2.692e+00
4.975e-01,2.664e+00
5.025e-01,2.966e+00
5.075e-01,2.970e+00
5.125e-01,3.280e+00
5.175e-01,3.182e+00
5.225e-01,3.274e+00
5.275e-01,3.438e+00
5.325e-01,3.658e+00
5.375e-01,3.774e+00
5.425e-01,3.772e+00
5.475e-01,3.896e+00
5.525e-01,3.892e+00
5.575e-01,3.924e+00
5.625e-01,4.098e+00
5.675e-01,4.300e+00
5.725e-01,4.318e+00
5.775e-01,4.362e+00
5.825e-01,4.312e+00
5.875e-01,4.366e+00
5.925e-01,4.276e+00
5.975e-01,4.326e+00
6.025e-01,4.268e+00
6.075e-01,4.264e+00
6.125e-01,4.134e+00
6.175e-01,4.050e+00
6.225e-01,4.006e+00
6.275e-01,3.876e+00
6.325e-01,3.844e+00
6.375e-01,3.670e+00
6.425e-01,3.606e+00
6.475e-01,3.448e+00
6.525e-01,3.356e+00
6.575e-01,2.992e+00
6.625e-01,3.014e+00
6.675e-01,2.784e+00
6.725e-01,2.530e+00
6.775e-01,2.532e+00
6.825e-01,2.210e+00
6.875e-01,2.114e+00
6.925e-01,2.004e+00
6.975e-01,1.882e+00
7.025e-01,1.692e+00
7.075e-01,1.514e+00
7.125e-01,1.366e+00
7.175e-01,1.284e+00
7.225e-01,1.178e+00
7.275e-01,9.281e-01
7.325e-01,8.341e-01
7.375e-01,7.561e-01
7.425e-01,6.781e-01
7.475e-01,6.741e-01
7.525e-01,5.221e-01
7.575e-01,4.880e-01
7.625e-01,4.120e-01
7.675e-01,3.620e-01
7.725e-01,3.120e-01
7.775e-01,2.600e-01
7.825e-01,2.220e-01
7.875e-01,1.700e-01
7.925e-01,1.580e-01
7.975e-01,1.140e-01
8.025e-01,9.801e-02
8.075e-01,7.401e-02
8.125e-01,7.001e-02
8.175e-01,6.401e-02
8.225e-01,3.000e-02
8.275e-01,3.400e-02
8.325e-01,2.000e-02
8.375e-01,2.400e-02
8.425e-01,6.001e-03
8.475e-01,6.001e-03
8.525e-01,6.001e-03
8.575e-01,6.001e-03
8.625e-01,1.000e-02
8.675e-01,4.000e-03
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,2.000e-03
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
